application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
99c892df-4f76-48d5-9d1a-3fd679f15f2f,CUST114707,2023-11-10,Education Loan,859000.0,24,10.61,Vehicle Purchase,Retired,84000.0,653,5300.0,6.31,Jointly Owned,"39/48, Chaudhry Street, Guntakal 201811, Ulhasnagar, Rajasthan, 469828",22,Other,3,Approved,0,
ba852129-ab89-4db7-a8e3-349f6fae9663,CUST109564,2022-11-03,Home Loan,324000.0,36,10.34,Vehicle Purchase,Unemployed,61800.0,746,4400.0,7.12,Owned,"74/016, Dani, Bongaigaon-347944, Chandigarh, Punjab, 925559",38,Male,2,Approved,0,
3d5189ac-6939-4b59-9ff9-f90ede06c38d,CUST109463,2024-09-03,Education Loan,733000.0,36,10.3,Vehicle Purchase,Business Owner,56500.0,694,5200.0,9.2,Rented,"686, Choudhry Ganj, Imphal-550899, Bhubaneswar, Sikkim, 676887",50,Male,3,Fraudulent - Detected,1,Loan Stacking
f1cd5570-230e-4fc3-b16d-b6d73c685802,CUST115550,2023-04-21,Home Loan,439000.0,12,7.97,Debt Consolidation,Business Owner,10000.0,674,4300.0,43.0,Rented,"613, Varughese Ganj, Panvel 362414, Shahjahanpur, Himachal Pradesh, 950362",33,Female,1,Approved,0,
dfde2cb7-8c7a-49d0-85a6-3c778e690345,CUST111007,2024-03-05,Car Loan,262000.0,24,10.71,Debt Consolidation,Self-Employed,31600.0,609,2500.0,7.91,Rented,"71/226, Warrior Path, Naihati-508802, Erode, Uttarakhand, 446584",29,Male,4,Declined,0,
3a3bafdf-9caf-453c-ac2d-84f5d2b19828,CUST113688,2025-03-05,Business Loan,339000.0,240,7.76,Medical Emergency,Self-Employed,33300.0,701,4700.0,14.11,Jointly Owned,"H.No. 704, Barad Path, Ajmer-722446, Jaunpur, Arunachal Pradesh, 944597",60,Female,3,Approved,0,
eb918efd-8978-4c9e-9f5d-b3a2ed6aab8f,CUST118689,2024-11-28,Car Loan,601000.0,240,11.63,Home Renovation,Business Owner,45900.0,696,3600.0,7.84,Owned,"H.No. 402, Gola Street, Katni-077329, Gudivada, Goa, 557480",29,Female,3,Approved,0,
2eba17d6-c772-4fe3-8205-71cc3fcb0ade,CUST113840,2023-07-21,Education Loan,915000.0,120,8.73,Medical Emergency,Unemployed,88000.0,800,5700.0,6.48,Rented,"H.No. 18, Chaudhari Circle, Nanded 349239, Karaikudi, Chhattisgarh, 445441",33,Female,4,Fraudulent - Detected,1,Income Misrepresentation
b24c4a66-3269-4b25-bf0d-9d8c399f5c6a,CUST113751,2022-08-06,Personal Loan,935000.0,24,10.21,Debt Consolidation,Retired,48600.0,696,5600.0,11.52,Jointly Owned,"73/90, Bora Chowk, Bally-694039, Pudukkottai, Tamil Nadu, 625845",55,Male,2,Fraudulent - Undetected,1,Synthetic Identity
dbf912f2-d0eb-4d97-aeec-c341f051eed6,CUST109335,2024-08-31,Home Loan,100000.0,36,10.7,Vehicle Purchase,Self-Employed,45300.0,663,0.0,0.0,Jointly Owned,"88/537, Khurana, Jalandhar 391926, Patna, Jharkhand, 155933",25,Female,4,Approved,0,
53daaf64-208c-4fab-8621-c6e63c91724e,CUST116589,2024-01-07,Education Loan,249000.0,12,10.48,Business Expansion,Salaried,95400.0,711,6300.0,6.6,Rented,"H.No. 95, Vasa Nagar, Bihar Sharif 536252, Raipur, Kerala, 786287",26,Male,4,Approved,0,
75952b97-280d-4510-ae7e-642b86f0f901,CUST103246,2022-09-05,Education Loan,609000.0,60,13.4,Business Expansion,Student,61000.0,740,3100.0,5.08,Rented,"757, Kar Chowk, Begusarai 218673, Raiganj, Chhattisgarh, 568372",33,Other,0,Approved,0,
6969372b-9dbe-4c45-a301-d92b79479f71,CUST107160,2024-10-01,Personal Loan,1100000.0,24,13.26,Home Renovation,Salaried,56800.0,716,4900.0,8.63,Rented,"H.No. 38, Verma Road, Raebareli 080782, Khora , Sikkim, 225222",48,Female,4,Approved,0,
9fdc8b2f-8c08-4268-9e4b-bbd4c352dc54,CUST111764,2023-05-05,Home Loan,258000.0,360,13.48,Wedding,Unemployed,48200.0,681,4700.0,9.75,Owned,"H.No. 01, Krishnan Nagar, Surat 436723, Raipur, Arunachal Pradesh, 731011",31,Female,4,Approved,0,
d6e48926-fd3f-4db5-a50e-a2a0629f5891,CUST117507,2023-07-21,Personal Loan,556000.0,24,7.28,Vehicle Purchase,Salaried,40100.0,727,3500.0,8.73,Jointly Owned,"343, Hans Path, Berhampore 035904, Haridwar, Bihar, 715466",65,Female,1,Approved,0,
7b218f9b-08ec-4c68-abd2-d34bdf8f1eb3,CUST107643,2022-12-01,Personal Loan,934000.0,12,10.4,Wedding,Retired,50200.0,711,4300.0,8.57,Rented,"627, Luthra Ganj, Amroha-016174, Agra, Mizoram, 071751",42,Female,4,Approved,0,
11f59665-c472-457e-ba16-ace7d912dbdb,CUST108587,2022-10-18,Education Loan,893000.0,36,10.59,Education,Self-Employed,10000.0,694,100.0,1.0,Owned,"12, Karan, Kulti-658030, Durgapur, West Bengal, 161592",28,Other,3,Approved,0,
4f706106-4683-4335-976f-414aa653d176,CUST111121,2025-04-29,Education Loan,100000.0,60,11.21,Debt Consolidation,Unemployed,51400.0,660,2700.0,5.25,Rented,"H.No. 388, Sundaram Chowk, Davanagere-811812, Jehanabad, Uttarakhand, 204283",47,Other,1,Approved,0,
51a8cdf5-0803-4251-8d97-967f082042a0,CUST101927,2022-07-19,Education Loan,575000.0,36,8.02,Wedding,Retired,42800.0,719,3700.0,8.64,Owned,"34/317, Ramakrishnan Zila, Nadiad 354715, Rajpur Sonarpur, Haryana, 541768",32,Male,1,Approved,0,
a3add683-f039-4441-bea9-5e1248a87813,CUST113517,2023-11-26,Business Loan,466000.0,360,8.61,Debt Consolidation,Student,37500.0,679,4300.0,11.47,Owned,"H.No. 673, Devi, Srinagar-838628, Mirzapur, Karnataka, 351504",46,Male,1,Approved,0,
bbd36b78-e448-47e0-91e5-a7572b468ceb,CUST115641,2022-11-05,Business Loan,675000.0,240,11.69,Medical Emergency,Unemployed,62000.0,655,2100.0,3.39,Rented,"49, Seth Zila, Ajmer-168939, Guna, Gujarat, 318038",23,Male,0,Approved,0,
c5a4de00-b5a2-4efc-af91-86b7c7b81e58,CUST117749,2022-12-10,Home Loan,481000.0,360,14.11,Home Renovation,Unemployed,62200.0,622,5000.0,8.04,Rented,"00, Balan Chowk, Kota-498554, Shimla, Karnataka, 087095",51,Male,1,Declined,0,
685b6e77-505a-455b-8e34-a014c2fa3158,CUST106564,2024-03-01,Business Loan,220000.0,360,7.61,Home Renovation,Unemployed,49500.0,826,4200.0,8.48,Jointly Owned,"76/396, Barad Ganj, Akola 459637, Bangalore, Madhya Pradesh, 672551",59,Male,3,Approved,0,
1fcc9119-d2ba-43af-ba62-da43fa7ed0fb,CUST105556,2024-07-13,Education Loan,100000.0,36,12.75,Education,Business Owner,51900.0,727,3600.0,6.94,Owned,"H.No. 53, Biswas Nagar, Tirupati-774774, Rampur, Sikkim, 069717",33,Female,4,Approved,0,
83121b54-f5d7-45a4-bc93-ef9c7e0b94d4,CUST101656,2025-05-24,Personal Loan,864000.0,360,9.75,Education,Retired,54200.0,690,1300.0,2.4,Owned,"74, Wason Nagar, Tirunelveli-599447, Gudivada, Telangana, 122562",26,Male,3,Approved,0,
14a75ef8-50fc-4eb2-89cb-09ab4d71c7be,CUST102657,2023-01-11,Personal Loan,248000.0,360,10.79,Business Expansion,Retired,72300.0,696,0.0,0.0,Jointly Owned,"08/906, Arora Marg, Vijayanagaram 409161, Buxar, Gujarat, 333634",61,Other,0,Approved,0,
c8204e33-601d-4cb3-a7a6-06b7244e46cc,CUST104726,2024-10-04,Personal Loan,643000.0,240,10.95,Vehicle Purchase,Self-Employed,55300.0,679,0.0,0.0,Jointly Owned,"005, Mahal Road, Varanasi-052326, Secunderabad, Madhya Pradesh, 433671",51,Female,0,Approved,0,
17a47e01-72b8-4231-ab94-d1f560dd81ba,CUST116958,2025-05-03,Education Loan,690000.0,12,11.36,Home Renovation,Salaried,10000.0,692,5100.0,51.0,Rented,"H.No. 058, Bakshi Zila, Anantapur-289111, Mathura, West Bengal, 382715",36,Male,1,Approved,0,
872ebb4f-062a-4d7e-9ccc-89ee5831888b,CUST103832,2025-05-04,Personal Loan,645000.0,360,10.58,Debt Consolidation,Retired,75900.0,737,3200.0,4.22,Owned,"310, Chahal Zila, Rajkot 833707, Visakhapatnam, Gujarat, 224279",47,Male,0,Approved,0,
375bb0c3-2966-4569-b008-415f6ade5911,CUST108149,2025-03-01,Business Loan,644000.0,360,7.0,Business Expansion,Retired,36000.0,709,4400.0,12.22,Rented,"H.No. 42, Kapoor Street, Imphal 394562, Hindupur, Madhya Pradesh, 304633",48,Female,3,Approved,0,
ac6ec28e-93a9-4d2c-a3c5-1c2b04e5cb2e,CUST108474,2022-09-17,Personal Loan,826000.0,120,10.94,Business Expansion,Self-Employed,62000.0,631,2800.0,4.52,Jointly Owned,"589, Sekhon Circle, Imphal-527961, Amaravati, Tripura, 595335",28,Male,2,Declined,0,
db404a6e-a178-498a-8989-754a6b43f82c,CUST111233,2024-03-28,Car Loan,433000.0,36,9.78,Home Renovation,Student,46400.0,761,3900.0,8.41,Jointly Owned,"H.No. 05, Biswas Nagar, Ramagundam 280983, Ghaziabad, Odisha, 949497",53,Other,3,Approved,0,
3c775ffb-605d-4ab1-bdbd-a15a772ae8bb,CUST111404,2023-07-06,Business Loan,895000.0,60,8.25,Business Expansion,Unemployed,59500.0,678,5000.0,8.4,Rented,"685, Sandhu Circle, Tirunelveli 036596, Thane, Uttar Pradesh, 278635",53,Female,0,Approved,0,
002784f5-129a-48ab-9857-cc97f82bc10c,CUST103165,2022-09-20,Home Loan,268000.0,12,8.08,Vehicle Purchase,Unemployed,10000.0,724,700.0,7.0,Owned,"H.No. 27, Zacharia Road, Dibrugarh 752281, Naihati, Assam, 624993",26,Other,1,Approved,0,
de49de21-7ce2-4c95-82db-22df84b66804,CUST110722,2024-12-18,Education Loan,762000.0,24,10.69,Medical Emergency,Retired,50700.0,673,0.0,0.0,Rented,"995, Bath Road, Madurai 854290, Durgapur, Karnataka, 183902",39,Male,1,Approved,0,
b38bf6f9-cef2-4b9e-bbeb-3b816c4b1877,CUST116592,2024-09-12,Education Loan,100000.0,120,11.21,Wedding,Salaried,73800.0,637,2600.0,3.52,Owned,"75, Seth Circle, Danapur 751039, Ichalkaranji, Himachal Pradesh, 694895",35,Male,3,Declined,0,
3ec91fb4-f08d-4a89-aa68-4b2fd7d3fc2f,CUST112705,2022-11-23,Personal Loan,437000.0,120,12.11,Home Renovation,Salaried,73500.0,728,4600.0,6.26,Jointly Owned,"H.No. 07, Doctor Chowk, Mango 731625, Siliguri, Uttar Pradesh, 346635",22,Female,4,Approved,0,
8349301b-c4be-4354-b213-1f63ffcc6066,CUST108971,2025-04-01,Home Loan,435000.0,60,10.83,Debt Consolidation,Student,87000.0,729,4000.0,4.6,Owned,"65/572, Varughese Nagar, Pallavaram 581827, Ambala, Goa, 535312",49,Male,1,Approved,0,
6b4e71f2-1bce-4480-ba84-c60ae0e9be09,CUST108238,2023-02-16,Business Loan,755000.0,360,15.22,Education,Unemployed,90400.0,796,2100.0,2.32,Jointly Owned,"H.No. 660, Dua Path, Bijapur-448785, Bellary, Madhya Pradesh, 415293",46,Male,2,Approved,0,
2b18fd6b-7578-4eec-9105-51d1b7276107,CUST110933,2023-09-20,Car Loan,511000.0,240,10.34,Business Expansion,Business Owner,52600.0,618,3200.0,6.08,Rented,"61, Bajwa Zila, Secunderabad-541440, Raiganj, Goa, 135342",26,Male,2,Declined,0,
20668d68-f16f-42bf-b6a2-a5c4d1aee363,CUST103891,2024-04-05,Car Loan,271000.0,36,9.66,Wedding,Student,64600.0,615,4900.0,7.59,Rented,"30/92, Ahluwalia, Bhusawal-146235, Raipur, Rajasthan, 224884",22,Male,1,Declined,0,
65e020a0-10bb-4df0-a332-ac0f8c67bbb9,CUST117002,2023-05-07,Home Loan,100000.0,120,11.59,Education,Student,84000.0,744,600.0,0.71,Owned,"H.No. 858, Sundaram Circle, Anantapuram-853525, Suryapet, Telangana, 192179",43,Other,4,Approved,0,
9d446049-e7ab-422d-bcb9-55ee2ab2b595,CUST109110,2024-09-13,Car Loan,217000.0,240,9.81,Business Expansion,Business Owner,96200.0,620,4400.0,4.57,Rented,"H.No. 13, Setty Street, Ramgarh-374614, Hajipur, Uttarakhand, 612747",64,Male,1,Declined,0,
e607c881-b307-4c8b-a768-21d71edc5da5,CUST106208,2024-05-13,Personal Loan,1056000.0,12,7.53,Home Renovation,Retired,48400.0,693,200.0,0.41,Owned,"91/28, Tiwari, Gudivada 508033, Belgaum, Karnataka, 777433",26,Female,3,Approved,0,
5b7abd33-14f5-4959-92d2-30ed505d6371,CUST113762,2023-02-02,Home Loan,385000.0,12,10.92,Vehicle Purchase,Unemployed,41000.0,660,4200.0,10.24,Rented,"02/95, Sachar Chowk, Hyderabad 432171, Bhusawal, Gujarat, 079440",39,Female,4,Approved,0,
f4f5eba2-2998-4d3e-beac-e18889c0b126,CUST118307,2024-09-27,Education Loan,773000.0,240,12.97,Medical Emergency,Salaried,34600.0,636,0.0,0.0,Rented,"H.No. 116, Tata Marg, Bangalore 521342, Delhi, Andhra Pradesh, 399174",25,Female,4,Declined,0,
4fae844f-8657-4376-bfbc-ef1b4b18acf6,CUST107406,2023-06-02,Personal Loan,488000.0,60,9.78,Debt Consolidation,Salaried,40600.0,717,5400.0,13.3,Owned,"98, Thakkar Street, Bikaner 292046, Kurnool, Mizoram, 551734",52,Female,1,Approved,0,
8ed55e6b-a07b-48a1-963f-025edb7a1a40,CUST109540,2022-10-30,Car Loan,572000.0,240,12.84,Home Renovation,Salaried,58200.0,655,0.0,0.0,Rented,"96/09, Gopal Path, Pali-222740, Dhule, Karnataka, 363782",21,Female,0,Approved,0,
b1b7e14a-d4f1-4227-92e3-c2ffc7898103,CUST114387,2022-07-04,Home Loan,602000.0,240,8.98,Medical Emergency,Student,35400.0,728,400.0,1.13,Rented,"26/579, Loke Ganj, Serampore-227497, Jaipur, Arunachal Pradesh, 033802",47,Female,0,Approved,0,
3c5b52be-5c8c-4433-9156-7fc1fc8def96,CUST114798,2023-11-14,Education Loan,343000.0,24,9.18,Vehicle Purchase,Salaried,10000.0,688,3100.0,31.0,Owned,"H.No. 50, Bose Ganj, Mirzapur-919443, Bihar Sharif, Kerala, 904054",52,Other,0,Approved,0,
a0418cab-fa50-4e5f-9af1-fb5f102f042d,CUST114368,2024-11-15,Business Loan,255000.0,120,8.01,Business Expansion,Self-Employed,86300.0,613,1100.0,1.27,Rented,"H.No. 726, Srinivas Chowk, Dharmavaram 308075, Shimla, Manipur, 644161",33,Other,1,Declined,0,
0609342e-16c4-4655-8b19-1ecf7e6954a7,CUST106824,2022-10-27,Business Loan,100000.0,120,10.89,Business Expansion,Retired,68700.0,711,800.0,1.16,Owned,"H.No. 913, Choudhury Circle, Imphal 229631, Gaya, Tripura, 631975",52,Other,1,Approved,0,
50045916-f32b-4c5c-b061-33a9262d59ec,CUST104622,2022-09-06,Business Loan,1029000.0,240,7.81,Debt Consolidation,Unemployed,27800.0,763,5100.0,18.35,Rented,"06, Agate Path, Phusro 941814, Warangal, Meghalaya, 182438",62,Male,2,Approved,0,
60068b3c-28dd-4d38-98b5-3a90a001dca7,CUST103264,2023-04-02,Education Loan,409000.0,240,14.51,Wedding,Retired,66600.0,671,2100.0,3.15,Owned,"999, Bala Marg, New Delhi-061121, Bangalore, Himachal Pradesh, 796508",47,Other,3,Approved,0,
bca09bc9-d701-4e37-99c5-aacc87003d3a,CUST113066,2024-01-05,Business Loan,510000.0,36,9.48,Vehicle Purchase,Student,110000.0,697,0.0,0.0,Rented,"50/299, Ravel Street, Amroha 624349, Ambala, Goa, 992923",62,Other,1,Approved,0,
b751e562-8b1a-4658-8fe6-4de2245335dd,CUST103144,2024-01-01,Personal Loan,611000.0,60,8.28,Wedding,Self-Employed,60800.0,628,4600.0,7.57,Rented,"H.No. 20, Mahajan Road, Ratlam-679138, Mysore, Kerala, 940948",56,Female,0,Declined,0,
bf7e614b-2ab4-41c9-8ddc-4bc6ea283739,CUST110503,2023-03-26,Home Loan,767000.0,60,11.27,Home Renovation,Student,51900.0,820,3000.0,5.78,Jointly Owned,"H.No. 01, Sibal Road, Ichalkaranji-244051, Orai, Haryana, 822435",51,Male,0,Approved,0,
dc2eee4e-0851-401b-a9f4-6a2ec6022b9d,CUST115194,2022-10-26,Business Loan,580000.0,24,9.34,Business Expansion,Self-Employed,47300.0,722,4600.0,9.73,Jointly Owned,"H.No. 56, Shah Chowk, Mathura-179696, Pune, Madhya Pradesh, 400048",65,Male,3,Approved,0,
e60e1bdb-e23d-4750-ada0-00747d7d40fe,CUST117831,2024-05-06,Business Loan,371000.0,12,9.92,Debt Consolidation,Salaried,44800.0,573,6600.0,14.73,Owned,"87/400, Gara Ganj, Saharanpur 803846, Delhi, Tamil Nadu, 672836",64,Female,4,Declined,0,
48fee0f3-9e58-447e-99dc-ee6301136b39,CUST108852,2022-10-09,Personal Loan,712000.0,36,10.43,Vehicle Purchase,Business Owner,10000.0,655,4500.0,45.0,Jointly Owned,"42/33, Cherian Street, Adoni-938996, Morena, Punjab, 485515",22,Other,1,Approved,0,
19cdf868-3d0f-4150-a6a1-3c2d5b16785d,CUST118808,2023-09-15,Home Loan,610000.0,12,7.65,Vehicle Purchase,Business Owner,55300.0,799,2300.0,4.16,Owned,"33/48, Kale Zila, Siwan 362333, Gangtok, Kerala, 268452",42,Other,1,Approved,0,
733eb996-64b0-41e8-b1f1-626299827dcc,CUST106189,2025-01-23,Home Loan,286000.0,360,12.32,Home Renovation,Self-Employed,82000.0,722,3300.0,4.02,Jointly Owned,"H.No. 353, Kant Zila, Ahmednagar 701644, Raiganj, Goa, 288286",61,Female,2,Approved,0,
669494bc-7f21-4e07-bece-64ae7c175b00,CUST115838,2025-03-13,Home Loan,100000.0,24,12.03,Vehicle Purchase,Unemployed,68400.0,679,1600.0,2.34,Owned,"H.No. 92, Vyas Marg, Kurnool-427888, Ballia, Sikkim, 083566",65,Other,4,Approved,0,
4639d704-c229-40ab-8ab6-fcf40bb0fd67,CUST107925,2023-10-17,Education Loan,155000.0,36,11.14,Medical Emergency,Retired,65000.0,744,4400.0,6.77,Owned,"H.No. 19, Jaggi Zila, Erode-153419, Bhopal, Madhya Pradesh, 890901",33,Other,4,Approved,0,
82960c9c-26c1-4cf8-8055-b0b03d06f479,CUST117016,2023-08-18,Business Loan,1013000.0,24,12.69,Vehicle Purchase,Self-Employed,21400.0,826,4100.0,19.16,Rented,"44/821, Tiwari Path, Dewas 969596, Pudukkottai, Andhra Pradesh, 974629",64,Other,2,Approved,0,
55bc0a60-5dec-4e90-bb65-8b18816e9d2b,CUST116620,2022-12-01,Personal Loan,811000.0,120,9.22,Business Expansion,Salaried,34500.0,701,4100.0,11.88,Jointly Owned,"81/297, Solanki Marg, Mathura 393242, Ulhasnagar, Arunachal Pradesh, 945938",30,Male,0,Approved,0,
d0394fdd-48c1-44bf-b2dd-117fd5ea3f80,CUST116325,2024-05-09,Business Loan,368000.0,240,10.85,Wedding,Student,69300.0,747,3300.0,4.76,Owned,"19/613, Kade Marg, Indore 159156, Bulandshahr, Sikkim, 022378",52,Female,0,Approved,0,
fd857d8a-e619-4d40-8204-a9dff8e1e1cd,CUST113940,2023-07-18,Education Loan,609000.0,12,11.18,Vehicle Purchase,Business Owner,65300.0,735,600.0,0.92,Jointly Owned,"H.No. 10, Tak Circle, South Dumdum 325584, Pali, Jharkhand, 755446",57,Other,3,Approved,0,
9e8d1851-985c-4427-bcf2-e3bd5611de51,CUST110648,2024-12-29,Car Loan,774000.0,24,12.79,Wedding,Self-Employed,40900.0,691,100.0,0.24,Owned,"H.No. 444, Yogi Path, Jhansi 087249, Muzaffarpur, Andhra Pradesh, 902382",40,Female,1,Approved,0,
8547e7e5-19d5-4b37-a1bf-cc2d472d704a,CUST113890,2023-02-18,Car Loan,517000.0,36,12.21,Medical Emergency,Unemployed,67700.0,723,3900.0,5.76,Owned,"670, Seth Ganj, Munger 547590, Orai, Arunachal Pradesh, 755485",63,Female,2,Approved,0,
b3f1ac07-dd75-4578-aac4-08f9048ff56b,CUST119751,2024-02-09,Business Loan,362000.0,60,9.5,Business Expansion,Business Owner,44500.0,679,1700.0,3.82,Owned,"H.No. 154, Contractor Marg, Sambhal-577357, Secunderabad, Tripura, 031712",27,Female,3,Approved,0,
93b32464-cb1c-4fca-8742-f20c7750ecb0,CUST119401,2022-07-06,Personal Loan,358000.0,360,13.48,Debt Consolidation,Retired,46300.0,758,3800.0,8.21,Jointly Owned,"35/34, Sahni Marg, Gurgaon 119843, Silchar, Telangana, 022643",42,Other,0,Fraudulent - Detected,1,Loan Stacking
1383cd4d-d37c-479b-bde4-ddf0346c0606,CUST117160,2022-08-20,Education Loan,306000.0,12,9.08,Debt Consolidation,Retired,81400.0,681,2000.0,2.46,Jointly Owned,"H.No. 89, Kade, Hazaribagh-416181, Alappuzha, Tripura, 836252",56,Other,3,Approved,0,
52b7d833-1fc1-46aa-8a63-24165b08caa9,CUST104143,2024-08-03,Personal Loan,447000.0,36,8.26,Vehicle Purchase,Salaried,57800.0,621,300.0,0.52,Jointly Owned,"93/223, Ranganathan Road, Bhusawal 322411, Ajmer, Jharkhand, 265628",37,Other,3,Declined,0,
173ad638-4c56-432c-a5fa-ad16157a9ed3,CUST103009,2024-01-23,Personal Loan,100000.0,120,9.47,Wedding,Salaried,38200.0,676,1900.0,4.97,Jointly Owned,"H.No. 65, Chauhan Marg, Serampore 902876, Bahraich, Tamil Nadu, 813891",28,Female,1,Approved,0,
e6977e34-b64c-44fe-b072-643120286385,CUST115750,2022-12-25,Car Loan,628000.0,36,13.87,Business Expansion,Salaried,76900.0,630,4300.0,5.59,Owned,"52/12, Ramaswamy Nagar, Solapur 396800, Nanded, Karnataka, 903484",36,Other,1,Declined,0,
360b898f-93b2-4931-ba88-f0542f0e00d3,CUST101189,2025-04-16,Personal Loan,253000.0,36,7.91,Education,Salaried,25800.0,652,3400.0,13.18,Rented,"006, Keer Zila, Srinagar-644594, Katni, Bihar, 189391",24,Other,3,Approved,0,
5c28bbba-32a1-45a6-97fd-6b2c204d8612,CUST114867,2024-06-13,Car Loan,100000.0,120,13.37,Business Expansion,Self-Employed,88400.0,768,3200.0,3.62,Rented,"H.No. 08, Gokhale Zila, Shimoga 787566, Kavali, Punjab, 406693",60,Other,2,Approved,0,
b4fea082-6df6-475b-8cfc-e2524775d60a,CUST105697,2025-05-07,Personal Loan,1028000.0,12,13.07,Home Renovation,Salaried,31400.0,721,1900.0,6.05,Rented,"963, Sidhu Chowk, Kharagpur-996972, Bhind, Gujarat, 184077",28,Female,4,Approved,0,
a64bc556-d07f-4ac5-a7e6-cbb6fb4b3bb6,CUST111201,2025-01-31,Home Loan,634000.0,360,11.57,Debt Consolidation,Salaried,13700.0,747,1300.0,9.49,Rented,"H.No. 485, Bath Nagar, Tenali-271195, Kishanganj, Assam, 339660",54,Male,3,Approved,0,
962f7304-926a-4fd9-9db9-5597355c6363,CUST106457,2022-09-14,Home Loan,556000.0,12,13.13,Wedding,Salaried,74900.0,794,4500.0,6.01,Rented,"H.No. 415, Dey, Mira-Bhayandar 990437, Haldia, Haryana, 515244",30,Male,1,Approved,0,
dc57d4d3-7906-41f9-8f20-21ee5780c4e8,CUST103537,2024-07-25,Personal Loan,562000.0,12,13.1,Wedding,Self-Employed,29700.0,708,1400.0,4.71,Owned,"725, Ganguly Chowk, Bokaro-255483, Ratlam, Uttar Pradesh, 293011",63,Male,3,Approved,0,
01019470-e50f-425e-9e84-eb6ebf117d27,CUST117382,2024-07-27,Education Loan,559000.0,12,12.92,Medical Emergency,Business Owner,84200.0,683,2800.0,3.33,Jointly Owned,"H.No. 50, Loyal Chowk, Dehri 069310, Ongole, Karnataka, 578581",56,Other,0,Approved,0,
cd5ea56e-003b-4cac-a340-635f8b93d426,CUST106746,2024-08-03,Business Loan,192000.0,240,10.95,Wedding,Self-Employed,26100.0,715,2400.0,9.2,Rented,"05/91, Varghese Zila, Agra-500080, Nellore, Nagaland, 740066",38,Female,4,Approved,0,
8a7e7276-1607-43e5-8af9-4bafa08bdd19,CUST102411,2023-09-16,Car Loan,368000.0,36,8.66,Vehicle Purchase,Unemployed,88400.0,667,2100.0,2.38,Jointly Owned,"716, Kala, Erode 553928, Surat, West Bengal, 476964",49,Other,0,Approved,0,
b9edfd4e-d60b-49c9-89b9-73c908fd23a0,CUST110173,2023-04-28,Car Loan,100000.0,24,11.02,Debt Consolidation,Self-Employed,58900.0,747,1500.0,2.55,Rented,"57/71, Sood Road, Jamalpur 720241, Jammu, Haryana, 081185",56,Male,4,Approved,0,
9b531ac6-00f7-41fa-a609-8abea927cfdb,CUST104797,2024-03-03,Personal Loan,699000.0,36,7.0,Education,Unemployed,10000.0,684,3800.0,38.0,Owned,"H.No. 311, Raj Ganj, Bharatpur-652550, Ulhasnagar, Meghalaya, 941687",30,Other,4,Approved,0,
f47cf603-0be7-4c9e-a208-bfd23e293ab8,CUST116361,2023-03-31,Car Loan,1037000.0,60,10.8,Vehicle Purchase,Retired,35600.0,784,1800.0,5.06,Jointly Owned,"51/495, Din Street, Nandyal 619270, Parbhani, Arunachal Pradesh, 871051",28,Female,4,Approved,0,
2756e808-db08-4133-ad49-9cfd3c4585ad,CUST101428,2022-07-15,Education Loan,149000.0,36,9.88,Education,Student,44500.0,733,2900.0,6.52,Rented,"27, Raval Ganj, Haridwar-704723, Nizamabad, Rajasthan, 666105",37,Female,2,Approved,0,
b7c5ef89-508c-4741-b4d6-483275f3155a,CUST117291,2025-02-02,Education Loan,604000.0,360,11.93,Debt Consolidation,Unemployed,87200.0,718,5300.0,6.08,Owned,"00/79, Ravel Zila, Nandyal-009869, Ratlam, Chhattisgarh, 021284",55,Male,2,Approved,0,
0a7a0b4a-5ffb-4e54-b1f5-ebc17ed75620,CUST109905,2023-12-16,Personal Loan,100000.0,12,10.18,Home Renovation,Self-Employed,18500.0,731,3800.0,20.54,Owned,"67/40, Iyer Circle, Hospet 752421, Patiala, Tamil Nadu, 009244",24,Female,1,Approved,0,
9674f0e8-c808-44c6-b86b-722a17b60c7c,CUST117179,2024-10-20,Business Loan,975000.0,12,9.72,Vehicle Purchase,Unemployed,42300.0,734,5000.0,11.82,Jointly Owned,"19, Dhillon Street, Hapur 599391, Warangal, Uttar Pradesh, 795927",50,Female,2,Approved,0,
