application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
672dda41-af34-44f5-931f-4967087ffcfb,CUST105770,2025-02-16,Car Loan,1075000.0,120,7.0,Vehicle Purchase,Unemployed,97200.0,746,2300.0,2.37,Owned,"279, Agarwal Circle, Bhind-748562, Gopalpur, Assam, 513120",40,Female,2,Approved,0,
47883a17-7e9b-402d-bd52-60f5f3815d61,CUST116164,2023-09-16,Car Loan,280000.0,36,11.47,Wedding,Self-Employed,38000.0,682,3200.0,8.42,Owned,"983, Sani Nagar, Guwahati 389745, Siliguri, Kerala, 965640",31,Male,1,Approved,0,
4ecce14a-c26f-4183-910e-d4d3f4487e2f,CUST112177,2022-12-11,Education Loan,507000.0,60,7.0,Medical Emergency,Self-Employed,28200.0,711,0.0,0.0,Owned,"800, Ramakrishnan, Srinagar 199481, Shivpuri, Bihar, 189969",58,Other,0,Approved,0,
33d1820e-54f9-4f04-b9a7-7abff7509836,CUST101081,2025-03-22,Business Loan,100000.0,240,10.89,Wedding,Salaried,41300.0,670,2000.0,4.84,Owned,"901, Sura Zila, Miryalaguda-047947, Gangtok, Punjab, 380351",65,Other,0,Approved,0,
7e959e25-d920-49bb-b78e-a25f81e234fe,CUST117682,2025-04-25,Home Loan,987000.0,60,8.43,Vehicle Purchase,Student,82700.0,659,1800.0,2.18,Jointly Owned,"80/753, Dhaliwal Chowk, Thiruvananthapuram-995772, Sultan Pur Majra, Odisha, 597278",38,Female,4,Approved,0,
b0ec8db0-1795-483b-9c9d-1cd9192db829,CUST118513,2024-09-30,Personal Loan,164000.0,24,8.77,Debt Consolidation,Self-Employed,47000.0,634,1500.0,3.19,Rented,"77/657, Kanda Zila, Berhampore-664501, Satara, Odisha, 284892",53,Female,1,Declined,0,
56172558-4be8-4b3c-98aa-f06c27f7cfb1,CUST116905,2023-09-10,Personal Loan,747000.0,60,10.58,Education,Unemployed,90800.0,722,6300.0,6.94,Owned,"15/21, Divan Ganj, Thanjavur 081980, Kalyan-Dombivli, Sikkim, 970279",42,Male,4,Approved,0,
9c15f715-dc40-4d14-90f1-ffd09cc2d29a,CUST108394,2025-04-14,Car Loan,458000.0,36,10.72,Debt Consolidation,Unemployed,29100.0,563,4400.0,15.12,Rented,"502, Tara, Davanagere-825619, Maheshtala, Kerala, 538604",59,Male,2,Declined,0,
374f0ed3-50f0-42e1-b5fc-fd9a6cbf8733,CUST112709,2023-03-10,Personal Loan,145000.0,60,11.98,Vehicle Purchase,Salaried,69600.0,786,100.0,0.14,Jointly Owned,"H.No. 314, Goel Zila, Chennai 480143, Surat, Manipur, 448513",58,Other,1,Approved,0,
17b88f5c-0935-4721-bb26-68c18d31f63f,CUST103267,2022-08-07,Education Loan,540000.0,120,9.37,Debt Consolidation,Retired,40500.0,729,1200.0,2.96,Jointly Owned,"70/66, Randhawa, Etawah-540328, Raebareli, Chhattisgarh, 753666",40,Female,1,Approved,0,
bdbef7c7-c11e-4167-8c01-82795300c96a,CUST112219,2025-04-01,Car Loan,1037000.0,36,12.49,Wedding,Salaried,53200.0,722,3100.0,5.83,Owned,"H.No. 763, Sastry Circle, Alappuzha 412417, Gudivada, Assam, 934703",32,Male,3,Approved,0,
ed1c95de-bb8a-4d0d-9a90-cb83a24c3f9f,CUST104282,2022-08-31,Business Loan,266000.0,12,7.0,Education,Retired,79000.0,658,0.0,0.0,Rented,"87/902, Bhat Ganj, Chapra 177565, Bhopal, Chhattisgarh, 162832",58,Female,4,Approved,0,
a6be6e2a-1efd-466f-aa09-be24c493ec77,CUST113890,2023-09-23,Education Loan,100000.0,120,8.2,Business Expansion,Unemployed,67700.0,674,0.0,0.0,Owned,"670, Seth Ganj, Munger 547590, Orai, Arunachal Pradesh, 755485",63,Female,2,Approved,0,
c634cac9-532c-428d-8680-60022dbd4940,CUST106863,2023-04-29,Personal Loan,211000.0,36,12.99,Medical Emergency,Unemployed,56400.0,652,4100.0,7.27,Rented,"H.No. 25, Salvi Circle, Amritsar-820252, Bhagalpur, Meghalaya, 908211",21,Male,1,Approved,0,
a0132496-c548-48a2-813f-792d61564427,CUST109454,2024-09-20,Home Loan,667000.0,360,10.96,Business Expansion,Salaried,69400.0,680,4700.0,6.77,Owned,"H.No. 80, Dar Path, Rewa 450458, Tumkur, Odisha, 506759",47,Other,2,Approved,0,
ff267b80-f095-4e3f-bf52-de786eefb5f6,CUST110088,2023-10-08,Home Loan,209000.0,360,13.53,Home Renovation,Business Owner,69300.0,757,3100.0,4.47,Jointly Owned,"61/63, Deshpande Nagar, Ambala-820101, Kirari Suleman Nagar, Assam, 580224",31,Other,3,Approved,0,
d83bf9ef-f158-4198-9614-83c55bc78dd8,CUST103345,2022-12-02,Education Loan,1212000.0,60,7.84,Vehicle Purchase,Unemployed,90700.0,783,3100.0,3.42,Rented,"718, Soman Zila, Asansol 766590, Kollam, Himachal Pradesh, 574451",40,Other,3,Fraudulent - Undetected,1,Synthetic Identity
15ec90e7-d052-453a-8ab2-1874cd67c46e,CUST101506,2025-03-27,Home Loan,975000.0,12,9.91,Home Renovation,Unemployed,67400.0,655,0.0,0.0,Rented,"H.No. 650, Sanghvi Street, Jamnagar-893544, Jaunpur, Assam, 072985",64,Other,3,Approved,0,
7cde70a7-7631-44e3-9a4a-703fcf769602,CUST116427,2023-10-10,Personal Loan,871000.0,120,11.83,Home Renovation,Self-Employed,16700.0,642,4400.0,26.35,Jointly Owned,"125, Sengupta Marg, Ozhukarai 407186, Surendranagar Dudhrej, Sikkim, 082959",42,Male,2,Declined,0,
cb27da54-cf84-4b42-8066-b5bf41cc7cb9,CUST116706,2022-12-10,Personal Loan,533000.0,360,9.0,Debt Consolidation,Business Owner,76300.0,706,0.0,0.0,Jointly Owned,"H.No. 94, Datta Street, Pondicherry 008402, Nandyal, Odisha, 848699",53,Male,4,Approved,0,
296444bf-bc6c-4600-b4bc-7db85fcb9cd7,CUST118645,2024-11-16,Car Loan,676000.0,12,9.04,Debt Consolidation,Salaried,69400.0,680,5200.0,7.49,Jointly Owned,"63, Tailor Street, Salem-400090, Sagar, Nagaland, 149278",25,Male,1,Approved,0,
ad54d3ab-bbba-47dd-a0e5-63da5e698780,CUST117648,2022-10-03,Car Loan,1036000.0,12,10.67,Home Renovation,Salaried,81200.0,684,5600.0,6.9,Jointly Owned,"H.No. 118, D’Alia Ganj, Asansol-133219, Fatehpur, Mizoram, 037505",46,Female,2,Approved,0,
b853ca56-3a70-496f-9bf6-da8d8c58df00,CUST113254,2024-01-24,Home Loan,554000.0,60,10.98,Education,Retired,44600.0,691,1100.0,2.47,Jointly Owned,"H.No. 86, Deep Circle, Bongaigaon-919217, Bijapur, Chhattisgarh, 328521",49,Male,2,Approved,0,
30452ee8-cd6f-4413-8cd7-27f582aac339,CUST114501,2022-06-10,Business Loan,1006000.0,60,13.7,Home Renovation,Student,50400.0,694,2100.0,4.17,Jointly Owned,"H.No. 861, Chandra Circle, Saharsa 043595, Durgapur, Uttar Pradesh, 834133",25,Male,0,Approved,0,
30560ee2-f2fd-484b-ac79-2f4992dee2a0,CUST105124,2024-08-08,Car Loan,975000.0,360,8.64,Medical Emergency,Salaried,67200.0,692,3700.0,5.51,Owned,"77/94, Datta Marg, Raipur 713448, Raurkela Industrial Township, Bihar, 472090",51,Female,1,Approved,0,
b73fd5ce-3b55-44a7-bab4-634a2d6ae5d7,CUST104107,2023-03-09,Home Loan,100000.0,360,9.53,Home Renovation,Business Owner,83900.0,700,4100.0,4.89,Owned,"039, Saini Nagar, Eluru-254491, Guntakal, Goa, 803514",24,Other,0,Approved,0,
c2de3ed8-4200-4054-b7f0-05270af09628,CUST105721,2024-10-01,Home Loan,173000.0,36,10.71,Education,Salaried,93100.0,729,500.0,0.54,Jointly Owned,"03/566, Gupta, Mehsana-733676, Bally, Meghalaya, 225433",60,Male,2,Approved,0,
3978992e-5fc8-40b5-80bf-e891972a6a32,CUST112339,2024-05-03,Home Loan,264000.0,24,9.76,Debt Consolidation,Retired,61800.0,636,3800.0,6.15,Rented,"21/14, Chand Road, Malda-960852, Tirunelveli, Karnataka, 794448",60,Other,4,Declined,0,
aa5fb2cf-24a4-4897-ba96-9f12bf749916,CUST110353,2023-07-28,Education Loan,709000.0,36,8.14,Wedding,Business Owner,28500.0,697,2500.0,8.77,Jointly Owned,"H.No. 88, Bassi Road, Kolkata 616079, Secunderabad, Jharkhand, 983860",44,Other,0,Approved,0,
0c643c06-2a24-4bc3-b6d1-16e1a9bdb949,CUST100841,2025-05-02,Education Loan,687000.0,360,11.96,Medical Emergency,Student,66900.0,685,6500.0,9.72,Rented,"169, Subramanian Nagar, Madanapalle-857467, Pali, Uttar Pradesh, 516913",33,Female,3,Approved,0,
2c02820b-df8b-4bfa-b66a-fcbc10bb0cdf,CUST107472,2022-06-16,Home Loan,418000.0,12,12.82,Wedding,Retired,19100.0,597,2100.0,10.99,Rented,"838, Kaur Circle, Bhopal 954826, Nandyal, Gujarat, 379385",59,Female,0,Declined,0,
d0377439-a366-48ba-bd21-40422228bb51,CUST116819,2023-11-27,Car Loan,192000.0,360,10.57,Medical Emergency,Retired,66400.0,697,3500.0,5.27,Rented,"69, Ghose, Davanagere-278058, Farrukhabad, Jharkhand, 795698",63,Other,1,Approved,0,
ff3d10cd-7005-46e1-94a9-b58c5630777b,CUST119239,2025-01-05,Education Loan,415000.0,24,9.25,Education,Unemployed,58900.0,679,900.0,1.53,Rented,"52, Khosla Road, Indore 257776, Bardhaman, Jharkhand, 464449",65,Other,2,Approved,0,
15aab516-f90b-4752-9f9a-a84953848e81,CUST112420,2024-07-14,Business Loan,467000.0,360,8.4,Education,Student,26100.0,656,400.0,1.53,Owned,"56/73, Shukla Road, Gandhinagar-846805, Begusarai, Jharkhand, 422734",38,Male,4,Approved,0,
9e6ab825-b3c5-4128-b7f2-3f87916423f0,CUST105062,2022-06-16,Car Loan,568000.0,12,7.0,Business Expansion,Self-Employed,41600.0,633,5500.0,13.22,Owned,"H.No. 392, Chadha Nagar, Kishanganj-119160, Farrukhabad, Meghalaya, 496368",49,Other,1,Declined,0,
036f2483-8442-4b98-8ced-dca0cadfafe1,CUST117238,2023-03-08,Home Loan,207000.0,60,11.01,Vehicle Purchase,Retired,36300.0,717,2500.0,6.89,Rented,"H.No. 71, Sibal Zila, Lucknow-175376, Aurangabad, West Bengal, 174239",26,Other,2,Approved,0,
7c96241b-f292-4c29-bae2-53c907fbe046,CUST109212,2022-10-28,Personal Loan,231000.0,60,12.41,Home Renovation,Retired,80300.0,598,1600.0,1.99,Owned,"21/373, Sur, Dhanbad 530177, Kalyan-Dombivli, Assam, 108745",29,Female,3,Declined,0,
afb2d7e7-8685-4601-909d-7c5536631e89,CUST103110,2023-01-20,Personal Loan,200000.0,360,11.72,Debt Consolidation,Self-Employed,21000.0,760,3800.0,18.1,Rented,"H.No. 80, Ganesh Zila, Madanapalle 205652, Sirsa, Assam, 680750",57,Female,2,Approved,0,
93d2c317-71a1-4d29-b273-9c301131f4bc,CUST118716,2024-06-07,Education Loan,100000.0,360,10.95,Debt Consolidation,Retired,43700.0,794,4200.0,9.61,Rented,"64/53, Ben Chowk, Ludhiana 348709, Durg, Arunachal Pradesh, 115770",51,Male,2,Approved,0,
9a1921c3-17d0-4272-8fe0-efa10ea333d6,CUST116408,2024-07-19,Education Loan,408000.0,60,12.34,Medical Emergency,Retired,56400.0,788,3900.0,6.91,Jointly Owned,"781, Chada, Pondicherry 608739, Muzaffarpur, Mizoram, 993694",29,Other,4,Approved,0,
a95e932d-3d8a-4367-851e-3e94e1e9e5ad,CUST109893,2025-01-28,Car Loan,308000.0,24,12.79,Wedding,Student,44600.0,657,600.0,1.35,Owned,"929, Koshy Path, Ramagundam-220453, Saharanpur, Uttar Pradesh, 480742",64,Male,0,Approved,0,
e2e2958d-db43-4f3a-bf96-3bf97908aecd,CUST118769,2023-06-28,Business Loan,1009000.0,24,8.78,Wedding,Student,56700.0,623,1200.0,2.12,Rented,"H.No. 046, Chaudhari Path, Nadiad-358598, Madhyamgram, Uttarakhand, 469114",56,Male,4,Fraudulent - Undetected,1,Loan Stacking
de4cc44b-5e56-4b27-856d-3d3883c96e68,CUST100167,2024-01-07,Education Loan,666000.0,60,8.81,Education,Unemployed,97400.0,702,2400.0,2.46,Jointly Owned,"90/41, Kapur Ganj, Ongole-369292, Rourkela, Telangana, 799136",34,Female,4,Approved,0,
382647a9-1e7d-4472-8c2d-d2a199b4e0ad,CUST113198,2024-12-22,Personal Loan,455000.0,36,11.05,Business Expansion,Student,69600.0,721,7700.0,11.06,Jointly Owned,"00/822, Chanda Chowk, Ongole-365525, Allahabad, Madhya Pradesh, 990388",34,Female,0,Approved,0,
60808be5-990b-492d-b7ee-bb71966b9a87,CUST102343,2024-12-31,Home Loan,985000.0,120,8.69,Business Expansion,Retired,36800.0,728,5000.0,13.59,Owned,"29/68, D’Alia Marg, Unnao 639663, Warangal, Meghalaya, 600755",36,Female,0,Approved,0,
4c37028f-bd0c-4d46-844d-571e58ccbc64,CUST114262,2025-02-06,Personal Loan,655000.0,240,9.13,Wedding,Retired,61500.0,619,3000.0,4.88,Rented,"H.No. 934, Mander, Khora  734890, Buxar, Tripura, 596727",43,Other,3,Declined,0,
fd628e8d-b4a1-4c51-8328-d424822d017e,CUST111471,2023-08-01,Personal Loan,202000.0,60,9.92,Medical Emergency,Self-Employed,46900.0,677,6800.0,14.5,Jointly Owned,"H.No. 909, Sagar, Bhimavaram-387635, Eluru, Haryana, 608812",50,Other,4,Approved,0,
291eb71b-f115-4cd9-92ed-6e5e8458e5ee,CUST103902,2023-08-21,Business Loan,1042000.0,60,11.88,Business Expansion,Business Owner,91700.0,680,6500.0,7.09,Rented,"41/074, Choudhury Road, Jammu 081401, Bhubaneswar, Nagaland, 422359",50,Male,0,Approved,0,
ca00d800-844a-4c62-a17e-d8be77882cfa,CUST102693,2022-11-08,Business Loan,636000.0,120,10.75,Vehicle Purchase,Business Owner,46600.0,753,5600.0,12.02,Owned,"58/702, Sheth Ganj, Chittoor 056400, Hospet, Jharkhand, 586795",29,Male,4,Approved,0,
8534f07c-f76a-4e67-913f-da23c2482fc1,CUST105902,2023-06-06,Business Loan,231000.0,24,10.53,Wedding,Unemployed,46200.0,748,7100.0,15.37,Owned,"954, Tata Street, Jamalpur-217218, Ghaziabad, Madhya Pradesh, 987836",56,Male,0,Approved,0,
ad9d8ace-5cd5-4547-8ee1-23ebe0ee8945,CUST113058,2024-03-18,Car Loan,521000.0,360,7.6,Business Expansion,Salaried,46200.0,728,3700.0,8.01,Jointly Owned,"40/79, Yogi Marg, Dehri 796783, Rampur, West Bengal, 557117",46,Female,4,Approved,0,
a8cb5247-0e55-4f07-9f9f-1f6208570271,CUST110513,2023-01-13,Education Loan,546000.0,24,7.2,Medical Emergency,Unemployed,14700.0,730,700.0,4.76,Jointly Owned,"24, Sabharwal Chowk, Avadi 639323, Tirunelveli, Odisha, 196218",35,Other,4,Approved,0,
7ba1f09b-4dc0-482f-bfe0-cf6ec98fbcaa,CUST117535,2024-10-01,Education Loan,504000.0,36,11.1,Business Expansion,Salaried,49900.0,678,2400.0,4.81,Rented,"74, Swaminathan Road, Shivpuri 856510, Jehanabad, Telangana, 648563",63,Male,2,Approved,0,
847966cd-18dd-4e3d-abd3-58caee8842d3,CUST108402,2025-05-29,Car Loan,332000.0,120,8.41,Education,Salaried,65600.0,709,0.0,0.0,Jointly Owned,"40/16, Deshmukh Path, Delhi 826084, Pimpri-Chinchwad, Mizoram, 613853",22,Female,0,Approved,0,
2bc3a0c7-6b0e-4385-8476-55f3d7da2673,CUST116954,2024-02-29,Business Loan,374000.0,24,11.23,Home Renovation,Unemployed,71900.0,636,400.0,0.56,Owned,"H.No. 829, Mandal Path, Phusro 811758, Nagercoil, Assam, 810662",59,Other,3,Declined,0,
04d7f32c-c373-4075-865e-a5929a217217,CUST102339,2024-12-22,Personal Loan,183000.0,24,7.0,Vehicle Purchase,Self-Employed,33500.0,784,3000.0,8.96,Owned,"70/136, Manne Zila, Haridwar-732217, Karnal, Odisha, 144772",34,Female,1,Approved,0,
e2718d6a-4d38-4edc-9bd8-a66f2dfd243f,CUST115877,2025-05-09,Car Loan,129000.0,240,10.12,Medical Emergency,Unemployed,47000.0,662,3100.0,6.6,Jointly Owned,"324, Baral Road, Thoothukudi 085312, Alwar, Tripura, 002597",58,Male,4,Approved,0,
2e89eee3-bd06-43e2-8d6c-a3b161dc23af,CUST114658,2024-05-17,Personal Loan,866000.0,12,10.25,Debt Consolidation,Self-Employed,61300.0,715,2400.0,3.92,Jointly Owned,"43/783, Dyal Circle, Panvel-021497, Navi Mumbai, West Bengal, 608529",25,Other,4,Approved,0,
d057226e-c012-4717-a8ea-3b7b23609659,CUST114130,2022-07-12,Personal Loan,883000.0,360,13.41,Vehicle Purchase,Student,67300.0,674,5300.0,7.88,Jointly Owned,"501, Sachdev Path, Ambarnath-262698, Bangalore, West Bengal, 579123",43,Other,0,Approved,0,
0485b4d6-e10b-4991-832a-6d23cb47d0c9,CUST100997,2024-01-14,Business Loan,595000.0,36,11.46,Home Renovation,Salaried,66000.0,726,0.0,0.0,Jointly Owned,"16/988, Khurana Ganj, Junagadh-158668, Gorakhpur, Assam, 675983",56,Male,3,Approved,0,
44a11d39-6b75-4599-ac71-1c5e2b0d1827,CUST106000,2025-05-24,Education Loan,577000.0,12,10.78,Wedding,Retired,22100.0,811,2600.0,11.76,Owned,"64/522, Sharaf Path, Vadodara 251061, Ichalkaranji, West Bengal, 250856",34,Female,0,Approved,0,
c55b2783-4ad9-45bc-b7f8-f3a0f20e3d33,CUST112108,2024-12-01,Education Loan,489000.0,360,13.39,Medical Emergency,Salaried,52800.0,717,2500.0,4.73,Owned,"H.No. 288, Brar Nagar, Nadiad-815833, Bhavnagar, Himachal Pradesh, 185006",23,Female,4,Approved,0,
464ff530-5de7-4b6d-810c-2aad41e3f1ce,CUST105494,2024-07-04,Business Loan,472000.0,60,11.09,Education,Self-Employed,60800.0,564,2500.0,4.11,Jointly Owned,"H.No. 68, Sandal Chowk, Firozabad 779732, Ambala, Assam, 774689",33,Male,1,Declined,0,
45165797-e22c-4cc5-9661-215fa097586f,CUST107896,2023-03-28,Personal Loan,615000.0,120,10.82,Medical Emergency,Unemployed,83300.0,759,3500.0,4.2,Owned,"13, Krishnan Circle, Machilipatnam 145339, Nashik, Uttar Pradesh, 748732",32,Other,2,Approved,0,
f3419cc9-c283-42b6-b2bc-5a47eb00bb3d,CUST107955,2023-06-06,Business Loan,501000.0,12,7.84,Debt Consolidation,Unemployed,102500.0,740,2000.0,1.95,Jointly Owned,"00/56, Dugar Nagar, Dehri 521607, Rourkela, Goa, 993366",32,Other,3,Approved,0,
4902db33-ac93-4d2f-ac19-768b5f3fe7ba,CUST113144,2022-12-22,Education Loan,822000.0,36,8.29,Home Renovation,Retired,35000.0,747,700.0,2.0,Rented,"H.No. 19, Mannan Street, Tadipatri-158319, Kozhikode, Haryana, 946560",40,Male,1,Approved,0,
81c36bed-7523-4536-9297-04cd66d97108,CUST100573,2023-05-07,Business Loan,100000.0,36,7.29,Medical Emergency,Business Owner,44500.0,702,0.0,0.0,Owned,"491, Bhatia Road, Jamalpur-013477, Sasaram, Odisha, 340679",64,Female,3,Approved,0,
24c15661-ac03-4957-9473-011e43e3cd3f,CUST103590,2024-05-23,Business Loan,580000.0,120,11.21,Home Renovation,Unemployed,76700.0,730,4600.0,6.0,Owned,"H.No. 30, Rastogi Nagar, Kottayam 034499, Jehanabad, Kerala, 017749",42,Other,0,Approved,0,
86659027-e23f-4a2a-9b7b-a645fef46bee,CUST108774,2024-08-14,Education Loan,145000.0,120,12.08,Debt Consolidation,Salaried,85800.0,597,1800.0,2.1,Rented,"H.No. 824, Ghosh Path, Jammu 086345, Varanasi, West Bengal, 840998",38,Female,2,Declined,0,
2f39283e-957c-44a7-9353-0b212ad24987,CUST118858,2023-07-22,Business Loan,924000.0,12,10.44,Wedding,Student,14800.0,651,1500.0,10.14,Owned,"H.No. 407, Kohli Path, Patna 860253, Kadapa, Goa, 830185",55,Male,4,Approved,0,
95ff138a-7476-41fb-916e-2cbb56b98489,CUST113097,2023-09-27,Home Loan,832000.0,24,9.52,Home Renovation,Business Owner,33000.0,645,2200.0,6.67,Rented,"H.No. 367, Viswanathan Ganj, Navi Mumbai 933012, South Dumdum, Gujarat, 601255",27,Female,2,Declined,0,
c3e35c3e-86aa-4269-80a1-cbe93dd08755,CUST118300,2024-06-17,Education Loan,892000.0,24,10.23,Home Renovation,Unemployed,59600.0,651,3400.0,5.7,Rented,"44/264, Shroff Road, Machilipatnam-653271, Hosur, Jharkhand, 376741",43,Female,3,Approved,0,
db6d57b1-ee87-4841-b21b-c74f232e061c,CUST102406,2025-05-05,Business Loan,184000.0,12,11.53,Debt Consolidation,Self-Employed,17500.0,734,2400.0,13.71,Rented,"H.No. 599, Dhawan Marg, Hyderabad 254777, Noida, Mizoram, 768353",64,Female,0,Approved,0,
7f5eb88f-4175-4873-9b80-db8f17c8f9dc,CUST116542,2022-06-07,Personal Loan,229000.0,60,12.01,Medical Emergency,Unemployed,55600.0,586,1900.0,3.42,Rented,"77/93, Kala Chowk, Lucknow 933778, Sagar, Manipur, 620856",46,Female,1,Declined,0,
b6d41b7d-b327-4256-b6ac-7b5f8f5bb83a,CUST115142,2023-11-08,Car Loan,410000.0,360,13.82,Medical Emergency,Business Owner,10000.0,743,800.0,8.0,Jointly Owned,"92/28, Comar Zila, Thanjavur 953229, Karaikudi, Madhya Pradesh, 730078",63,Male,1,Approved,0,
36742524-e4fa-4ed2-9be2-5cacc606f24c,CUST105947,2024-12-31,Car Loan,474000.0,24,8.87,Medical Emergency,Student,79100.0,739,0.0,0.0,Owned,"103, Mangat Zila, Dhanbad 648330, Bettiah, Karnataka, 010435",62,Male,4,Approved,0,
83b186c5-0a3f-4b91-9968-ce9a2f797694,CUST115709,2025-03-22,Car Loan,1197000.0,360,7.95,Business Expansion,Unemployed,16100.0,682,1100.0,6.83,Jointly Owned,"H.No. 16, Gala Circle, Khammam-595904, Unnao, Goa, 430708",61,Female,4,Approved,0,
0c01fc29-7d51-49d5-ad4e-d52311d2eed1,CUST116073,2025-05-01,Car Loan,735000.0,360,13.58,Business Expansion,Self-Employed,65000.0,707,500.0,0.77,Owned,"33/47, Taneja Path, Loni-078295, Kharagpur, Himachal Pradesh, 404285",57,Male,0,Approved,0,
6257671f-5114-46c6-a734-c7955483666e,CUST111502,2022-09-17,Car Loan,100000.0,36,12.92,Debt Consolidation,Retired,64800.0,691,1400.0,2.16,Jointly Owned,"36/789, Deshmukh Nagar, Jehanabad 571175, Kolkata, Tamil Nadu, 308999",47,Female,0,Approved,0,
1db4a07a-f023-4d15-82ea-ed52cbf9276d,CUST117913,2024-07-23,Education Loan,100000.0,24,9.06,Medical Emergency,Salaried,49400.0,677,2500.0,5.06,Jointly Owned,"H.No. 33, Kale Circle, Serampore 214434, Vasai-Virar, Goa, 525727",49,Other,4,Approved,0,
06ecd8f8-0b60-4d3e-8c7b-3218b548e49d,CUST106039,2022-12-13,Personal Loan,748000.0,12,9.62,Education,Student,70400.0,711,2800.0,3.98,Rented,"H.No. 74, Chakrabarti Marg, Phagwara-871994, Tadepalligudem, Bihar, 615613",42,Other,4,Approved,0,
12d9fd50-fe0c-457f-911d-40dbd073d1be,CUST107827,2023-08-04,Home Loan,536000.0,12,10.54,Medical Emergency,Unemployed,44500.0,700,2200.0,4.94,Owned,"H.No. 643, Amble Nagar, Latur-178385, Rourkela, Arunachal Pradesh, 124467",50,Female,2,Approved,0,
eb8f3df6-cabe-4661-9c83-f4221cfa7be2,CUST110951,2023-06-25,Education Loan,721000.0,12,13.25,Debt Consolidation,Unemployed,75700.0,774,3400.0,4.49,Rented,"71/36, Kulkarni Road, Morena 410022, Sultan Pur Majra, Karnataka, 915870",48,Female,2,Approved,0,
15aa4626-57cf-46bb-a8fc-d5128dd19800,CUST110816,2023-06-13,Home Loan,868000.0,12,8.89,Vehicle Purchase,Self-Employed,52400.0,667,1000.0,1.91,Owned,"H.No. 384, Mall Road, Etawah 695860, Karaikudi, Maharashtra, 828194",65,Other,1,Approved,0,
cbc28360-73c9-4167-b7be-2013d250772f,CUST101754,2023-02-22,Education Loan,891000.0,36,12.06,Medical Emergency,Self-Employed,62800.0,678,1600.0,2.55,Rented,"H.No. 380, Chhabra Road, Rohtak-269808, Imphal, Karnataka, 086199",27,Female,1,Approved,0,
57cc9bcb-7a3f-4e43-86c8-cbb25883100a,CUST102574,2022-08-09,Education Loan,680000.0,12,11.7,Wedding,Retired,115500.0,716,2600.0,2.25,Rented,"62, Raja Circle, Sasaram-371059, Hyderabad, Goa, 398047",38,Male,0,Approved,0,
242ee7bd-ac86-43d1-87d2-04deb1647617,CUST100311,2025-04-25,Home Loan,826000.0,36,8.4,Medical Emergency,Unemployed,77500.0,795,4700.0,6.06,Owned,"90/76, Sunder Chowk, Udupi-507859, Moradabad, Bihar, 919392",61,Female,2,Approved,0,
91ae5299-0ffa-41cd-a8cd-8223d42bf74a,CUST111702,2024-02-04,Home Loan,540000.0,360,9.31,Medical Emergency,Student,10000.0,809,2600.0,26.0,Owned,"32/92, Sengupta Zila, Katihar 112905, Aligarh, Bihar, 536103",21,Male,3,Approved,0,
0cb9531e-2cc4-4eda-abcb-53e8b79fcc12,CUST102715,2022-12-02,Home Loan,756000.0,60,9.53,Medical Emergency,Unemployed,10000.0,739,5000.0,50.0,Jointly Owned,"68/701, Bora Chowk, Arrah 847440, Allahabad, Karnataka, 312226",52,Female,4,Approved,0,
6fb88606-8d1f-4105-b036-dba984583174,CUST105288,2023-08-28,Personal Loan,558000.0,24,11.52,Vehicle Purchase,Business Owner,34900.0,747,1300.0,3.72,Jointly Owned,"H.No. 044, Sem Marg, Bhubaneswar 635443, Jodhpur, Tamil Nadu, 063075",36,Male,4,Approved,0,
283af12b-4f0b-43aa-828a-84f492ce9f1b,CUST100538,2023-05-31,Education Loan,696000.0,24,9.55,Home Renovation,Self-Employed,75200.0,732,4000.0,5.32,Owned,"H.No. 715, Wason Circle, Lucknow 131251, Aurangabad, Uttar Pradesh, 110059",62,Female,0,Approved,0,
2f434ac7-6a5c-49d7-8115-e512399563ab,CUST115003,2023-10-19,Business Loan,100000.0,120,12.21,Education,Salaried,73700.0,731,1100.0,1.49,Jointly Owned,"H.No. 284, Chaudhuri Road, Raiganj 174046, Tumkur, West Bengal, 259611",29,Female,4,Approved,0,
