application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
278ad494-d571-4e6a-9013-0743d7c084e1,CUST117478,2022-06-10,Home Loan,165000.0,120,11.68,Vehicle Purchase,Business Owner,60300.0,742,2700.0,4.48,Rented,"H.No. 34, Ravi Path, Sangli-Miraj & Kupwad-145335, Howrah, Arunachal Pradesh, 646083",35,Male,2,Approved,0,
b6523890-8e82-4935-91a7-67e72c420263,CUST103334,2024-06-08,Business Loan,167000.0,120,9.83,Home Renovation,Salaried,85000.0,687,6800.0,8.0,Jointly Owned,"28/14, Bajwa Circle, Dehradun-587474, Bhilai, Rajasthan, 404384",38,Female,0,Approved,0,
eccc3ecf-36c9-47ce-b8e9-7d166d3c66bb,CUST114342,2023-01-10,Personal Loan,180000.0,12,13.34,Education,Business Owner,62300.0,671,4000.0,6.42,Owned,"H.No. 11, Tella Street, Panihati 579205, Nandyal, Kerala, 391619",25,Female,4,Approved,0,
6bbf4f2c-e704-4ab9-b6ef-ac8a495ffe1a,CUST112865,2024-05-14,Home Loan,100000.0,36,9.8,Medical Emergency,Unemployed,57300.0,688,1800.0,3.14,Jointly Owned,"45/71, Sarkar Marg, Kharagpur 609580, Rewa, Meghalaya, 953511",40,Female,2,Approved,0,
ac22d634-2ec3-406e-bc06-177496df75e0,CUST114636,2024-09-18,Home Loan,227000.0,12,8.72,Vehicle Purchase,Self-Employed,65700.0,652,500.0,0.76,Rented,"H.No. 411, Madan Marg, Avadi-239429, Kamarhati, Uttarakhand, 708598",22,Male,4,Approved,0,
1e068851-17ce-430b-a317-30e6c944e006,CUST117439,2023-01-13,Car Loan,436000.0,60,10.79,Business Expansion,Business Owner,14700.0,691,4000.0,27.21,Jointly Owned,"07/77, Doshi Marg, Tirupati-811726, Kurnool, Arunachal Pradesh, 761958",48,Male,3,Approved,0,
ae138076-c95e-4df3-b701-3f4ec68fa02a,CUST100864,2025-04-03,Business Loan,528000.0,120,9.21,Vehicle Purchase,Salaried,34700.0,740,600.0,1.73,Jointly Owned,"69/333, Raja Street, Raichur-590257, Bhiwani, Himachal Pradesh, 858588",52,Male,4,Approved,0,
8a3fd2ff-d7c2-411e-ac58-0d57d18250f5,CUST103797,2024-04-30,Car Loan,356000.0,60,10.85,Home Renovation,Unemployed,55300.0,693,4700.0,8.5,Rented,"527, Wali Nagar, Navi Mumbai 260614, Chandrapur, Karnataka, 414582",36,Other,3,Approved,0,
179474b9-4459-47a9-baa8-cdca3862511d,CUST105466,2025-02-02,Home Loan,833000.0,120,7.02,Home Renovation,Student,57300.0,776,2100.0,3.66,Rented,"95/780, Madan Zila, Bhilwara-667407, Orai, Assam, 107263",24,Female,4,Approved,0,
e736be7e-e599-43a4-933e-059cffbc7657,CUST108778,2024-06-12,Home Loan,858000.0,36,11.77,Education,Unemployed,78900.0,688,2500.0,3.17,Rented,"96/78, Kota, Bareilly-628385, Kavali, Jharkhand, 490134",32,Other,0,Approved,0,
4d0925aa-ebe6-403b-958a-b821bb22b86e,CUST112192,2023-07-25,Personal Loan,463000.0,24,8.61,Education,Business Owner,56500.0,694,3000.0,5.31,Rented,"261, Garg, Rajpur Sonarpur 653144, Agra, Manipur, 700472",42,Other,2,Approved,0,
02b0d619-c605-44e3-b6b3-a36cb21a6072,CUST115085,2024-08-15,Business Loan,260000.0,120,10.58,Education,Self-Employed,50400.0,751,5100.0,10.12,Rented,"71/13, Babu Nagar, Ulhasnagar-634316, Bharatpur, Jharkhand, 869466",27,Female,3,Approved,0,
654be5e5-572d-48c4-a62e-c2e463c543b4,CUST102918,2022-11-11,Home Loan,432000.0,36,10.8,Education,Retired,52500.0,732,2400.0,4.57,Rented,"02/33, Buch Path, Imphal-596383, Katni, Arunachal Pradesh, 491698",32,Other,3,Approved,0,
b33592af-f1c1-4b7d-aec6-f40678ce6e7b,CUST106602,2023-05-06,Business Loan,1065000.0,12,10.84,Home Renovation,Retired,72800.0,775,500.0,0.69,Rented,"886, Ghose Road, Dehri 111425, Nadiad, Sikkim, 729786",54,Other,2,Approved,0,
38ce6c6d-2eb8-4a89-b87f-2934c6406a1d,CUST103191,2023-11-23,Car Loan,154000.0,24,13.68,Vehicle Purchase,Business Owner,67800.0,735,1000.0,1.47,Jointly Owned,"H.No. 07, Kade Zila, Tiruppur 171146, Ratlam, Gujarat, 157055",62,Other,3,Approved,0,
cb1e663a-97b7-4879-b4bf-4798507f6b55,CUST115392,2023-12-27,Education Loan,132000.0,24,9.25,Medical Emergency,Retired,71100.0,646,400.0,0.56,Jointly Owned,"68, Bhattacharyya Zila, Katni-415715, Imphal, Punjab, 703371",32,Other,2,Declined,0,
2f7aadbe-7468-467f-8a34-6407b263af23,CUST100320,2025-01-27,Personal Loan,617000.0,12,12.03,Education,Student,52400.0,752,1300.0,2.48,Jointly Owned,"544, Chandran Road, Tinsukia-044566, Chittoor, Rajasthan, 633373",38,Male,0,Approved,0,
10bb67a3-2118-499b-ba40-0289d09f2883,CUST118249,2023-03-11,Personal Loan,396000.0,12,9.8,Medical Emergency,Business Owner,37400.0,630,4900.0,13.1,Rented,"507, Brahmbhatt Chowk, Vijayanagaram-991866, Rajkot, Nagaland, 195217",47,Female,4,Declined,0,
e2f31edd-d56f-4726-b783-10e725b10dc3,CUST111227,2023-01-20,Personal Loan,330000.0,120,15.42,Wedding,Self-Employed,87500.0,784,4500.0,5.14,Rented,"191, Sama Road, Nangloi Jat 809497, Siliguri, Punjab, 312531",28,Female,3,Approved,0,
bb515694-2b33-4dd0-bc88-8743d9a04991,CUST115810,2022-12-10,Car Loan,426000.0,36,12.16,Medical Emergency,Retired,10000.0,714,800.0,8.0,Rented,"H.No. 19, Mane Zila, Secunderabad-196328, Ramgarh, Himachal Pradesh, 617719",42,Female,4,Approved,0,
7850cec6-2987-4b72-a471-09c85fea263c,CUST119355,2023-07-29,Home Loan,319000.0,12,10.61,Wedding,Salaried,56100.0,640,1500.0,2.67,Rented,"H.No. 626, Chadha Marg, Naihati 949151, Nangloi Jat, Meghalaya, 466157",35,Female,1,Declined,0,
ee5218e4-2241-4668-b47e-637cdb6d40ea,CUST100308,2022-12-27,Personal Loan,1262000.0,24,11.96,Home Renovation,Student,63700.0,707,2500.0,3.92,Rented,"H.No. 605, Uppal Marg, Panipat 877580, Nashik, Himachal Pradesh, 875063",32,Male,3,Approved,0,
40eff431-a20c-441c-9a4c-8a119a304273,CUST107692,2023-10-28,Personal Loan,558000.0,24,13.07,Education,Student,87300.0,620,3600.0,4.12,Owned,"H.No. 65, Jain, Khammam 824344, Vijayawada, Gujarat, 531498",33,Male,4,Declined,0,
22b826f5-b6c1-492e-bb94-054993039061,CUST101156,2023-10-10,Home Loan,432000.0,240,12.61,Wedding,Self-Employed,32800.0,712,3300.0,10.06,Owned,"H.No. 10, Anand Marg, Rourkela-753180, Unnao, Madhya Pradesh, 101089",35,Female,2,Approved,0,
1fc27208-b401-4437-910d-887d5eb5176c,CUST119834,2025-05-09,Personal Loan,354000.0,24,9.4,Wedding,Self-Employed,46900.0,687,3500.0,7.46,Jointly Owned,"73/35, Batra Zila, Darbhanga-675500, Agra, Chhattisgarh, 189856",35,Male,4,Approved,0,
94a19a8f-22a0-4b45-8b15-542526850f76,CUST111671,2025-03-10,Home Loan,258000.0,24,9.25,Vehicle Purchase,Salaried,50200.0,731,5000.0,9.96,Jointly Owned,"H.No. 578, Shetty Circle, Bijapur 674251, Serampore, Assam, 462701",26,Male,4,Approved,0,
047ae308-250d-4a70-9fae-466b08d03a35,CUST100343,2023-06-08,Business Loan,365000.0,360,9.8,Education,Business Owner,37300.0,700,4100.0,10.99,Rented,"14, Vohra Circle, Gulbarga 178333, Hubli–Dharwad, Bihar, 025643",23,Male,3,Approved,0,
ee710f5c-abbc-4918-96a7-99e0500cf527,CUST102868,2023-03-24,Education Loan,359000.0,36,9.93,Vehicle Purchase,Self-Employed,63400.0,723,900.0,1.42,Rented,"H.No. 720, Samra, Pune-709431, Tirunelveli, Bihar, 997178",63,Other,1,Fraudulent - Detected,1,Synthetic Identity
d2bd34db-f310-4dee-90e4-60f4db2c3545,CUST105122,2024-07-10,Car Loan,100000.0,36,10.9,Medical Emergency,Business Owner,43600.0,703,3100.0,7.11,Jointly Owned,"52/950, Bandi Ganj, Dharmavaram 517257, Miryalaguda, Gujarat, 949765",44,Other,3,Approved,0,
506d8685-c795-4a0c-9e80-542f86b6dcc1,CUST115513,2024-05-12,Home Loan,100000.0,240,15.11,Medical Emergency,Salaried,15900.0,662,4300.0,27.04,Jointly Owned,"257, Sidhu Chowk, Jalgaon 200098, Satna, Manipur, 555903",50,Male,2,Approved,0,
5c1ae601-3892-4f10-894e-58bad1fde5ba,CUST119906,2022-09-12,Car Loan,671000.0,24,11.08,Vehicle Purchase,Retired,19200.0,798,5800.0,30.21,Rented,"16/749, De Road, Mirzapur-243475, Adoni, Maharashtra, 267059",25,Male,0,Approved,0,
2773e4fd-2a3e-435c-a18b-f2880b70036b,CUST112828,2024-05-27,Home Loan,796000.0,24,8.28,Medical Emergency,Unemployed,61500.0,790,3200.0,5.2,Owned,"479, Datta Nagar, Tezpur-506703, Vellore, Mizoram, 701836",65,Female,0,Approved,0,
491977ec-2a34-493a-942e-8cc7168c77ec,CUST100690,2022-10-07,Education Loan,635000.0,360,10.62,Home Renovation,Unemployed,41000.0,688,2100.0,5.12,Jointly Owned,"440, Joshi, Rajkot 718249, Bongaigaon, Nagaland, 678214",32,Other,4,Approved,0,
cac20e5b-5ba2-4b71-b4f4-4458253cf96c,CUST117764,2022-11-06,Education Loan,284000.0,60,9.6,Home Renovation,Salaried,72700.0,676,1900.0,2.61,Jointly Owned,"88/647, Bhat, Guwahati 400153, Dindigul, Rajasthan, 088313",58,Female,1,Approved,0,
539b1fb9-3006-49ef-85ad-87da98b8fe19,CUST115761,2023-04-18,Business Loan,357000.0,24,12.66,Vehicle Purchase,Salaried,42500.0,769,600.0,1.41,Rented,"H.No. 02, Gala Path, Panihati-660985, Alappuzha, Mizoram, 172832",61,Male,3,Approved,0,
c9f3c48a-ce15-4b3b-a574-1b65cdde0654,CUST119959,2023-08-01,Car Loan,1152000.0,24,10.28,Medical Emergency,Retired,63900.0,650,2900.0,4.54,Jointly Owned,"H.No. 967, Shukla Ganj, Pali-857735, Vasai-Virar, Rajasthan, 847689",34,Male,2,Declined,0,
0142926d-9c3e-44e7-a939-3ef2280bf4c1,CUST100380,2023-07-29,Education Loan,100000.0,60,12.72,Debt Consolidation,Unemployed,29000.0,724,3600.0,12.41,Owned,"30/34, Mane Zila, Phusro 005140, Ichalkaranji, Madhya Pradesh, 565215",42,Female,3,Approved,0,
70c88ee4-87f7-4cf6-80fd-12bdf3cdfcce,CUST111508,2024-10-25,Personal Loan,623000.0,24,7.0,Business Expansion,Self-Employed,79600.0,709,1600.0,2.01,Owned,"H.No. 319, Ganguly Road, Howrah 537741, Coimbatore, Meghalaya, 739136",29,Other,4,Approved,0,
40610a98-325c-448a-9494-3c7ffed6362c,CUST104357,2023-01-03,Car Loan,682000.0,360,11.94,Home Renovation,Student,41900.0,777,100.0,0.24,Owned,"H.No. 96, Setty Chowk, Hubli–Dharwad 132081, Nizamabad, Chhattisgarh, 950019",54,Male,2,Approved,0,
1a6bd377-ef03-46b4-bbec-2868d57f7578,CUST118397,2022-06-08,Business Loan,479000.0,12,11.1,Wedding,Salaried,62700.0,651,6000.0,9.57,Owned,"H.No. 60, Setty Zila, Hajipur 862125, Bhagalpur, West Bengal, 525324",21,Male,3,Approved,0,
b3206db9-dd7a-4b98-81e6-f3a793dbac3e,CUST105657,2025-04-23,Personal Loan,575000.0,12,9.1,Vehicle Purchase,Retired,48900.0,624,6300.0,12.88,Jointly Owned,"293, Dasgupta Path, Berhampore 542714, Raebareli, Jharkhand, 814724",59,Other,2,Declined,0,
85db6598-7459-40fe-89c5-78b50f40b984,CUST118156,2022-06-23,Business Loan,600000.0,12,12.2,Education,Business Owner,51300.0,749,3700.0,7.21,Owned,"H.No. 984, Cherian Road, Amritsar 749022, Gudivada, Rajasthan, 686950",62,Male,2,Approved,0,
bb16e930-0dbe-4b9c-99d1-4293e57b0509,CUST105962,2024-01-02,Home Loan,812000.0,360,10.51,Vehicle Purchase,Salaried,50900.0,817,400.0,0.79,Rented,"47/22, Borde Ganj, Noida-826536, Kozhikode, West Bengal, 338752",55,Female,3,Approved,0,
661dfb91-cef1-4d5e-bae8-8a2c5d80b6d6,CUST117885,2025-05-01,Business Loan,961000.0,120,13.38,Debt Consolidation,Business Owner,54800.0,698,0.0,0.0,Jointly Owned,"49/93, Jain Marg, Unnao-182075, Eluru, Goa, 329066",25,Other,4,Approved,0,
4e459873-24a1-41d9-9f69-02a01e73ff1e,CUST100353,2022-06-05,Home Loan,545000.0,60,11.58,Vehicle Purchase,Business Owner,46000.0,649,3500.0,7.61,Owned,"35/989, Kadakia Street, Satna 609314, Katihar, Bihar, 151554",24,Female,1,Declined,0,
753978d4-e6f3-4309-a305-218fbfc7dd63,CUST106985,2023-01-07,Car Loan,257000.0,60,8.62,Medical Emergency,Student,36100.0,694,4300.0,11.91,Rented,"88/60, Iyengar Nagar, Karawal Nagar 834792, Sasaram, Goa, 075907",29,Female,2,Approved,0,
f90beb87-ff65-4ab0-b51c-e8f9b0295974,CUST107454,2024-12-27,Education Loan,727000.0,120,10.89,Wedding,Unemployed,23600.0,785,0.0,0.0,Owned,"H.No. 663, Saraf Road, Panipat 715954, Ongole, Manipur, 458659",42,Other,1,Approved,0,
138184d8-eed2-4679-bb5d-17b24f8a85e1,CUST116251,2023-03-05,Home Loan,644000.0,36,11.16,Wedding,Unemployed,10000.0,707,4600.0,46.0,Jointly Owned,"288, Sood Circle, Bhatpara-111132, Sirsa, Assam, 410697",59,Male,0,Approved,0,
b28ce984-093d-4049-be17-c139238c9d4a,CUST112673,2023-07-03,Education Loan,792000.0,240,7.51,Vehicle Purchase,Self-Employed,45700.0,741,1000.0,2.19,Owned,"46/543, Sridhar Chowk, Vasai-Virar 193455, Shimoga, Bihar, 883201",46,Other,3,Approved,0,
71721746-36d5-4531-ba7d-b36fd224422f,CUST111704,2023-07-10,Business Loan,130000.0,360,10.78,Wedding,Salaried,62800.0,782,1700.0,2.71,Rented,"H.No. 46, Chand Nagar, Agartala-235143, Secunderabad, Rajasthan, 914841",44,Other,4,Approved,0,
0893ae9e-a9b1-4be4-b82e-412e4d02cffe,CUST108011,2024-02-17,Personal Loan,788000.0,24,11.83,Home Renovation,Business Owner,60800.0,695,4600.0,7.57,Rented,"96/18, Bandi, Haldia 080985, Udaipur, Kerala, 291650",37,Female,1,Approved,0,
7fd4002a-70d5-414e-b599-ef79a1580f7a,CUST107978,2024-05-03,Car Loan,312000.0,120,11.44,Home Renovation,Salaried,52100.0,641,4800.0,9.21,Jointly Owned,"H.No. 990, Mani Ganj, Firozabad 016585, Bulandshahr, Himachal Pradesh, 575497",47,Female,3,Declined,0,
c1cb5a33-f186-4db5-a630-027379397df1,CUST107706,2024-02-25,Home Loan,334000.0,12,11.09,Debt Consolidation,Unemployed,89400.0,752,2700.0,3.02,Rented,"43, Rana Street, Bhilwara-934858, Burhanpur, Gujarat, 280752",39,Male,2,Approved,0,
4ccaf4f0-08d3-4600-8f19-6f35c1d0f2eb,CUST119856,2024-08-21,Business Loan,593000.0,60,13.34,Medical Emergency,Student,42800.0,678,1200.0,2.8,Jointly Owned,"33/26, Bava Ganj, Ramgarh 004969, Chandrapur, West Bengal, 861667",65,Male,2,Approved,0,
ab5c0e83-8877-48de-8c68-51125252d80f,CUST105485,2023-06-28,Education Loan,977000.0,240,11.89,Debt Consolidation,Unemployed,68600.0,659,2700.0,3.94,Rented,"H.No. 792, Rao Chowk, Raebareli-817121, Ichalkaranji, Odisha, 766487",54,Other,3,Approved,0,
f7009871-e15c-4ca8-89ba-d86bdcb901a2,CUST118101,2025-03-31,Car Loan,628000.0,360,11.04,Vehicle Purchase,Salaried,31900.0,779,4100.0,12.85,Rented,"H.No. 458, Bose, Thane-288624, Tirunelveli, Karnataka, 483568",55,Female,2,Approved,0,
2b6b71b4-48b3-4a97-9c83-9f3a561b23a0,CUST108282,2024-04-25,Business Loan,100000.0,120,9.66,Wedding,Unemployed,70200.0,609,1800.0,2.56,Owned,"620, Wadhwa Street, Hazaribagh-136688, Chittoor, Nagaland, 700002",51,Female,4,Declined,0,
9d5119d4-bd1d-4994-a32a-2f424f434ff9,CUST106914,2025-04-12,Business Loan,545000.0,36,9.47,Home Renovation,Business Owner,76700.0,745,2800.0,3.65,Owned,"63, Sinha Chowk, Khora  115866, Jammu, Uttar Pradesh, 943947",59,Other,1,Fraudulent - Undetected,1,Synthetic Identity
2ceb6829-d0f7-4d11-ba75-378ce494bd76,CUST108700,2022-11-16,Home Loan,683000.0,12,8.47,Debt Consolidation,Business Owner,89800.0,684,3800.0,4.23,Rented,"49/675, Krish Street, Siliguri 462633, Mango, Arunachal Pradesh, 416508",62,Female,2,Approved,0,
63bc9576-1634-4f62-84e6-837e378d9c7f,CUST118023,2023-09-18,Education Loan,613000.0,12,10.05,Medical Emergency,Self-Employed,54900.0,673,4700.0,8.56,Rented,"125, Bhardwaj Chowk, Raiganj-589082, Bikaner, Tripura, 746577",60,Male,1,Approved,0,
c97eda86-3827-430f-994f-efbce73973c8,CUST112330,2023-09-05,Education Loan,446000.0,240,11.08,Education,Salaried,27900.0,663,5300.0,19.0,Jointly Owned,"H.No. 83, Sama Street, Madurai 763576, Chinsurah, Chhattisgarh, 153375",27,Male,2,Approved,0,
ec71d164-2ef8-40f7-9773-d85f71546f3e,CUST110332,2024-02-10,Business Loan,990000.0,12,12.25,Wedding,Salaried,97400.0,711,100.0,0.1,Rented,"H.No. 13, Mall Circle, Pimpri-Chinchwad-027627, Ahmednagar, Jharkhand, 861866",47,Other,1,Approved,0,
4b31a243-720b-40a8-83ec-b2820dce2ed0,CUST100377,2024-10-25,Home Loan,835000.0,120,14.23,Business Expansion,Retired,54600.0,684,700.0,1.28,Jointly Owned,"20/25, Baral Street, Solapur 962272, Nandyal, Maharashtra, 704120",48,Male,0,Approved,0,
8d6d157d-fd8e-4449-8f7f-eaf599d50df8,CUST104001,2022-08-13,Home Loan,562000.0,120,11.1,Medical Emergency,Retired,49200.0,752,1800.0,3.66,Owned,"H.No. 08, Dora Ganj, Aurangabad-919587, Medininagar, Karnataka, 636274",44,Female,4,Approved,0,
567b3042-1fba-45dc-935a-d8e68c54f02b,CUST115856,2024-03-24,Business Loan,467000.0,36,7.0,Education,Salaried,35800.0,691,3600.0,10.06,Owned,"873, Banerjee Nagar, Etawah-143595, Durg, Nagaland, 809050",63,Female,3,Approved,0,
61dfa859-445e-4e56-a256-e6015e7c0f87,CUST116131,2022-09-14,Education Loan,756000.0,12,11.44,Medical Emergency,Business Owner,21000.0,743,1900.0,9.05,Owned,"H.No. 49, Barad Chowk, Amaravati 205635, Raipur, Telangana, 541568",49,Female,1,Approved,0,
1e109d03-34f0-4122-889e-ec6b744852c4,CUST100271,2022-08-25,Business Loan,936000.0,240,9.36,Medical Emergency,Self-Employed,14100.0,676,3300.0,23.4,Owned,"H.No. 90, Loke Chowk, Gorakhpur-867342, Fatehpur, Tamil Nadu, 409003",38,Other,2,Approved,0,
e1535b08-8af4-4735-8682-c883544033e8,CUST113970,2024-10-12,Personal Loan,100000.0,60,11.46,Wedding,Self-Employed,43600.0,684,1900.0,4.36,Jointly Owned,"29/22, Bedi Nagar, Unnao 915365, Ajmer, Tamil Nadu, 747057",58,Other,0,Approved,0,
04777b2a-1b38-4ed6-8574-cd35ac003fcd,CUST103714,2024-02-29,Business Loan,868000.0,120,9.28,Vehicle Purchase,Self-Employed,75300.0,715,2400.0,3.19,Owned,"86, Deol Ganj, Nagercoil-909704, Saharsa, Gujarat, 273594",31,Other,0,Approved,0,
ed1d91e6-3782-4113-9958-1d54bebc63da,CUST107416,2022-08-24,Car Loan,835000.0,24,11.06,Home Renovation,Self-Employed,69600.0,753,2300.0,3.3,Rented,"H.No. 92, Zacharia Zila, Thoothukudi 361485, Baranagar, Chhattisgarh, 216683",25,Other,4,Approved,0,
9312aee5-907d-43de-98d3-44d5488b0bea,CUST112672,2023-07-02,Home Loan,611000.0,120,8.87,Medical Emergency,Business Owner,42200.0,665,2800.0,6.64,Owned,"277, Vig Road, Patiala 544590, Malegaon, Uttar Pradesh, 289624",62,Male,4,Approved,0,
085cabd4-b63c-44cf-8965-dc19d93155d0,CUST107184,2025-05-05,Personal Loan,965000.0,360,11.74,Business Expansion,Unemployed,51100.0,649,1800.0,3.52,Rented,"H.No. 99, Sankar Circle, Bilaspur 468652, Jodhpur, Karnataka, 900017",32,Male,2,Declined,0,
7ad5a201-7691-45aa-b8a2-01d0ee4449c2,CUST109164,2023-04-16,Home Loan,505000.0,12,11.22,Wedding,Unemployed,73500.0,693,5500.0,7.48,Jointly Owned,"37, Ratti, Raichur 236078, Satna, Sikkim, 029557",44,Male,3,Approved,0,
cfb5ebb2-99b5-492a-8f6a-076c9c4a95c9,CUST106244,2023-10-01,Personal Loan,442000.0,360,9.1,Business Expansion,Self-Employed,34900.0,678,1400.0,4.01,Owned,"32/29, Doctor Circle, Gurgaon-144707, Secunderabad, Gujarat, 486524",31,Female,0,Approved,0,
9de0ddf6-0560-4847-97e7-a16e9f222a5b,CUST119001,2024-04-12,Home Loan,377000.0,120,12.12,Education,Student,38500.0,678,1500.0,3.9,Rented,"72/40, Ramesh Path, Hapur 267790, Maheshtala, Manipur, 622612",53,Other,4,Approved,0,
2ad75471-fc62-4159-8335-fbd554c085f4,CUST100434,2025-05-30,Personal Loan,753000.0,24,9.29,Debt Consolidation,Unemployed,87600.0,654,5100.0,5.82,Rented,"90, Halder Street, Solapur 989868, Dehri, Uttar Pradesh, 978875",32,Other,3,Approved,0,
ddeae3c9-55d2-4977-88d1-b8714f23cbef,CUST117043,2025-04-20,Personal Loan,100000.0,24,12.88,Home Renovation,Business Owner,49800.0,647,4900.0,9.84,Jointly Owned,"79/840, Shanker Road, Panipat-718506, Rampur, Manipur, 151221",53,Female,1,Declined,0,
75ec768c-8093-4ccb-894e-924de9202253,CUST102904,2025-02-08,Education Loan,350000.0,36,14.82,Home Renovation,Self-Employed,12100.0,731,2500.0,20.66,Owned,"01, Upadhyay, Morbi 179567, Kishanganj, Manipur, 612177",46,Male,2,Approved,0,
8f902042-ac33-408c-b3ff-75919e3b3674,CUST118896,2022-10-12,Personal Loan,100000.0,36,14.33,Education,Retired,82900.0,724,3800.0,4.58,Rented,"129, Varkey Circle, Pune-082402, Bhubaneswar, West Bengal, 297875",38,Other,2,Approved,0,
b59a7e37-1b70-40f9-9d03-a93979f5f1dd,CUST118256,2024-06-23,Personal Loan,727000.0,12,11.49,Education,Business Owner,45900.0,609,2300.0,5.01,Rented,"H.No. 170, Rattan Zila, Secunderabad 575494, Srikakulam, Haryana, 930332",42,Female,0,Declined,0,
6c1e7232-fed4-4a5e-b46d-8bf6d77903ee,CUST111605,2023-11-25,Business Loan,287000.0,60,9.49,Business Expansion,Retired,23100.0,692,2300.0,9.96,Rented,"H.No. 67, Gokhale Zila, Gwalior-900330, Darbhanga, Telangana, 923176",34,Female,4,Approved,0,
b941b7f2-fbac-4c3a-9c15-cc84d06a897a,CUST104342,2023-01-08,Car Loan,433000.0,240,9.2,Business Expansion,Student,98700.0,696,4600.0,4.66,Jointly Owned,"H.No. 08, Tak Ganj, Chittoor 076953, Hosur, Uttar Pradesh, 228987",54,Other,4,Approved,0,
3fdc9e8e-2b22-4f37-b42c-21bc1d7fcc8e,CUST112105,2025-01-29,Car Loan,455000.0,36,7.18,Medical Emergency,Student,20800.0,736,4100.0,19.71,Owned,"58/450, Dara Circle, Nellore 495399, Gopalpur, West Bengal, 710397",49,Male,1,Approved,0,
e9f61c64-2923-4f14-93f4-5f57dc91ee63,CUST112557,2025-01-18,Home Loan,246000.0,36,10.09,Home Renovation,Retired,49800.0,668,1800.0,3.61,Jointly Owned,"49/74, Thaman Road, Bokaro-753865, Dehri, Sikkim, 535178",59,Female,2,Approved,0,
3a3b161f-6e03-4df6-93fd-d2c9cc7628e3,CUST104216,2024-03-02,Car Loan,193000.0,12,12.29,Home Renovation,Self-Employed,96400.0,573,1100.0,1.14,Rented,"56/46, Thakkar Nagar, Noida 532822, Rohtak, Himachal Pradesh, 418394",46,Other,1,Declined,0,
deb61d7a-660a-4d35-8815-190b4284df9c,CUST119215,2024-04-04,Home Loan,505000.0,240,10.64,Medical Emergency,Self-Employed,40000.0,676,3300.0,8.25,Rented,"36/75, Dube Chowk, Junagadh 889442, Haldia, Chhattisgarh, 059337",41,Other,1,Approved,0,
582b82f1-2475-409a-8c3e-f24cc82f01c5,CUST107581,2024-10-10,Car Loan,1281000.0,24,12.32,Wedding,Salaried,66700.0,737,2600.0,3.9,Rented,"46/31, Gala Path, Serampore 961175, Serampore, Arunachal Pradesh, 107674",34,Male,3,Approved,0,
b00541e7-8592-4437-998d-dabb3f678b1a,CUST111991,2024-10-26,Personal Loan,753000.0,24,12.94,Education,Retired,13700.0,686,4800.0,35.04,Owned,"H.No. 533, Arya Street, Uluberia 761124, Hajipur, Andhra Pradesh, 207582",42,Female,2,Approved,0,
1678994c-76ff-42be-b299-42f7880b651f,CUST104664,2024-01-18,Education Loan,422000.0,12,10.12,Education,Self-Employed,68000.0,640,4500.0,6.62,Rented,"632, Balakrishnan Path, Tirunelveli-072718, Giridih, Mizoram, 699793",65,Male,3,Declined,0,
7a0254b2-42c9-4347-88ac-878284127730,CUST115657,2023-04-24,Home Loan,570000.0,60,9.69,Vehicle Purchase,Salaried,35400.0,735,5900.0,16.67,Owned,"H.No. 056, Ahuja Ganj, Salem-096922, Hosur, Assam, 289799",53,Male,4,Approved,0,
98d2948e-9bee-4cf4-a773-d1e984160de2,CUST111396,2023-07-04,Home Loan,392000.0,240,9.66,Home Renovation,Business Owner,53000.0,718,400.0,0.75,Jointly Owned,"H.No. 74, Bali, Muzaffarnagar 884493, North Dumdum, Kerala, 649994",65,Male,0,Approved,0,
72feb8bb-fe1f-4fac-90f9-07dd410990e3,CUST107912,2023-10-25,Education Loan,726000.0,36,9.47,Wedding,Business Owner,44700.0,703,5100.0,11.41,Jointly Owned,"634, Kurian Marg, Katni-553545, Dehradun, Uttar Pradesh, 451359",40,Male,3,Approved,0,
34e67509-d5ac-4e3c-8903-11531f217e48,CUST116508,2022-11-04,Home Loan,908000.0,12,12.3,Debt Consolidation,Unemployed,57800.0,702,2700.0,4.67,Rented,"84/96, Dhillon Circle, Avadi 741037, Coimbatore, Karnataka, 806242",28,Male,3,Approved,0,
