application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
3aba04ec-ad8d-47ca-b496-c829d2d9ae98,CUST111789,2022-09-10,Business Loan,498000.0,240,9.45,Debt Consolidation,Retired,67000.0,772,1200.0,1.79,Owned,"15/93, Bobal Ganj, Bhagalpur-080161, Navi Mumbai, Arunachal Pradesh, 681489",19.517591849258437,Male,1,Approved,0,
35e81dcf-0eb9-40f5-a1f9-6f0e2345b49f,CUST106022,2022-07-16,Business Loan,585000.0,240,10.78,Medical Emergency,Salaried,112300.0,710,0.0,0.0,Owned,"H.No. 38, Shroff Nagar, Aligarh-479459, Bharatpur, Arunachal Pradesh, 674485",43.62412348424557,Female,1,Approved,0,
722347bc-f2c5-4f2c-a379-f6bf30b57dc7,CUST115463,2023-11-23,Business Loan,525000.0,24,9.91,Debt Consolidation,Retired,64600.0,615,0.0,0.0,Rented,"21, Das Marg, Machilipatnam-703244, Howrah, Goa, 678834",49.60066014438786,Male,3,Declined,0,
65367bc9-3c1f-45cc-9ef6-ba7af483482e,CUST103478,2022-08-30,Home Loan,486000.0,240,13.82,Business Expansion,Salaried,78800.0,755,4300.0,5.46,Rented,"21, Sura Chowk, Karaikudi 415056, Proddatur, Madhya Pradesh, 748529",30.279530078238775,Other,1,Approved,0,
176c0bd3-a48e-4a92-80d7-cb6224e6a875,CUST108271,2024-01-23,Business Loan,251000.0,360,12.73,Education,Self-Employed,76400.0,657,5300.0,6.94,Jointly Owned,"071, Contractor Zila, Rajkot 638646, Kanpur, Jharkhand, 422183",60.87976308319631,Female,2,Approved,0,
4d03c3b8-54ee-4bb0-8e16-8d96748ff97d,CUST102256,2023-02-20,Personal Loan,658000.0,60,13.23,Vehicle Purchase,Salaried,72200.0,703,2800.0,3.88,Owned,"H.No. 40, Rajan Street, Pudukkottai 650584, Madurai, Rajasthan, 922835",57.29406874795588,Female,3,Approved,0,
c12e3d1c-dca9-4432-a464-616718d7ba52,CUST109271,2023-04-10,Car Loan,668000.0,120,12.25,Wedding,Retired,82000.0,723,7000.0,8.54,Rented,"532, Bansal Chowk, Ghaziabad-752533, Rampur, Telangana, 028165",37.69976068875391,Female,0,Approved,0,
0dd0f7e8-6964-4fcf-8d87-3548e14c7edf,CUST104513,2022-07-31,Car Loan,292000.0,360,10.94,Wedding,Retired,26600.0,686,3500.0,13.16,Rented,"90/490, Walia Chowk, Haldia 042647, Dindigul, Maharashtra, 664002",31.990507728720626,Other,1,Approved,0,
e5b3ba18-3b8d-4395-889f-6e49a5cf88f6,CUST119719,2023-05-04,Personal Loan,511000.0,240,7.84,Vehicle Purchase,Student,58900.0,730,1700.0,2.89,Jointly Owned,"059, Kalla Path, Tiruchirappalli 999760, Sagar, Himachal Pradesh, 879309",41.87004319710874,Other,0,Approved,0,
c1699f70-7085-47e7-bab0-99548d6e4060,CUST115091,2024-01-08,Business Loan,393000.0,360,11.74,Business Expansion,Retired,35700.0,656,4800.0,13.45,Owned,"706, Ghose Street, Pimpri-Chinchwad-775886, Chandrapur, Uttarakhand, 852045",28.48421923942411,Other,0,Approved,0,
1f96fa7e-31b9-43ba-bfa0-1ab8538e2b09,CUST109386,2024-02-29,Car Loan,259000.0,36,12.29,Home Renovation,Unemployed,30100.0,786,2200.0,7.31,Jointly Owned,"H.No. 33, Krishna Zila, Dewas 854121, Gaya, Bihar, 655827",47.70802649057646,Female,3,Approved,0,
ef25cd4a-b511-4d02-a454-d76b89f7ef1e,CUST109418,2023-09-26,Home Loan,289000.0,240,11.43,Debt Consolidation,Business Owner,52700.0,654,4100.0,7.78,Jointly Owned,"278, Chaudhari Chowk, Sultan Pur Majra 918849, Mira-Bhayandar, Odisha, 400171",42.16032764716169,Female,0,Approved,0,
14fbb75f-12ce-4be4-ae4d-0941c63622c9,CUST102949,2023-08-17,Business Loan,1079000.0,60,8.7,Debt Consolidation,Business Owner,10000.0,771,2400.0,24.0,Jointly Owned,"H.No. 57, Buch Ganj, Ulhasnagar 326017, Baranagar, Chhattisgarh, 988320",66.49571068382637,Female,1,Approved,0,
23225664-f098-4131-8eba-5c29dbf0e239,CUST114750,2024-05-09,Education Loan,927000.0,36,9.18,Debt Consolidation,Unemployed,79100.0,735,3900.0,4.93,Rented,"H.No. 31, Sathe Path, Meerut 398245, Katihar, Madhya Pradesh, 262109",20.73949695611993,Female,4,Approved,0,
a33f8005-4f21-4ef4-a93b-e0b7e25350a6,CUST107653,2023-10-14,Education Loan,446000.0,24,8.66,Medical Emergency,Business Owner,62100.0,790,3300.0,5.31,Jointly Owned,"082, Bala, Vellore 527559, Etawah, Manipur, 008794",37.32734609335315,Female,0,Approved,0,
ad3e0ac4-5698-4bc0-80c7-63cde4e8baa8,CUST116372,2022-06-30,Business Loan,1134000.0,240,10.75,Wedding,Retired,57200.0,616,1600.0,2.8,Owned,"86, Chokshi Path, Shivpuri 485603, Bhopal, Arunachal Pradesh, 860722",59.22193629034827,Male,3,Declined,0,
94315d0b-1cd9-47b9-812a-a57227544c14,CUST102313,2023-09-04,Home Loan,164000.0,60,8.99,Business Expansion,Unemployed,62400.0,641,4900.0,7.85,Owned,"H.No. 24, Sibal, Tiruchirappalli-858477, Bhatpara, Gujarat, 831091",28.857605018935587,Male,1,Declined,0,
e5f8369d-be62-4c37-9a1c-a1dd8aea6ca6,CUST104798,2024-02-06,Personal Loan,475000.0,24,9.97,Wedding,Student,10000.0,748,3200.0,32.0,Jointly Owned,"292, Sarraf Street, Kumbakonam-552159, Kadapa, Uttarakhand, 855508",40.539002559501064,Male,2,Approved,0,
39474ab1-3604-4bd9-b107-9f5a2dc02f12,CUST119041,2024-07-29,Home Loan,480000.0,360,9.94,Business Expansion,Student,15300.0,662,1500.0,9.8,Rented,"98/52, Shah Road, Raurkela Industrial Township-339041, Meerut, Himachal Pradesh, 185155",24.289318382423524,Female,2,Approved,0,
bc3c3df3-9d4c-4400-9dc5-fb4943a351f5,CUST108574,2024-03-18,Home Loan,240000.0,36,7.0,Business Expansion,Salaried,46400.0,741,7300.0,15.73,Owned,"H.No. 20, Vasa Road, Phusro 210597, Sangli-Miraj & Kupwad, Nagaland, 509892",28.504182608209888,Male,0,Approved,0,
919795ba-9efa-45c1-96f1-eb79d36473fb,CUST110197,2022-06-26,Personal Loan,276000.0,60,11.88,Medical Emergency,Retired,75800.0,652,1300.0,1.72,Rented,"H.No. 07, Desai Road, Bilaspur 327648, Yamunanagar, Andhra Pradesh, 609722",28.194242559973954,Female,1,Approved,0,
cc1d4a53-f0c6-4ad7-8263-edf40e160674,CUST119692,2024-05-21,Car Loan,383000.0,60,14.88,Wedding,Self-Employed,60400.0,661,4400.0,7.28,Jointly Owned,"68/997, Gaba Ganj, Raurkela Industrial Township-087216, Mira-Bhayandar, Assam, 653304",58.48856700248422,Female,0,Approved,0,
8515cf04-280f-4e34-80e3-9d1afadfe386,CUST105217,2022-09-01,Education Loan,569000.0,24,11.44,Wedding,Self-Employed,37300.0,660,2200.0,5.9,Jointly Owned,"H.No. 078, Goda Marg, Visakhapatnam 445365, Jodhpur, Tripura, 655625",40.099370603106046,Male,1,Approved,0,
36ec46af-cfca-4cb9-bb94-480eec466bb0,CUST109440,2024-04-25,Education Loan,545000.0,120,7.81,Wedding,Unemployed,10000.0,749,2800.0,28.0,Jointly Owned,"066, Deo Road, New Delhi 030348, Chittoor, Odisha, 291310",62.247998724166365,Other,4,Approved,0,
e002993d-651a-477a-bbc4-daa7f0c93306,CUST115002,2022-11-11,Personal Loan,925000.0,60,11.43,Vehicle Purchase,Salaried,51600.0,628,4700.0,9.11,Owned,"18/47, Randhawa Street, Bharatpur 005839, Hajipur, Tripura, 284964",55.6894257237218,Other,0,Declined,0,
37130e8b-58fa-454f-8f9d-c16eb32e2ccd,CUST117368,2024-04-29,Personal Loan,794000.0,36,12.34,Vehicle Purchase,Student,16400.0,679,5500.0,33.54,Owned,"54, Sarma Road, Dewas 750183, Udupi, Uttarakhand, 774626",24.399201050368397,Female,2,Approved,0,
50c0371d-6ccb-4d9d-ba89-d77e67dcacce,CUST117492,2024-02-18,Home Loan,389000.0,60,7.48,Vehicle Purchase,Salaried,59600.0,716,5400.0,9.06,Owned,"H.No. 93, Lala Street, Bhilai-657662, Sasaram, Meghalaya, 491348",44.621330648347126,Female,2,Approved,0,
63cffaf3-e6aa-407c-b5d3-c15ee95c77e0,CUST112677,2022-08-17,Car Loan,904000.0,240,12.22,Education,Unemployed,62300.0,688,2500.0,4.01,Owned,"H.No. 518, Dave Street, Madurai-902065, Darbhanga, Uttar Pradesh, 596709",48.922798209121446,Male,4,Approved,0,
9492848d-0b49-4afd-b53d-986a30b9356a,CUST119498,2024-04-09,Home Loan,597000.0,60,9.39,Business Expansion,Retired,72600.0,695,1200.0,1.65,Jointly Owned,"87/323, Mand Road, Kollam 492169, Phagwara, Assam, 534816",36.27682451904524,Male,4,Approved,0,
1b95ae25-12c1-47d7-86a0-aa9f18af0593,CUST101855,2023-08-19,Education Loan,631000.0,60,10.55,Wedding,Student,33200.0,748,1900.0,5.72,Owned,"90/97, Konda Path, Raipur-619076, Bijapur, Himachal Pradesh, 439461",45.47618374356919,Male,0,Approved,0,
f8518874-326d-4a9f-98f0-a2ad83381f1b,CUST105693,2025-01-09,Personal Loan,223000.0,120,13.07,Medical Emergency,Self-Employed,23800.0,727,3000.0,12.61,Rented,"H.No. 46, Sarin Path, Baranagar 755086, Junagadh, Bihar, 044850",60.91648883615913,Other,3,Approved,0,
daf7d051-faae-4414-a1de-f4813b02c046,CUST115651,2024-05-27,Business Loan,509000.0,24,11.33,Vehicle Purchase,Salaried,54700.0,766,3500.0,6.4,Owned,"H.No. 90, Koshy Zila, Tirupati-744617, Vellore, Gujarat, 011340",19.4188371106842,Female,0,Approved,0,
c6ecd222-d96d-4872-9538-2fdfdcb2b49e,CUST101237,2023-11-26,Home Loan,884000.0,36,10.98,Education,Salaried,36200.0,725,3100.0,8.56,Rented,"H.No. 55, Gupta Road, Rampur-683684, Panchkula, Manipur, 403445",58.5955922899887,Female,3,Approved,0,
642e34ac-348c-4da9-9a78-3c35f04d597f,CUST119146,2024-03-10,Education Loan,400000.0,24,8.88,Medical Emergency,Unemployed,51900.0,736,4600.0,8.86,Jointly Owned,"45/85, Bakshi Road, Buxar 290032, Chinsurah, Goa, 282778",42.26881474052979,Other,1,Approved,0,
30371d30-8c99-41ce-a393-f33e7a8ffb9a,CUST103021,2024-12-30,Education Loan,448000.0,36,7.0,Home Renovation,Self-Employed,38400.0,657,3300.0,8.59,Owned,"326, Choudhury Marg, Karnal 450407, Siliguri, Rajasthan, 922021",60.13753934745495,Other,2,Approved,0,
d1d19934-b081-4816-a129-f8e10f34bc51,CUST115941,2024-01-03,Car Loan,100000.0,24,14.81,Debt Consolidation,Salaried,76700.0,716,2000.0,2.61,Owned,"50/974, Badal Street, Ghaziabad-006176, Allahabad, Bihar, 945389",57.02418214167737,Other,4,Approved,0,
d5e0394b-5ba8-4a2f-a38d-9025b3b4fc16,CUST100603,2022-11-17,Education Loan,827000.0,60,8.1,Business Expansion,Self-Employed,83900.0,745,2700.0,3.22,Rented,"H.No. 556, Dugar Nagar, Guwahati 198819, Bhalswa Jahangir Pur, Meghalaya, 190534",53.74751135745133,Other,2,Approved,0,
38ab4d9c-972c-47b7-a5b2-0db96d4b9a66,CUST110169,2022-09-14,Business Loan,149000.0,240,11.8,Medical Emergency,Self-Employed,37200.0,718,5400.0,14.52,Rented,"H.No. 36, Sandhu Marg, Rewa 080950, Rampur, Maharashtra, 661082",28.214037514243703,Male,0,Approved,0,
9c0f2b56-4965-47df-82f1-863c441395bb,CUST112373,2022-11-20,Education Loan,420000.0,24,7.74,Wedding,Unemployed,26200.0,753,1500.0,5.73,Jointly Owned,"57/753, Balakrishnan Road, Davanagere 533787, Suryapet, Assam, 548942",27.52212325520209,Male,2,Approved,0,
d674365f-3645-4c50-8da9-7d1778f23fa7,CUST106344,2023-09-13,Education Loan,1064000.0,36,12.25,Wedding,Unemployed,50800.0,759,3600.0,7.09,Jointly Owned,"91, Kade Chowk, Patiala 352909, Bihar Sharif, Kerala, 786901",35.448167092304054,Male,2,Approved,0,
7541b5f5-79ec-45cd-866d-77d670fbd1ec,CUST107680,2025-02-16,Personal Loan,585000.0,120,7.81,Vehicle Purchase,Retired,63300.0,736,4600.0,7.27,Owned,"24/449, Venkataraman Path, Rajahmundry-869805, Dhule, Kerala, 639496",15.801580087390793,Male,4,Approved,0,
e5e025a1-b7ae-4b07-bc88-e1f34c25ebfc,CUST102523,2023-08-05,Business Loan,771000.0,60,9.96,Medical Emergency,Self-Employed,42200.0,808,1200.0,2.84,Jointly Owned,"88, Kadakia Road, Patna 420118, Katni, West Bengal, 726340",53.877288942537106,Female,0,Approved,0,
7618de0d-3ec0-47e1-a95e-1e60a83f0b67,CUST116344,2023-06-27,Car Loan,655000.0,360,10.94,Education,Unemployed,29800.0,642,4600.0,15.44,Jointly Owned,"95/561, Sachdev Street, Visakhapatnam-053617, Bulandshahr, Tripura, 843583",34.701627108190145,Male,2,Declined,0,
9b2acd77-343b-4f59-9073-d23e746f5db3,CUST111032,2022-12-09,Personal Loan,480000.0,60,9.85,Education,Business Owner,10000.0,577,2400.0,24.0,Jointly Owned,"98, Konda Road, Bikaner-020511, Aurangabad, Assam, 605346",19.244431157081014,Female,2,Declined,0,
e10bbd11-53d6-44e8-a7aa-18b3873cabe3,CUST104482,2025-03-15,Home Loan,530000.0,60,10.03,Home Renovation,Self-Employed,28900.0,639,4100.0,14.19,Rented,"056, Magar Zila, Baranagar 851954, Aizawl, Madhya Pradesh, 733750",31.147067855003904,Other,0,Declined,0,
5f1b7fa8-56fd-437d-a1a4-869219961864,CUST118856,2022-11-20,Personal Loan,677000.0,60,8.87,Wedding,Self-Employed,16200.0,701,7000.0,43.21,Rented,"174, Borah Path, Ajmer-716053, Aligarh, Madhya Pradesh, 648830",43.064105632316235,Female,1,Approved,0,
0a734080-2c65-458c-9e76-8204217d65dd,CUST115355,2022-10-05,Car Loan,952000.0,12,12.91,Education,Student,39800.0,673,500.0,1.26,Jointly Owned,"H.No. 97, Swaminathan Chowk, Aurangabad-291064, Dewas, Chhattisgarh, 070018",50.207512569220015,Female,0,Approved,0,
88cc3d01-6c5b-4c4c-b753-134e34cde109,CUST117322,2023-09-25,Personal Loan,670000.0,24,10.18,Medical Emergency,Self-Employed,37200.0,660,5500.0,14.78,Rented,"H.No. 12, Kala Ganj, Rajkot-881976, Etawah, Himachal Pradesh, 819921",61.72718827669242,Female,1,Approved,0,
30dc07d7-0383-4cfc-a47c-6ab2a4d3a4f9,CUST114179,2024-07-14,Car Loan,716000.0,12,10.18,Debt Consolidation,Self-Employed,37800.0,722,7800.0,20.63,Jointly Owned,"31/99, Bhandari, Gangtok 861307, Sangli-Miraj & Kupwad, Arunachal Pradesh, 024836",30.681257032735378,Female,2,Approved,0,
77e85312-4888-42c4-a7ba-1e138545764d,CUST102693,2023-05-23,Home Loan,762000.0,240,11.16,Education,Business Owner,46600.0,715,2900.0,6.22,Jointly Owned,"58/702, Sheth Ganj, Chittoor 056400, Hospet, Jharkhand, 586795",29.933300451857868,Male,4,Approved,0,
b671568f-f576-4276-b8ef-13d98f8a51ab,CUST113186,2024-04-01,Personal Loan,536000.0,24,12.32,Business Expansion,Self-Employed,29000.0,720,3200.0,11.03,Jointly Owned,"33/56, Kurian Road, Vijayawada-382969, Bidar, Madhya Pradesh, 932650",59.06718147520785,Other,1,Approved,0,
cf48f06c-9620-4085-9c59-753d0978e803,CUST106783,2025-03-29,Business Loan,846000.0,120,12.53,Business Expansion,Unemployed,43400.0,737,3100.0,7.14,Owned,"99, Kannan Chowk, Chennai 324450, Raurkela Industrial Township, Sikkim, 639576",38.848075018276724,Male,0,Approved,0,
ac8f7c5a-66b1-4ecf-955d-5e4549af3e66,CUST101424,2024-02-03,Business Loan,593000.0,12,7.75,Education,Student,23900.0,704,1800.0,7.53,Rented,"514, Goda Path, Dharmavaram-372376, Ranchi, Himachal Pradesh, 426430",57.35231989595186,Female,2,Approved,0,
578a23b6-33e9-42e9-81f2-79d83f29b840,CUST106024,2024-01-12,Home Loan,489000.0,60,11.97,Wedding,Self-Employed,42100.0,657,4200.0,9.98,Rented,"54/308, Chopra Circle, Tumkur-492835, Bongaigaon, Goa, 360713",23.433064693662864,Female,3,Approved,0,
02e180dd-f10a-4b17-a1a2-b919aad7dbfa,CUST110388,2024-10-27,Home Loan,510000.0,60,10.86,Wedding,Business Owner,95300.0,703,4900.0,5.14,Owned,"732, Dash Zila, Firozabad 266408, Aurangabad, Assam, 351827",32.563560348865444,Other,2,Approved,0,
82cccb4f-23d5-4373-901d-c88430c30960,CUST103252,2022-12-31,Personal Loan,543000.0,12,9.14,Medical Emergency,Business Owner,66000.0,737,2700.0,4.09,Rented,"29/55, Halder Ganj, Vijayawada 737038, Hospet, Manipur, 603336",57.532448439802195,Female,1,Approved,0,
3259d257-f7db-4e79-89b0-facbed71d8a0,CUST119420,2024-11-11,Education Loan,577000.0,36,13.26,Vehicle Purchase,Student,18400.0,698,4300.0,23.37,Rented,"75, Mann Ganj, Bharatpur-952332, Moradabad, Sikkim, 630735",38.92999334690728,Other,0,Approved,0,
0816144a-0242-490e-b15d-cd7fc0d55fd3,CUST115818,2022-12-02,Business Loan,417000.0,12,13.07,Home Renovation,Retired,70600.0,697,900.0,1.27,Owned,"80/245, Shetty Nagar, Madanapalle-537010, Ranchi, Telangana, 661180",29.234580448290973,Male,0,Approved,0,
d92bad92-c936-4dcb-a102-b0483c00678e,CUST101765,2024-05-01,Business Loan,679000.0,120,8.88,Home Renovation,Retired,28900.0,678,4300.0,14.88,Owned,"H.No. 60, Kapur Ganj, Karaikudi-356899, Surat, Nagaland, 877707",63.677431491896506,Other,2,Approved,0,
667ab5c7-6fc0-4168-b499-c69cbf33d4f5,CUST111263,2023-06-01,Home Loan,100000.0,360,8.43,Wedding,Salaried,15800.0,666,7300.0,46.2,Rented,"539, Upadhyay Street, Raipur 222831, Malegaon, Jharkhand, 834556",27.33478734343622,Other,2,Approved,0,
10f3f3e3-ee66-4421-b592-d81833abc674,CUST116865,2024-08-26,Business Loan,256000.0,360,15.7,Education,Student,64900.0,800,3600.0,5.55,Owned,"H.No. 258, Sha Chowk, Sri Ganganagar 949663, Asansol, Maharashtra, 818639",68.60205649083044,Other,3,Approved,0,
25c247a0-7b7f-4897-8aac-a65f18c2f304,CUST105284,2022-09-09,Personal Loan,449000.0,120,10.25,Debt Consolidation,Student,90500.0,734,5000.0,5.52,Owned,"H.No. 529, Bala Street, Madhyamgram-387179, Hospet, Bihar, 125105",53.60816843668812,Other,4,Approved,0,
0f54d721-d392-498b-9843-580be5f0d009,CUST112017,2023-11-04,Car Loan,801000.0,360,12.75,Business Expansion,Unemployed,31800.0,716,0.0,0.0,Jointly Owned,"H.No. 53, Sandhu, Nagaon 247422, Tiruppur, Andhra Pradesh, 211323",22.199340293223774,Female,4,Approved,0,
6fa26881-a399-4c71-a233-c6d7f2f52c70,CUST109909,2022-11-14,Home Loan,508000.0,60,11.1,Wedding,Business Owner,85400.0,738,6100.0,7.14,Jointly Owned,"58/194, Karan Chowk, Kadapa 227764, Berhampore, Rajasthan, 777796",59.039174062871524,Male,2,Approved,0,
9035c6ce-2276-4914-97e2-e47e8b2683fe,CUST105993,2025-03-30,Business Loan,457000.0,12,10.2,Home Renovation,Unemployed,63000.0,707,100.0,0.16,Owned,"53/79, Ghose Marg, Tadipatri 449510, Ichalkaranji, Goa, 715771",39.74900491940403,Male,2,Approved,0,
10def6cf-0ef2-4f2c-b269-8a044f5d53b8,CUST102679,2023-10-06,Education Loan,552000.0,240,8.27,Medical Emergency,Salaried,43400.0,700,0.0,0.0,Owned,"H.No. 78, Kata Chowk, Asansol-467930, Siliguri, Bihar, 821927",61.49584128066761,Other,3,Approved,0,
a03c6f59-93a8-49c6-87eb-a05514b47122,CUST104347,2022-07-12,Education Loan,656000.0,24,7.0,Home Renovation,Unemployed,10400.0,645,3700.0,35.58,Rented,"99, Setty Zila, Malda-072645, Udaipur, Punjab, 122106",52.03494473911899,Male,0,Declined,0,
a8d87042-ba2e-4de6-a2b6-84543039af2d,CUST116199,2023-04-13,Business Loan,669000.0,12,11.91,Medical Emergency,Unemployed,54500.0,614,3600.0,6.61,Owned,"H.No. 015, Wali Road, Siliguri 338852, Varanasi, Sikkim, 225674",35.97806799256605,Other,1,Declined,0,
401f73ca-d527-47da-b4c3-a5067f4a88e1,CUST111419,2025-05-27,Personal Loan,764000.0,60,7.0,Education,Student,71000.0,697,3000.0,4.23,Jointly Owned,"64/38, Raja Zila, Vellore-920150, Patiala, Jharkhand, 847094",21.747343635483055,Male,3,Approved,0,
b96ba2bc-61d6-478a-b202-177b4d8836f1,CUST116654,2024-10-08,Personal Loan,100000.0,12,8.83,Education,Student,94500.0,650,2000.0,2.12,Owned,"119, Vig Zila, Bilaspur-102522, Gurgaon, Karnataka, 870273",58.135299709601725,Other,1,Declined,0,
257b0d9b-60e2-4c22-8d29-cccb2927c399,CUST102705,2024-03-21,Personal Loan,613000.0,36,14.14,Education,Self-Employed,76100.0,727,3200.0,4.2,Owned,"90/56, Varkey Nagar, Warangal 625103, Bharatpur, West Bengal, 087033",46.77615550556183,Male,2,Approved,0,
1d8f4b08-4cb8-4412-9a52-5021264fb106,CUST103263,2024-05-08,Personal Loan,784000.0,120,10.27,Debt Consolidation,Business Owner,79300.0,670,0.0,0.0,Jointly Owned,"99, Chhabra Nagar, Silchar 453157, Sambalpur, Jharkhand, 975643",61.91156896094307,Male,3,Approved,0,
9cc2faa1-f917-420e-99c0-c5e14a2c1c63,CUST107465,2025-02-01,Business Loan,975000.0,240,14.21,Wedding,Business Owner,28500.0,712,1300.0,4.56,Owned,"563, Maharaj Nagar, Jhansi-101823, Udupi, Madhya Pradesh, 605602",32.65143865029545,Male,4,Approved,0,
a4a7132c-aa45-438e-9510-67b1c396d3fb,CUST111083,2023-03-04,Personal Loan,660000.0,360,13.79,Vehicle Purchase,Unemployed,39300.0,742,0.0,0.0,Rented,"83/26, Tank Marg, Jalna-988908, Sasaram, Gujarat, 455091",62.39919245455482,Male,4,Approved,0,
e91407f6-adc3-4024-a99e-b9df4134967d,CUST117091,2025-01-02,Car Loan,648000.0,36,10.71,Wedding,Retired,63200.0,703,2600.0,4.11,Owned,"171, Kala Zila, Eluru-078566, Mirzapur, Karnataka, 394201",40.04961271361756,Other,2,Approved,0,
7638321d-b6b1-428e-bc61-2ec2ab49671f,CUST111121,2024-02-28,Personal Loan,183000.0,360,15.14,Business Expansion,Unemployed,51400.0,715,0.0,0.0,Owned,"H.No. 388, Sundaram Chowk, Davanagere-811812, Jehanabad, Uttarakhand, 204283",52.54233398920556,Other,1,Approved,0,
afdf7ce9-678d-40d4-bcb9-e22e19779388,CUST111397,2023-02-21,Education Loan,107000.0,24,9.53,Education,Business Owner,29900.0,739,4100.0,13.71,Jointly Owned,"135, Mahal Ganj, Berhampur-168595, Anantapuram, Arunachal Pradesh, 954132",24.31333240684977,Other,4,Approved,0,
ce0a64de-faa6-434b-ac06-adca4f25c42c,CUST105764,2023-10-02,Education Loan,491000.0,12,10.61,Home Renovation,Business Owner,52700.0,702,3300.0,6.26,Rented,"68/72, Sampath Path, Ozhukarai 413935, Kakinada, Rajasthan, 906358",38.66212925122225,Male,4,Approved,0,
ee399b89-8e5c-42bd-9e05-316617e36d4d,CUST100142,2023-11-20,Home Loan,857000.0,240,7.59,Vehicle Purchase,Self-Employed,10000.0,592,5700.0,57.0,Rented,"098, Bhatia Street, Agra-489090, Jaipur, Arunachal Pradesh, 676184",53.16543301472851,Other,4,Declined,0,
cb58677b-a840-407c-869b-99e5c0509fb2,CUST114878,2024-10-08,Personal Loan,861000.0,360,12.75,Business Expansion,Retired,47300.0,693,7800.0,16.49,Rented,"H.No. 391, Bedi, Hindupur-248790, Sangli-Miraj & Kupwad, Madhya Pradesh, 275428",30.523519515538275,Female,1,Approved,0,
83fd7f16-088d-46f7-a595-afd4aeb71766,CUST109408,2023-11-05,Business Loan,427000.0,360,9.14,Wedding,Student,40300.0,759,3400.0,8.44,Owned,"H.No. 634, Chaudhari Circle, Burhanpur-278896, Sonipat, Uttarakhand, 716670",64.06807781362576,Other,2,Approved,0,
4dd4bb87-7c53-40aa-b0e1-7d79f170929b,CUST102777,2024-05-11,Home Loan,788000.0,36,8.36,Wedding,Self-Employed,44000.0,690,5800.0,13.18,Jointly Owned,"49/093, Bobal Road, Bhimavaram 634448, Chennai, Himachal Pradesh, 054589",60.69229490859892,Male,4,Approved,0,
92179438-c851-4dc5-a2aa-a31ccd333459,CUST118386,2024-08-26,Car Loan,535000.0,36,11.71,Business Expansion,Business Owner,52100.0,696,2900.0,5.57,Rented,"H.No. 13, Sen Marg, Bikaner-412779, Rourkela, Assam, 558614",23.469502052342083,Female,2,Approved,0,
2ccd4175-9bee-464f-b321-22645c778d8e,CUST103892,2024-09-09,Car Loan,1075000.0,12,12.89,Wedding,Business Owner,30000.0,735,6500.0,21.67,Owned,"27/711, Barad Ganj, Bhilai 678823, Karimnagar, Assam, 532759",37.06025121535749,Female,2,Approved,0,
abb47518-dba6-4e57-ad81-240ec979c8b7,CUST102632,2024-02-24,Personal Loan,364000.0,36,10.64,Vehicle Purchase,Self-Employed,54900.0,669,2800.0,5.1,Jointly Owned,"288, Borde Ganj, Udupi-974980, Medininagar, Goa, 677851",37.523609271303606,Female,4,Approved,0,
