application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
c0e9f558-1984-410b-a203-98ff10d08699,CUST107551,2024-04-10,Car Loan,448000.0,120,10.58,Education,Unemployed,97900.0,757,4100.0,4.19,Jointly Owned,"H.No. 847, Bora Ganj, Saharsa 869686, Thiruvananthapuram, Nagaland, 675418",59,Female,3,Approved,0,
c7cac8da-af89-44c6-960c-0a2568aa3fc3,CUST117509,2024-07-07,Education Loan,233000.0,240,10.4,Debt Consolidation,Business Owner,77800.0,761,3100.0,3.98,Jointly Owned,"H.No. 209, Madan Nagar, Rajpur Sonarpur 462146, Begusarai, Assam, 973577",45,Other,0,Approved,0,
09e672d7-28fa-4846-93ce-27a96f596982,CUST112036,2025-04-06,Home Loan,100000.0,60,7.0,Business Expansion,Student,43500.0,558,1100.0,2.53,Rented,"42, Bumb Path, Proddatur 752594, Phusro, Andhra Pradesh, 277486",45,Other,3,Declined,0,
841910d1-4a0b-4ed7-baa8-58265fef1ec1,CUST107109,2025-02-17,Home Loan,159000.0,120,10.46,Wedding,Self-Employed,58800.0,741,3900.0,6.63,Rented,"337, Badami Street, Fatehpur 309088, Akola, Tamil Nadu, 512999",64,Male,3,Approved,0,
7a1311e2-600b-474a-9b22-5c6e2915ea68,CUST108162,2023-11-08,Home Loan,475000.0,360,11.33,Business Expansion,Salaried,69800.0,568,3300.0,4.73,Owned,"93/61, Suresh Road, Pudukkottai-390768, Nagaon, Odisha, 003772",64,Female,4,Declined,0,
45fa5c81-ba75-4850-8d7e-3ccd279cf455,CUST104566,2024-03-06,Business Loan,965000.0,60,9.97,Debt Consolidation,Unemployed,71300.0,799,6900.0,9.68,Jointly Owned,"H.No. 76, Sen Circle, Muzaffarnagar 576118, Jodhpur, Sikkim, 597815",27,Female,2,Approved,0,
06615f34-3345-415d-946a-82f6c1579238,CUST118276,2024-08-08,Business Loan,651000.0,120,12.88,Home Renovation,Student,36300.0,757,1800.0,4.96,Owned,"H.No. 738, Bhardwaj Marg, Dehradun 399249, Bahraich, Chhattisgarh, 191115",26,Other,4,Approved,0,
3830b164-ce67-4278-82a2-4597ba4ba73e,CUST112120,2023-11-20,Personal Loan,200000.0,36,9.7,Debt Consolidation,Unemployed,73600.0,773,4700.0,6.39,Rented,"22/371, Arora Zila, Ongole 597403, Junagadh, Punjab, 582929",52,Female,3,Approved,0,
97c97d04-7329-4c50-8094-32701ed4aed1,CUST105858,2023-11-24,Education Loan,252000.0,120,13.59,Vehicle Purchase,Salaried,42500.0,704,3100.0,7.29,Owned,"32/709, Lala Road, Meerut-591949, Sonipat, Bihar, 888782",23,Male,1,Approved,0,
1f13fbad-b4af-4cf2-85e7-6dbc58b07c10,CUST109128,2023-05-25,Business Loan,606000.0,60,12.55,Wedding,Business Owner,64300.0,645,0.0,0.0,Jointly Owned,"50/49, Sankar Ganj, Nandyal-700030, Firozabad, Jharkhand, 889877",53,Male,1,Declined,0,
c27e03db-e692-473f-87da-b97c6719e36f,CUST102892,2024-09-26,Business Loan,100000.0,60,9.36,Education,Salaried,69200.0,649,900.0,1.3,Owned,"61/37, Dara Nagar, Ludhiana 978531, Varanasi, Uttar Pradesh, 743939",63,Other,4,Declined,0,
628057fb-03b6-4136-852b-43991117051b,CUST103502,2024-04-27,Car Loan,541000.0,60,14.16,Wedding,Salaried,51100.0,668,1800.0,3.52,Owned,"558, Rao Circle, Naihati 325575, Bijapur, Tripura, 697042",60,Female,0,Approved,0,
0d94db7e-52a4-4049-9e95-6e6bd8f90cf8,CUST112431,2025-01-08,Business Loan,100000.0,60,12.0,Home Renovation,Self-Employed,88500.0,692,4100.0,4.63,Rented,"H.No. 118, Mani Path, Pune-534732, Nagercoil, Assam, 351893",26,Male,2,Approved,0,
557a6fc8-3df2-4013-9abf-5e7919c5a094,CUST114519,2024-05-07,Home Loan,528000.0,60,8.84,Wedding,Student,73500.0,701,2300.0,3.13,Rented,"H.No. 93, Sawhney Zila, Thiruvananthapuram-018010, Shahjahanpur, Uttar Pradesh, 539967",47,Male,2,Approved,0,
c315ec02-88b1-4d76-813c-2d3ff7a8f1db,CUST111181,2022-10-22,Home Loan,1113000.0,120,11.17,Medical Emergency,Salaried,38800.0,704,600.0,1.55,Owned,"47/88, Shenoy Path, North Dumdum 744157, Jehanabad, Goa, 841232",60,Other,1,Approved,0,
861fe2aa-273f-478d-b646-4a33c7a24c04,CUST118732,2024-10-08,Car Loan,766000.0,36,12.0,Debt Consolidation,Business Owner,22400.0,716,2700.0,12.05,Rented,"09/83, Borra Path, Bijapur 963654, Khandwa, Tamil Nadu, 344936",56,Female,2,Approved,0,
2c6d1d90-40bc-4b03-8748-f278163dbb9b,CUST109673,2023-03-28,Home Loan,498000.0,360,10.95,Education,Business Owner,10000.0,675,3700.0,37.0,Jointly Owned,"79/867, Mall Zila, Junagadh-877726, Bidhannagar, West Bengal, 257642",50,Other,4,Approved,0,
35e5c554-426d-4369-b7d9-40351344bbfd,CUST104229,2022-12-24,Car Loan,575000.0,240,7.0,Wedding,Student,50200.0,765,2000.0,3.98,Jointly Owned,"H.No. 949, Cheema Chowk, Jammu 202613, Fatehpur, Rajasthan, 528318",39,Male,0,Approved,0,
76867ac5-07c5-4c67-8aad-3454ea061a5a,CUST114611,2025-02-08,Personal Loan,331000.0,12,9.96,Business Expansion,Student,53100.0,603,6100.0,11.49,Rented,"58/170, Bhatia Zila, Gudivada 075432, Saharanpur, Haryana, 196540",52,Female,4,Fraudulent - Detected,1,Loan Stacking
91a5d4aa-08f0-42b8-bf86-38c3c2b898bf,CUST101857,2024-12-26,Car Loan,424000.0,360,11.26,Business Expansion,Business Owner,43700.0,799,4400.0,10.07,Rented,"93/39, Devan Chowk, Jhansi-802384, Bulandshahr, Assam, 443373",39,Male,4,Approved,0,
abc78d4c-09ed-4778-9005-d63a1e4d7ac4,CUST116988,2024-03-31,Car Loan,342000.0,24,12.85,Medical Emergency,Salaried,56400.0,717,5100.0,9.04,Owned,"042, Wason, Silchar-547124, Kavali, Uttarakhand, 361993",53,Other,0,Approved,0,
b53a5b7c-54ff-4b1a-a323-39252f36da2e,CUST106825,2022-10-27,Home Loan,921000.0,24,11.04,Debt Consolidation,Business Owner,35100.0,676,2300.0,6.55,Owned,"94/41, Tandon Chowk, Ambala-289429, Panipat, Bihar, 823094",21,Female,0,Approved,0,
ba6ada46-9463-4a76-8324-ff8ccae86ba7,CUST109542,2024-04-01,Business Loan,453000.0,36,7.47,Debt Consolidation,Salaried,69600.0,619,4000.0,5.75,Rented,"H.No. 260, Datta Ganj, Satna 754328, Firozabad, Goa, 016922",57,Other,0,Declined,0,
bea7177c-4b4f-4dc7-a3ec-37691b482bd7,CUST108284,2022-08-17,Personal Loan,282000.0,24,14.59,Business Expansion,Retired,24900.0,697,4900.0,19.68,Jointly Owned,"10, Saran Street, Purnia 856337, Tenali, Jharkhand, 093243",41,Male,2,Approved,0,
57a03fca-0166-424d-b8b4-65f4d9860fab,CUST115109,2024-01-30,Personal Loan,341000.0,12,8.37,Vehicle Purchase,Business Owner,41800.0,730,2000.0,4.78,Jointly Owned,"H.No. 84, Rau Path, Aurangabad 067029, Cuttack, Andhra Pradesh, 567954",41,Other,1,Approved,0,
652eaebb-fbf2-431b-9899-a9493a7fdc08,CUST103570,2024-03-20,Personal Loan,625000.0,120,12.13,Business Expansion,Business Owner,42600.0,754,6700.0,15.73,Rented,"H.No. 859, Choudhury Chowk, Varanasi 124555, Adoni, Kerala, 322266",34,Male,1,Approved,0,
60e46f4a-2e57-4d45-9598-67a7e5910a2b,CUST108150,2023-06-23,Home Loan,641000.0,12,12.35,Debt Consolidation,Business Owner,61700.0,670,4800.0,7.78,Jointly Owned,"26, Borah Marg, Gorakhpur-898357, Ongole, Uttar Pradesh, 617418",42,Male,1,Approved,0,
2a7b88ca-3b26-452f-ba1f-043330b2b0bc,CUST115913,2023-12-29,Business Loan,1209000.0,120,7.86,Wedding,Retired,35900.0,690,4500.0,12.53,Rented,"37/04, Shenoy Path, Gwalior 057232, Vijayawada, Rajasthan, 233152",53,Male,3,Approved,0,
602fe6cb-2d2a-45d2-a0d6-ea5c4958298f,CUST102959,2022-09-18,Car Loan,477000.0,60,10.96,Education,Salaried,22300.0,723,4000.0,17.94,Jointly Owned,"01/26, Mane Marg, Meerut-547642, Tadipatri, Himachal Pradesh, 282818",59,Male,2,Approved,0,
a36f8f79-a567-4f98-a84e-b067acbddec1,CUST105788,2023-06-03,Personal Loan,421000.0,12,12.69,Business Expansion,Student,10000.0,560,4400.0,44.0,Jointly Owned,"42, Kapur Ganj, Ramagundam 093026, Karaikudi, Meghalaya, 340621",37,Other,3,Declined,0,
723949b3-e1f2-42da-95f7-36756cf19746,CUST109892,2024-01-30,Personal Loan,478000.0,12,10.77,Vehicle Purchase,Retired,40900.0,713,7000.0,17.11,Jointly Owned,"009, Contractor Zila, Dindigul 094135, Bongaigaon, Tamil Nadu, 797210",62,Male,1,Approved,0,
e4a03758-c05f-4927-bb43-4356412e6eda,CUST100944,2022-09-13,Car Loan,410000.0,240,10.35,Wedding,Student,96200.0,658,7200.0,7.48,Jointly Owned,"H.No. 24, Talwar Road, Jamshedpur-409233, Rajkot, Manipur, 656426",28,Female,4,Fraudulent - Undetected,1,Synthetic Identity
00ec746b-390a-46c8-93fc-2d126653971e,CUST104520,2023-05-17,Home Loan,585000.0,120,10.35,Wedding,Salaried,37800.0,745,4000.0,10.58,Rented,"151, Choudhry Nagar, Delhi 672000, Jammu, Chhattisgarh, 234203",46,Female,3,Approved,0,
b3d4f344-e10a-40ba-bf81-86dce87b9983,CUST111953,2025-04-08,Car Loan,126000.0,36,10.83,Business Expansion,Unemployed,10000.0,836,5000.0,50.0,Jointly Owned,"H.No. 801, Sha Street, Bhubaneswar-890383, Pondicherry, Madhya Pradesh, 071226",35,Female,4,Approved,0,
9fd16a6e-3f6b-4a87-ad57-8a0b183be0a4,CUST114440,2022-10-26,Education Loan,283000.0,240,11.3,Debt Consolidation,Unemployed,81400.0,731,1900.0,2.33,Jointly Owned,"H.No. 551, Dhar Street, Gopalpur-401509, Dibrugarh, Nagaland, 167663",58,Male,3,Approved,0,
94ab2c7e-e793-44c7-9476-99f69bded77a,CUST116863,2023-12-09,Education Loan,565000.0,60,9.26,Business Expansion,Student,24000.0,642,800.0,3.33,Owned,"H.No. 24, Loke Zila, Tiruppur-613860, Suryapet, Karnataka, 448615",26,Other,3,Declined,0,
75c2329d-c4fe-4029-b904-a60b654e0a56,CUST118625,2023-11-08,Business Loan,100000.0,240,10.94,Business Expansion,Student,10000.0,715,5400.0,54.0,Jointly Owned,"37/865, Wali Path, Uluberia 383869, Siliguri, Gujarat, 164995",24,Other,0,Approved,0,
8f10f5ad-0eb6-486c-850b-ca831139def0,CUST107822,2023-07-30,Personal Loan,317000.0,60,11.35,Vehicle Purchase,Unemployed,37600.0,772,200.0,0.53,Rented,"H.No. 96, Jain Chowk, Kakinada-187850, Aizawl, Bihar, 174251",27,Female,4,Approved,0,
8179d0ae-7673-407f-b449-6db95768c9ba,CUST115571,2024-06-29,Business Loan,723000.0,12,12.83,Business Expansion,Retired,95000.0,727,2400.0,2.53,Jointly Owned,"H.No. 441, Sankar Ganj, Bhusawal 422720, Salem, Odisha, 355978",57,Male,0,Approved,0,
61dda187-83dd-45f0-81f1-7bc88f161f63,CUST103857,2025-02-21,Car Loan,448000.0,24,9.86,Business Expansion,Retired,64800.0,679,2900.0,4.48,Jointly Owned,"H.No. 04, Sha Zila, Dharmavaram-563804, Surat, Jharkhand, 525265",54,Other,1,Approved,0,
26d59dde-3990-403d-9afb-1fd9ae502e41,CUST119409,2023-12-04,Education Loan,999000.0,120,11.52,Vehicle Purchase,Self-Employed,11000.0,739,1900.0,17.27,Jointly Owned,"53/749, Kata Zila, Cuttack-638808, Moradabad, Meghalaya, 419098",45,Female,4,Fraudulent - Detected,1,Synthetic Identity
78006ff6-6e3a-4a84-94a2-2c35f54747c4,CUST112240,2024-01-16,Personal Loan,336000.0,36,8.9,Business Expansion,Self-Employed,22800.0,629,2500.0,10.96,Rented,"69/706, Shan Chowk, Shimla-921541, Ambala, Mizoram, 839981",59,Male,3,Declined,0,
30b49667-f85b-4135-a3ac-a96d29a379d0,CUST114868,2022-12-28,Business Loan,100000.0,120,12.56,Medical Emergency,Business Owner,71400.0,722,400.0,0.56,Jointly Owned,"134, Ganesan Circle, Thrissur 588744, Muzaffarpur, West Bengal, 087938",52,Male,2,Approved,0,
585bdcbe-cfa1-4fa6-8a78-869ecc4eaed8,CUST114765,2024-08-26,Business Loan,589000.0,24,9.78,Debt Consolidation,Salaried,61000.0,691,3500.0,5.74,Rented,"51/083, Rattan, Bhiwandi-267637, Darbhanga, Arunachal Pradesh, 846380",51,Male,3,Approved,0,
f7362fa0-698f-4b08-8e95-bc47f7b6ae10,CUST105817,2023-04-06,Personal Loan,798000.0,360,7.82,Education,Unemployed,54400.0,751,3700.0,6.8,Jointly Owned,"H.No. 215, Vasa Zila, Tirupati-482684, Raebareli, Odisha, 552209",56,Other,1,Approved,0,
cdbc7ad8-0f23-46c4-aaca-619053ad5605,CUST119886,2024-12-14,Car Loan,436000.0,12,10.98,Wedding,Student,42000.0,799,600.0,1.43,Jointly Owned,"H.No. 505, Luthra Zila, Panchkula 991795, Kolhapur, Manipur, 392400",48,Other,4,Approved,0,
77085c37-2a1e-4401-8a6e-c9d7c13dd7af,CUST118759,2022-11-09,Personal Loan,411000.0,36,9.05,Business Expansion,Student,81100.0,727,3300.0,4.07,Rented,"79, Rout Chowk, Bidar-155106, Asansol, Uttarakhand, 173489",43,Female,2,Approved,0,
bad90601-af79-4318-b887-9e6eb13d80d6,CUST118977,2023-02-02,Car Loan,724000.0,240,12.75,Home Renovation,Unemployed,83800.0,671,3600.0,4.3,Rented,"04, Magar, Dhule 843436, Warangal, Karnataka, 337026",28,Male,0,Approved,0,
94736ad0-b8a0-4368-8345-2151fe03d837,CUST103487,2024-02-07,Car Loan,1066000.0,24,11.87,Vehicle Purchase,Salaried,66600.0,637,3400.0,5.11,Jointly Owned,"03/11, Kade Circle, Mahbubnagar 916666, Pimpri-Chinchwad, Uttarakhand, 624555",57,Female,4,Declined,0,
a5c2e0b1-c028-42b0-9fcc-0158b8bd1d56,CUST105551,2024-08-16,Home Loan,436000.0,240,11.99,Vehicle Purchase,Unemployed,60200.0,801,3900.0,6.48,Owned,"587, Jhaveri Chowk, Deoghar-014915, Kozhikode, Rajasthan, 907121",41,Male,0,Approved,0,
e6f1b363-d5cc-4cf5-a492-eafaeb500ddb,CUST108101,2025-02-21,Car Loan,489000.0,12,11.3,Debt Consolidation,Student,33000.0,761,4200.0,12.73,Owned,"16, Sane Nagar, Dharmavaram 128001, Kozhikode, Karnataka, 195145",36,Female,0,Approved,0,
b1be19b5-633f-468f-8b1a-048fc6cfeb7b,CUST114567,2022-08-13,Car Loan,1366000.0,360,8.17,Wedding,Unemployed,61000.0,752,4000.0,6.56,Jointly Owned,"17/09, Jayaraman Circle, Dindigul 693251, Adoni, Uttarakhand, 160800",49,Female,2,Approved,0,
e957dff9-4471-4820-a5de-2514aa130051,CUST110304,2022-08-20,Business Loan,463000.0,240,12.74,Medical Emergency,Retired,56000.0,710,1400.0,2.5,Rented,"23/11, Kala Road, Pondicherry-307927, Raichur, Odisha, 330554",51,Male,4,Approved,0,
3ffccf12-f309-4a5f-81ab-c632cdfcf6b4,CUST100344,2023-07-09,Education Loan,620000.0,60,10.99,Debt Consolidation,Self-Employed,38200.0,689,4400.0,11.52,Owned,"28/715, Mani Ganj, Tiruvottiyur-686334, Ramagundam, Assam, 159319",28,Male,4,Approved,0,
dbd865f1-95a4-44dd-a1a6-7609b1a70051,CUST103923,2024-03-04,Education Loan,335000.0,36,7.97,Home Renovation,Business Owner,10000.0,600,4100.0,41.0,Rented,"121, Sarraf Marg, Dharmavaram 793969, Tenali, Tamil Nadu, 870076",59,Male,0,Declined,0,
ead05278-2fde-4965-bf4c-0c5f2c238f93,CUST100225,2024-10-10,Personal Loan,614000.0,120,9.49,Debt Consolidation,Salaried,77200.0,758,2200.0,2.85,Jointly Owned,"71/28, Kaul Road, Nagaon 371894, Tiruvottiyur, Nagaland, 778795",29,Female,0,Fraudulent - Detected,1,Transaction Laundering
21f7a3e6-d4fa-42c3-88bf-25190cf8c2e4,CUST111514,2024-12-26,Education Loan,664000.0,120,11.66,Education,Business Owner,49000.0,707,4900.0,10.0,Jointly Owned,"H.No. 75, Bahl Circle, Bihar Sharif 270559, Naihati, Uttarakhand, 654413",60,Male,2,Approved,0,
e912a9e6-6d5e-48c7-99c6-7ee249fa1cee,CUST104324,2023-12-25,Home Loan,843000.0,12,8.27,Wedding,Self-Employed,30900.0,728,5400.0,17.48,Owned,"41/902, Batra Path, Tezpur 244136, Bidar, Manipur, 687720",44,Male,1,Approved,0,
5f723a5c-127a-4e00-800e-5e91f1fe173f,CUST103213,2025-03-03,Business Loan,699000.0,120,7.0,Wedding,Retired,88100.0,682,3400.0,3.86,Jointly Owned,"49, Sane Nagar, Guwahati 547246, Kakinada, Arunachal Pradesh, 458409",45,Female,0,Approved,0,
75117db2-9c73-4698-87ae-6ee39fe4724b,CUST110883,2024-01-10,Business Loan,475000.0,360,10.22,Debt Consolidation,Retired,56100.0,650,4500.0,8.02,Rented,"H.No. 874, Khare Chowk, Ballia 019979, Mau, Chhattisgarh, 859778",39,Female,2,Declined,0,
bffa35ac-fdce-4c0e-a525-96f1f8662b8e,CUST115694,2024-04-21,Car Loan,435000.0,120,9.38,Education,Retired,42800.0,796,4200.0,9.81,Rented,"H.No. 284, Sha Path, Ambarnath-633744, Pallavaram, Assam, 434074",26,Female,3,Approved,0,
c926beba-ba80-4ef0-8df4-d0f0cefac423,CUST101961,2024-01-21,Personal Loan,898000.0,12,12.13,Home Renovation,Retired,57100.0,761,2200.0,3.85,Owned,"H.No. 73, Rama Road, Jammu-633759, Guntakal, Tamil Nadu, 387870",24,Female,0,Approved,0,
b88d0a69-9291-4e64-bd94-7cf8a66ba6f9,CUST103371,2024-08-14,Education Loan,564000.0,120,11.53,Home Renovation,Student,20100.0,731,1500.0,7.46,Owned,"48, Kurian Path, Firozabad 764233, Adoni, Gujarat, 914720",45,Female,4,Approved,0,
bedcdbcb-5d2b-40bb-96ee-bb87e9e8d2dd,CUST100107,2024-01-17,Home Loan,504000.0,36,13.4,Education,Unemployed,54400.0,703,3000.0,5.51,Owned,"H.No. 170, Varughese Zila, Gandhidham 063242, Tiruchirappalli, Rajasthan, 415206",31,Other,4,Approved,0,
dbbecd4e-2854-4efd-a74a-6a7e892998f5,CUST113625,2023-10-31,Personal Loan,1204000.0,360,11.69,Vehicle Purchase,Salaried,84700.0,668,6900.0,8.15,Rented,"410, Chand Zila, Kirari Suleman Nagar-909262, Allahabad, Manipur, 773805",24,Female,3,Approved,0,
30b8c4bd-7179-40a5-995f-d754a292624d,CUST119874,2024-05-10,Personal Loan,543000.0,60,13.23,Debt Consolidation,Salaried,49600.0,738,700.0,1.41,Rented,"58, Saha Chowk, Purnia 796796, Jodhpur, Odisha, 393149",56,Female,3,Approved,0,
9926db7d-b13d-4f1f-9bdf-b8bb702af04c,CUST119241,2022-11-16,Business Loan,200000.0,12,12.24,Wedding,Self-Employed,67300.0,637,1300.0,1.93,Owned,"26/570, Majumdar, Dhanbad-112125, Kota, Madhya Pradesh, 358642",63,Male,1,Fraudulent - Detected,1,Synthetic Identity
bba0c1ff-2a60-40c9-9e49-d73b591346ff,CUST109671,2023-03-14,Home Loan,470000.0,24,10.23,Vehicle Purchase,Unemployed,59700.0,750,1000.0,1.68,Owned,"H.No. 344, Andra Chowk, Tirupati 721824, Suryapet, Manipur, 162203",61,Female,0,Approved,0,
93d24275-83e9-4c4e-afdf-bd9e603c11b8,CUST117076,2022-12-17,Business Loan,255000.0,120,8.9,Vehicle Purchase,Unemployed,68300.0,759,2800.0,4.1,Owned,"304, Edwin Street, Malegaon 312036, Bardhaman, Karnataka, 174356",54,Male,1,Approved,0,
159d8bfd-89a0-40a6-b8cc-957879bca868,CUST116155,2023-09-09,Education Loan,789000.0,12,7.84,Wedding,Business Owner,30600.0,691,1900.0,6.21,Owned,"13/65, Suri Road, Jalgaon 576976, Nizamabad, Nagaland, 579082",49,Female,0,Fraudulent - Detected,1,Income Misrepresentation
0bb6337d-8e40-404e-af9a-1e3ed7ab7009,CUST110179,2023-08-09,Home Loan,234000.0,36,8.82,Business Expansion,Student,78000.0,675,100.0,0.13,Owned,"H.No. 86, Mangat Chowk, Pune 339703, Ujjain, Chhattisgarh, 501611",58,Male,1,Approved,0,
ff21bcd1-a97e-494a-97b0-608e753e1379,CUST116651,2023-09-11,Home Loan,411000.0,12,14.17,Home Renovation,Unemployed,79000.0,678,3300.0,4.18,Owned,"53, Das Road, Saharsa 973456, Orai, Rajasthan, 521589",34,Other,2,Approved,0,
612053b0-8440-40a1-812a-5adf6b34ec90,CUST112242,2025-02-08,Education Loan,837000.0,360,9.62,Business Expansion,Retired,66200.0,695,0.0,0.0,Rented,"01/773, Manne Circle, Malda 732295, Vijayawada, Mizoram, 010466",46,Other,4,Approved,0,
ad65f8b0-17a9-424f-b584-b8cceeb75ed6,CUST100929,2025-03-28,Education Loan,597000.0,12,9.02,Debt Consolidation,Business Owner,48400.0,713,2600.0,5.37,Owned,"326, Shan Nagar, Motihari-942767, Hazaribagh, Gujarat, 730662",54,Male,2,Approved,0,
165ddd98-9144-4ce9-8446-2dde777a5a81,CUST102079,2024-04-19,Car Loan,465000.0,24,7.99,Medical Emergency,Business Owner,38700.0,737,5800.0,14.99,Owned,"381, Din Path, Sonipat-787626, South Dumdum, Gujarat, 640930",43,Male,3,Approved,0,
97099016-5a9c-4229-8bd3-c592ae01fccf,CUST110243,2025-01-09,Business Loan,100000.0,60,13.52,Home Renovation,Retired,62900.0,643,4500.0,7.15,Jointly Owned,"13, Rama Ganj, Pudukkottai 751597, Uluberia, Tamil Nadu, 572649",55,Male,2,Declined,0,
d8222baa-d815-4add-a963-9e84874a8db5,CUST115496,2025-04-26,Personal Loan,499000.0,24,9.32,Wedding,Student,98600.0,725,3900.0,3.96,Owned,"H.No. 751, Tailor Nagar, Gangtok-523794, Gopalpur, West Bengal, 917164",45,Other,1,Approved,0,
4c49d27e-826b-46a9-8d57-f3a182f5ad86,CUST110756,2024-11-01,Home Loan,884000.0,36,7.0,Debt Consolidation,Self-Employed,46400.0,724,700.0,1.51,Owned,"95, Sheth Marg, Miryalaguda-003394, Thiruvananthapuram, Assam, 577670",45,Male,3,Approved,0,
cd600ab9-df40-4b7c-87f2-381db7358f27,CUST110093,2025-02-03,Business Loan,126000.0,12,13.29,Medical Emergency,Unemployed,25500.0,719,2400.0,9.41,Rented,"110, Bhagat Zila, Sambhal 062202, Hospet, West Bengal, 468609",58,Female,0,Approved,0,
b0c9ef66-81a5-4b5e-acdb-957f2fa33cdb,CUST115583,2024-09-03,Business Loan,336000.0,24,13.42,Business Expansion,Student,13100.0,719,300.0,2.29,Rented,"34/209, Rege, Kalyan-Dombivli-571841, Alwar, Uttarakhand, 970309",53,Male,4,Approved,0,
30577932-72ef-4934-820a-f1aa70fc6b1d,CUST105032,2024-03-15,Car Loan,405000.0,360,10.63,Medical Emergency,Student,68300.0,696,5200.0,7.61,Owned,"414, Sahni Nagar, Madurai 453888, Shimoga, Rajasthan, 337767",25,Male,0,Approved,0,
b5bd890a-6caa-4c7b-9128-37d4e93334da,CUST119609,2024-05-17,Education Loan,485000.0,60,13.99,Business Expansion,Business Owner,29000.0,678,3800.0,13.1,Jointly Owned,"58, Ramachandran Chowk, Gandhinagar-949947, Shimoga, Odisha, 114224",21,Female,0,Approved,0,
c8c46d6a-2f53-4c97-a750-cbdf6bd3b395,CUST108120,2024-08-09,Education Loan,1067000.0,360,8.43,Education,Unemployed,78500.0,694,3500.0,4.46,Rented,"01/285, Halder, Ballia 191873, Indore, Telangana, 621269",58,Male,3,Approved,0,
1ef8513d-cf48-4971-8de0-11bd80b10416,CUST111120,2025-04-09,Personal Loan,464000.0,360,10.21,Education,Business Owner,60300.0,742,5200.0,8.62,Owned,"864, Dhar Nagar, Eluru 274382, Yamunanagar, Andhra Pradesh, 415534",50,Other,4,Approved,0,
f776b812-853a-49f7-96b4-1669b0a3686e,CUST106955,2023-08-26,Home Loan,477000.0,60,15.33,Debt Consolidation,Self-Employed,10000.0,711,3200.0,32.0,Owned,"24/90, Loke Circle, Ongole-299148, Karnal, Haryana, 224704",21,Female,3,Approved,0,
e76f5312-7d2f-41b6-9ab3-7380d9b12d37,CUST107544,2024-03-01,Car Loan,598000.0,240,14.93,Home Renovation,Retired,76500.0,676,1000.0,1.31,Rented,"H.No. 429, Dutt Zila, Ambarnath-676449, Bihar Sharif, Meghalaya, 555227",52,Female,4,Approved,0,
b7229a10-0e0d-4030-8250-fc8841322088,CUST102596,2024-11-15,Business Loan,344000.0,12,11.82,Home Renovation,Unemployed,34800.0,676,4500.0,12.93,Rented,"30/755, Thakkar Chowk, Bareilly-584130, Udupi, Gujarat, 206462",29,Male,0,Approved,0,
ebb60839-d9c3-4688-bac6-41f4de74a282,CUST112171,2024-07-11,Home Loan,925000.0,240,13.04,Medical Emergency,Business Owner,59300.0,774,4400.0,7.42,Jointly Owned,"H.No. 766, Raman Road, Jammu-785754, Hospet, Odisha, 877504",24,Other,0,Approved,0,
ffc894b1-0ad3-4490-802e-91222082ad83,CUST109494,2025-04-06,Education Loan,539000.0,36,9.82,Home Renovation,Student,26800.0,715,10200.0,38.06,Rented,"78/69, Shroff Ganj, Bettiah-922896, Bhiwandi, Rajasthan, 881320",58,Male,0,Approved,0,
0a98fd0c-4882-4b53-b1f4-bffbc6f87de5,CUST112109,2022-08-30,Home Loan,692000.0,12,7.89,Medical Emergency,Salaried,41800.0,719,900.0,2.15,Rented,"711, Chahal Circle, Tenali 417650, Mira-Bhayandar, Sikkim, 442650",25,Female,3,Approved,0,
3cb4c248-0d4a-4a75-a64a-23a45ce113d0,CUST101526,2023-01-28,Car Loan,831000.0,120,8.82,Debt Consolidation,Business Owner,97100.0,662,6000.0,6.18,Owned,"H.No. 31, Reddy Marg, Ramgarh-584647, Thanjavur, Maharashtra, 467820",63,Female,3,Approved,0,
0186c351-42bc-48eb-ac2c-a643fd2bed0c,CUST104901,2024-10-17,Car Loan,130000.0,60,13.56,Business Expansion,Retired,24600.0,626,2300.0,9.35,Jointly Owned,"H.No. 49, Magar Nagar, Tadipatri 368556, Ramagundam, Uttar Pradesh, 053340",44,Female,3,Declined,0,
8ed13c24-763e-4f08-af1e-dadf00f0d870,CUST117154,2024-01-30,Personal Loan,633000.0,360,11.31,Medical Emergency,Student,75000.0,773,1800.0,2.4,Rented,"935, Sule Chowk, Aligarh 907907, Karnal, Punjab, 170218",43,Male,3,Approved,0,
