application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
eb19d672-7537-44d8-9ac7-c96cd4415487,CUST107264,2023-12-14,Education Loan,422000.0,36,12.3,Medical Emergency,Unemployed,46300.0,682,1500.0,3.24,Owned,"H.No. 975, Char Ganj, Ulhasnagar-193256, Gurgaon, Maharashtra, 147723",62,Other,2,Approved,0,
4dccf1b6-622b-4e75-a3b7-e59c5a22152e,CUST119037,2025-03-19,Car Loan,684000.0,240,11.91,Education,Business Owner,57100.0,642,3300.0,5.78,Rented,"H.No. 77, Varghese Path, Aurangabad 993838, Tinsukia, Bihar, 396914",49,Other,2,Declined,0,
55689913-cda1-4a21-8d9b-8e1ad6c7c7aa,CUST109238,2025-01-15,Home Loan,553000.0,24,7.0,Vehicle Purchase,Unemployed,29000.0,755,2400.0,8.28,Owned,"14/84, Thakur Ganj, Rourkela-287495, Latur, Punjab, 304645",53,Other,1,Approved,0,
ae9e1c95-344f-4a5c-8bfc-35975f90d051,CUST109570,2024-03-02,Education Loan,556000.0,12,12.71,Education,Salaried,40600.0,709,3600.0,8.87,Owned,"H.No. 33, Gaba Zila, Bokaro 433090, Sagar, Arunachal Pradesh, 231090",60,Female,1,Approved,0,
0ec665d6-b20b-4bd9-b76f-0394092b775a,CUST108321,2024-12-30,Home Loan,100000.0,60,8.08,Wedding,Salaried,16900.0,688,1200.0,7.1,Jointly Owned,"38, Kar, Ranchi-001404, Durg, West Bengal, 754655",61,Other,0,Approved,0,
da1e20cd-7eb3-4f72-8b94-7d99e6a0cca8,CUST105121,2023-09-21,Business Loan,478000.0,24,9.12,Vehicle Purchase,Salaried,39100.0,735,3600.0,9.21,Rented,"10, Sharaf Chowk, Hindupur 549317, Miryalaguda, Telangana, 840526",29,Male,1,Approved,0,
a3966aac-653c-4db5-b4d5-c3057392c017,CUST109814,2023-05-09,Education Loan,456000.0,24,9.39,Debt Consolidation,Student,46700.0,746,4400.0,9.42,Rented,"H.No. 673, Kala Street, Siliguri 437276, Narasaraopet, Uttar Pradesh, 176020",36,Female,2,Approved,0,
2c3577e8-6275-4a93-8a13-3415cb748b06,CUST103653,2023-06-21,Personal Loan,315000.0,360,7.03,Vehicle Purchase,Unemployed,29400.0,614,2100.0,7.14,Rented,"504, Doctor Ganj, Guntur 204714, Danapur, Arunachal Pradesh, 947953",48,Female,1,Declined,0,
c70910fc-535d-486b-bf32-a3977cbe5bd0,CUST111052,2023-06-11,Education Loan,1120000.0,120,14.14,Medical Emergency,Student,59700.0,657,5200.0,8.71,Owned,"H.No. 47, Sachar Zila, Chapra 808193, Farrukhabad, Gujarat, 554401",27,Other,1,Approved,0,
53ee8fdf-2e77-40fb-b17f-580c8610830a,CUST102299,2022-10-13,Education Loan,565000.0,24,9.49,Business Expansion,Retired,12400.0,694,400.0,3.23,Rented,"H.No. 742, Baral Marg, Mira-Bhayandar 740451, Rourkela, Mizoram, 893708",33,Female,1,Approved,0,
62afb93b-5d90-4b8f-af3e-57d41d132a21,CUST116067,2023-03-26,Home Loan,981000.0,120,13.12,Medical Emergency,Unemployed,36200.0,717,3100.0,8.56,Rented,"33/255, Rama Chowk, Dewas-168878, Parbhani, Assam, 988800",58,Male,2,Approved,0,
7714982c-bf9e-4274-9609-0ede7935552b,CUST110386,2024-03-21,Business Loan,709000.0,60,8.96,Business Expansion,Retired,19300.0,692,3400.0,17.62,Jointly Owned,"H.No. 334, Ratta Nagar, Chittoor 232585, Hindupur, Nagaland, 621114",35,Male,0,Approved,0,
fa4e1bf6-b467-46e4-8fc2-c19d5c39927f,CUST100773,2022-07-20,Business Loan,332000.0,24,8.01,Vehicle Purchase,Business Owner,74300.0,689,4100.0,5.52,Rented,"32, Shanker, Vijayanagaram-427775, Kozhikode, Kerala, 061658",35,Male,4,Approved,0,
6499c1be-c551-4fd0-b56c-ee11aa6cbd41,CUST115048,2023-02-15,Personal Loan,523000.0,12,9.73,Medical Emergency,Retired,76000.0,680,1200.0,1.58,Owned,"H.No. 466, Mann Nagar, Cuttack 557065, Sambhal, Madhya Pradesh, 159385",50,Female,0,Approved,0,
cb561740-aeec-409b-acb4-f55f448bbc49,CUST115008,2022-12-04,Education Loan,100000.0,12,9.94,Medical Emergency,Unemployed,18400.0,662,800.0,4.35,Rented,"84/17, Sachdeva Zila, Naihati-823780, Ulhasnagar, Uttarakhand, 706663",39,Other,3,Approved,0,
a19eb74b-78fc-44e2-80c4-ac8cd08b7e40,CUST110607,2023-09-13,Personal Loan,100000.0,24,10.27,Medical Emergency,Business Owner,47300.0,709,4800.0,10.15,Rented,"517, Varughese Path, Chandrapur-589090, Munger, Assam, 302116",53,Male,1,Approved,0,
22614360-d018-44c3-9eec-7f8c2c31ab59,CUST115608,2025-06-03,Home Loan,650000.0,24,10.5,Home Renovation,Retired,50700.0,674,0.0,0.0,Owned,"H.No. 76, Subramanian Chowk, Aurangabad-360896, Jaipur, Mizoram, 103679",26,Female,1,Approved,0,
c8c659ad-d8c8-4b28-8ca2-43149f56f45a,CUST108566,2024-06-16,Business Loan,704000.0,240,10.01,Vehicle Purchase,Salaried,80800.0,633,2100.0,2.6,Owned,"71/14, Saini Marg, Erode 981277, Surat, Manipur, 489502",64,Other,3,Declined,0,
1f7f9f9b-86f3-41a3-96e9-7bde48409658,CUST101511,2023-01-13,Home Loan,1355000.0,12,7.0,Medical Emergency,Self-Employed,45200.0,711,0.0,0.0,Rented,"H.No. 04, Varma Circle, Aligarh 905182, Kirari Suleman Nagar, Meghalaya, 109074",31,Female,2,Approved,0,
d79bc804-3ea6-404a-b9c7-b7bd7ba95e7f,CUST111741,2023-10-23,Business Loan,719000.0,120,9.82,Medical Emergency,Business Owner,47100.0,824,2400.0,5.1,Rented,"H.No. 05, Chatterjee Ganj, Gandhinagar 038922, Shimoga, Madhya Pradesh, 382070",29,Male,0,Approved,0,
0535fd6f-705b-487b-a57a-c98880d2da20,CUST114914,2024-06-26,Car Loan,629000.0,120,12.57,Debt Consolidation,Salaried,76000.0,660,0.0,0.0,Jointly Owned,"027, Kumar Circle, Salem-846106, Madanapalle, Arunachal Pradesh, 006064",23,Other,2,Approved,0,
6e2c2fb7-9910-4777-90ce-ab3b1d83567b,CUST106771,2025-02-09,Car Loan,316000.0,24,10.74,Wedding,Student,50800.0,752,1500.0,2.95,Rented,"H.No. 831, Buch Street, Rajahmundry 465722, Chittoor, Himachal Pradesh, 422559",29,Female,0,Approved,0,
8d11fe24-8166-458f-ba97-41a0a9f7e506,CUST108880,2024-04-08,Business Loan,756000.0,360,10.87,Medical Emergency,Self-Employed,10000.0,753,3500.0,35.0,Jointly Owned,"H.No. 217, Gour Zila, Farrukhabad 133660, Pallavaram, Meghalaya, 442549",26,Female,4,Approved,0,
933ec416-c030-486c-af26-f85f9ac17294,CUST112456,2023-01-26,Home Loan,686000.0,24,7.96,Medical Emergency,Salaried,71900.0,723,400.0,0.56,Jointly Owned,"03, Dugar Zila, Ichalkaranji-887616, Tinsukia, Goa, 649779",25,Female,4,Approved,0,
a2265cf8-688d-4a97-a317-3eb67eb55f35,CUST118640,2024-12-31,Business Loan,100000.0,60,12.14,Business Expansion,Salaried,68300.0,738,2200.0,3.22,Owned,"94, Shenoy Path, Tirunelveli-992630, Noida, Mizoram, 218026",49,Female,4,Approved,0,
18794123-75b5-4066-b891-65ad5c22752c,CUST114629,2024-06-15,Education Loan,621000.0,60,9.59,Debt Consolidation,Student,88500.0,649,2800.0,3.16,Owned,"234, Kaul Path, Shimoga 434293, Kharagpur, Manipur, 008349",36,Female,1,Declined,0,
283005ac-8578-4454-b67f-8d904ea0ac57,CUST100171,2022-06-11,Car Loan,317000.0,36,12.73,Education,Unemployed,29600.0,745,8000.0,27.03,Rented,"21/372, Chhabra Zila, Sonipat 260127, Hubli–Dharwad, Assam, 351906",59,Male,1,Approved,0,
34da4884-ee2e-44ab-8ba1-e5742f19103a,CUST116287,2024-03-07,Business Loan,492000.0,60,7.72,Wedding,Unemployed,37100.0,762,6400.0,17.25,Jointly Owned,"49/64, Sanghvi Circle, Kishanganj-825510, Avadi, Uttar Pradesh, 726864",38,Male,0,Approved,0,
7d8c54cd-416d-4b7b-a347-37543955ae42,CUST108276,2025-01-31,Personal Loan,867000.0,36,12.13,Education,Salaried,111500.0,738,5400.0,4.84,Rented,"82, Chatterjee, Rewa 922688, Kottayam, Uttar Pradesh, 329344",42,Other,0,Approved,0,
1d81cf80-82db-456e-857a-9325d23e74ac,CUST100998,2024-10-22,Business Loan,432000.0,360,9.63,Business Expansion,Salaried,35700.0,801,3700.0,10.36,Jointly Owned,"H.No. 705, Ganesan Nagar, Dindigul-458195, Khammam, Manipur, 853533",27,Male,0,Approved,0,
4dd8daa5-d97b-483f-a9d9-2510f0a119e3,CUST105460,2023-08-09,Car Loan,652000.0,360,11.29,Debt Consolidation,Student,49100.0,748,3200.0,6.52,Jointly Owned,"H.No. 27, Lad Nagar, Warangal-471859, Ozhukarai, Haryana, 196716",54,Female,0,Approved,0,
9f6e2e0c-03ea-461e-8510-d9127474e635,CUST119784,2022-12-03,Personal Loan,527000.0,12,7.69,Vehicle Purchase,Salaried,39200.0,666,1400.0,3.57,Jointly Owned,"10/330, Khatri Marg, Bhubaneswar 194669, Mahbubnagar, Tripura, 963401",48,Female,2,Approved,0,
f2ca9286-9081-4db6-90ab-9ed8d99043bd,CUST112225,2024-10-21,Business Loan,955000.0,36,11.29,Wedding,Salaried,83400.0,688,0.0,0.0,Owned,"79/972, Boase Marg, Morbi-662789, Srinagar, Rajasthan, 303888",21,Female,0,Approved,0,
98edd2bf-6773-4366-8d6b-107d0d89ab04,CUST104612,2025-04-11,Business Loan,613000.0,240,8.75,Education,Self-Employed,86000.0,606,1300.0,1.51,Owned,"42/580, Gala Path, Purnia 143397, Ratlam, Kerala, 906069",40,Male,1,Declined,0,
b0c5c5c0-635d-4133-b656-871d636ed81e,CUST106211,2023-09-06,Business Loan,277000.0,24,9.65,Vehicle Purchase,Self-Employed,53100.0,760,2700.0,5.08,Jointly Owned,"H.No. 095, Rana Path, Morena 926842, Anand, Manipur, 666667",37,Male,1,Approved,0,
ad3db6e6-2239-4f7a-b4af-ffea36cbc883,CUST117986,2022-08-16,Personal Loan,837000.0,360,9.27,Business Expansion,Unemployed,77600.0,724,0.0,0.0,Rented,"H.No. 06, Jani Chowk, Barasat 302966, Karnal, Meghalaya, 940959",44,Male,2,Approved,0,
1d5ec97f-fb65-4797-873a-08681f6e109e,CUST114203,2023-12-08,Business Loan,597000.0,60,10.73,Education,Business Owner,54100.0,653,7100.0,13.12,Owned,"90, Saran Marg, Ramgarh 232623, Shahjahanpur, Chhattisgarh, 683021",49,Female,3,Approved,0,
eda41369-4ce5-4942-ad2b-ef1892da09ae,CUST106522,2024-02-12,Education Loan,274000.0,24,9.2,Education,Student,40800.0,643,4900.0,12.01,Rented,"H.No. 99, Verma Chowk, Phusro-654526, Chittoor, Nagaland, 401198",56,Male,4,Declined,0,
ff08fb40-d588-46f4-b14b-5103889cff43,CUST101762,2022-11-26,Home Loan,614000.0,240,9.23,Medical Emergency,Self-Employed,51900.0,642,3100.0,5.97,Jointly Owned,"12/09, Ganesh Road, Nagpur 894438, Burhanpur, Uttarakhand, 694136",47,Other,1,Declined,0,
0338b3cb-9ca4-4e15-8f8b-eff62821f914,CUST112661,2023-06-04,Home Loan,405000.0,240,9.52,Medical Emergency,Student,48600.0,660,5100.0,10.49,Owned,"H.No. 90, Jhaveri, Bhilai-712404, Bally, Rajasthan, 831317",45,Female,4,Approved,0,
069d3af4-a46b-446e-ba4b-1e413d48f1c5,CUST103545,2023-09-19,Car Loan,457000.0,12,12.28,Home Renovation,Self-Employed,57800.0,695,6200.0,10.73,Rented,"H.No. 858, Ganesan Circle, Tiruppur-957865, Ghaziabad, Kerala, 563080",24,Male,4,Approved,0,
b85b6189-bfbd-4813-8835-9ecce102861e,CUST101115,2022-08-15,Home Loan,737000.0,240,12.88,Wedding,Business Owner,59100.0,621,1700.0,2.88,Jointly Owned,"54/03, Ahluwalia, Nadiad-606699, Vellore, Assam, 826870",31,Male,4,Declined,0,
ad731983-c5c8-44aa-87e9-9c05df7a9b18,CUST114769,2022-08-28,Education Loan,149000.0,360,8.57,Vehicle Purchase,Salaried,29600.0,704,900.0,3.04,Owned,"H.No. 017, Dugar Path, Howrah 979928, Pune, Rajasthan, 464454",55,Male,1,Approved,0,
796c786f-50e4-43c7-9f4d-e9f29e42c749,CUST109822,2023-04-11,Personal Loan,1004000.0,24,12.07,Debt Consolidation,Salaried,29800.0,735,5000.0,16.78,Owned,"566, Bava Road, Thrissur-454099, Gandhidham, Mizoram, 258340",65,Female,2,Approved,0,
af0ac671-9233-4629-9bd9-232fb9562f29,CUST102425,2023-02-22,Education Loan,458000.0,12,10.12,Medical Emergency,Self-Employed,62900.0,665,2200.0,3.5,Rented,"72/43, Madan Nagar, Proddatur 064144, Mirzapur, Telangana, 969337",64,Male,4,Approved,0,
f28a864d-5767-490a-ac0f-7efa3ee527c2,CUST115940,2023-05-29,Home Loan,1033000.0,360,8.67,Medical Emergency,Student,39300.0,633,1900.0,4.83,Jointly Owned,"94/876, Banerjee Street, Gulbarga 432976, Jaunpur, Chhattisgarh, 772651",33,Other,0,Declined,0,
3434b268-dea8-48a2-af10-324c4102e412,CUST110462,2022-08-17,Home Loan,817000.0,240,11.28,Home Renovation,Student,32800.0,792,3600.0,10.98,Rented,"89/643, Mann Ganj, Berhampur-326177, Bihar Sharif, Jharkhand, 769970",65,Male,3,Approved,0,
ec37d2c5-9e50-4d12-9fd4-30bdfe0ddee3,CUST110160,2023-05-16,Business Loan,527000.0,60,11.35,Debt Consolidation,Business Owner,12700.0,721,4500.0,35.43,Owned,"H.No. 52, Sathe Nagar, Darbhanga-931412, Bhilwara, Uttar Pradesh, 269365",30,Female,3,Approved,0,
3ce1176a-e516-412e-8784-2477c96dc6dd,CUST110952,2024-09-21,Car Loan,650000.0,120,10.5,Business Expansion,Unemployed,71100.0,738,0.0,0.0,Rented,"H.No. 48, Dada Circle, Kota-575033, Chapra, Maharashtra, 790193",30,Other,2,Approved,0,
ae90c4ab-3ba9-433b-a39a-b288bbdd265c,CUST119140,2022-11-14,Business Loan,592000.0,360,10.82,Home Renovation,Student,77200.0,720,2700.0,3.5,Jointly Owned,"21/859, Bhalla Path, Bhatpara-192544, Salem, Odisha, 864562",33,Female,3,Approved,0,
6a2b0797-afb1-4d3e-8ee3-f2d90be64f82,CUST109942,2025-05-08,Personal Loan,284000.0,12,8.23,Education,Business Owner,100600.0,611,5000.0,4.97,Owned,"66/859, Rout Road, Sambhal-535118, Jhansi, Bihar, 820045",56,Other,4,Declined,0,
573a82e6-c274-43c5-afa2-c110dc39f936,CUST102456,2022-06-05,Personal Loan,452000.0,36,10.34,Wedding,Self-Employed,35500.0,662,6200.0,17.46,Owned,"504, Dewan Marg, Tiruchirappalli-426588, Meerut, Maharashtra, 124501",49,Other,4,Approved,0,
a950b44c-8cd9-48c0-903e-19fe5c1f7366,CUST102984,2023-03-27,Home Loan,407000.0,36,11.31,Debt Consolidation,Salaried,10000.0,737,7300.0,73.0,Jointly Owned,"264, Khosla Zila, Udaipur-514588, Lucknow, Bihar, 999091",31,Other,0,Approved,0,
d38f1a99-52be-48c0-99d8-dbec1158676a,CUST115680,2025-04-12,Business Loan,387000.0,240,10.59,Medical Emergency,Business Owner,30700.0,734,0.0,0.0,Rented,"435, Loke Road, Khammam-112735, Khammam, Arunachal Pradesh, 191967",45,Other,0,Approved,0,
cfa3e6e0-f630-4fc7-9280-d654a955fda2,CUST117132,2023-01-13,Business Loan,1098000.0,240,10.54,Wedding,Salaried,50300.0,707,3200.0,6.36,Owned,"23, Basu, Mango-326070, Chapra, Jharkhand, 249674",54,Other,3,Approved,0,
da914997-be3d-4f08-bf8e-08222b506af0,CUST117423,2022-10-30,Business Loan,381000.0,360,9.84,Medical Emergency,Salaried,54800.0,715,4600.0,8.39,Rented,"765, Khosla Road, Malegaon 900201, Noida, Assam, 311319",31,Female,4,Approved,0,
e76c0c76-c9f0-44e1-88c7-97553b79348c,CUST111578,2024-01-22,Home Loan,100000.0,24,9.75,Education,Unemployed,80400.0,723,7300.0,9.08,Owned,"672, Thakur Street, Shimoga 994652, Nanded, Arunachal Pradesh, 473841",46,Other,3,Approved,0,
97527562-cf84-4253-a5b6-721188365447,CUST114935,2022-10-18,Home Loan,100000.0,24,11.56,Debt Consolidation,Self-Employed,37200.0,733,6500.0,17.47,Owned,"11, Vohra Road, Nangloi Jat 615777, Bally, Sikkim, 947750",56,Female,4,Approved,0,
fd701802-a3b2-4e1b-880d-66479e39892c,CUST114383,2024-11-14,Car Loan,1017000.0,60,9.46,Medical Emergency,Salaried,63500.0,739,4400.0,6.93,Owned,"480, Shere Marg, Rajkot-753531, Mira-Bhayandar, Haryana, 154221",61,Female,2,Approved,0,
0b8b899a-b173-4a30-9c8f-d31d762f6db5,CUST106327,2023-12-11,Personal Loan,586000.0,12,9.99,Medical Emergency,Business Owner,65500.0,698,2900.0,4.43,Rented,"465, Sodhi Nagar, Ichalkaranji-302276, Raipur, Maharashtra, 044932",37,Other,4,Approved,0,
75626c1d-eb9d-414b-abfd-ff0045e1691b,CUST115002,2022-10-23,Home Loan,568000.0,240,8.74,Vehicle Purchase,Salaried,51600.0,635,4600.0,8.91,Owned,"18/47, Randhawa Street, Bharatpur 005839, Hajipur, Tripura, 284964",51,Other,0,Declined,0,
8c2b0fb6-0e06-4a6f-b996-37a00e9ef673,CUST107727,2023-02-16,Education Loan,425000.0,60,7.0,Vehicle Purchase,Student,10000.0,716,1100.0,11.0,Owned,"97, Dua, Bhatpara-293665, Gandhinagar, Madhya Pradesh, 783368",44,Other,3,Approved,0,
0611e6ff-eaf5-4012-a402-a25699800d9e,CUST108850,2024-10-22,Car Loan,385000.0,12,8.19,Home Renovation,Retired,96700.0,628,4400.0,4.55,Rented,"96, Tank Zila, Bangalore-645343, Meerut, Gujarat, 647475",47,Female,3,Declined,0,
9b56109b-3408-4eba-897c-ecab5fbea935,CUST112103,2023-05-04,Business Loan,946000.0,360,7.0,Wedding,Student,77800.0,699,3100.0,3.98,Jointly Owned,"79/123, Bassi Path, Chinsurah-930988, Satna, Rajasthan, 504939",25,Male,4,Approved,0,
4368768c-374e-4120-95f3-6d2e0bf06b29,CUST117560,2024-03-03,Education Loan,543000.0,12,10.67,Home Renovation,Salaried,91400.0,695,400.0,0.44,Rented,"923, Gade Ganj, Dewas-581813, Thoothukudi, Rajasthan, 268464",42,Female,2,Approved,0,
56576f69-f127-4224-8a9b-ab5d75ad224c,CUST104577,2024-08-18,Personal Loan,381000.0,120,9.56,Education,Salaried,95500.0,689,3100.0,3.25,Jointly Owned,"27, Kaul Ganj, Yamunanagar 405444, Karimnagar, Gujarat, 313322",52,Male,1,Approved,0,
2b335f92-f862-457e-81d7-a89ed23a280b,CUST106463,2025-04-18,Car Loan,574000.0,24,9.44,Vehicle Purchase,Unemployed,65000.0,695,3900.0,6.0,Owned,"H.No. 270, Sathe Ganj, Phusro-537128, Bhopal, Odisha, 077925",51,Other,1,Approved,0,
45faf4d1-eb7c-40e9-a539-0bbf33c385d9,CUST105062,2024-01-22,Personal Loan,181000.0,120,12.41,Education,Self-Employed,41600.0,664,5900.0,14.18,Rented,"H.No. 392, Chadha Nagar, Kishanganj-119160, Farrukhabad, Meghalaya, 496368",49,Other,1,Approved,0,
b760a36e-58ea-4c8c-b60f-b6bfd756feb5,CUST111741,2024-03-19,Car Loan,864000.0,36,11.09,Business Expansion,Business Owner,47100.0,764,2100.0,4.46,Rented,"H.No. 05, Chatterjee Ganj, Gandhinagar 038922, Shimoga, Madhya Pradesh, 382070",29,Male,0,Approved,0,
052cb5e6-8ca7-49ce-889d-fc1798888c4d,CUST116337,2023-06-16,Personal Loan,523000.0,12,10.69,Vehicle Purchase,Self-Employed,39600.0,732,2400.0,6.06,Rented,"H.No. 05, Hayer Marg, Saharanpur-067201, Jalna, Telangana, 340927",52,Female,3,Approved,0,
3c202880-57d4-4489-98c4-aec74c80a6e3,CUST111593,2025-02-20,Education Loan,522000.0,60,10.69,Debt Consolidation,Retired,82400.0,726,4300.0,5.22,Owned,"H.No. 781, Sastry Street, Karnal 226172, Gurgaon, West Bengal, 519689",32,Female,4,Approved,0,
3a93d14d-2297-4594-b2c4-e6b901e05fef,CUST104350,2024-09-07,Education Loan,537000.0,12,7.04,Education,Salaried,10000.0,711,6300.0,63.0,Rented,"79, Sule Marg, Hospet-646948, Bareilly, Assam, 567386",64,Other,4,Approved,0,
8322837c-a4ce-4bcd-ae68-c5ca2ee2df50,CUST101065,2024-08-06,Home Loan,209000.0,36,11.03,Debt Consolidation,Self-Employed,22000.0,733,3500.0,15.91,Owned,"H.No. 990, Rout Nagar, Aurangabad-065658, New Delhi, Telangana, 453856",42,Male,3,Approved,0,
a501a603-3e35-4277-a488-f9234670026f,CUST112841,2025-03-24,Home Loan,700000.0,120,11.76,Medical Emergency,Unemployed,20800.0,710,1900.0,9.13,Owned,"H.No. 51, Sarna Marg, Ghaziabad-084416, Jalgaon, Uttar Pradesh, 182814",35,Female,2,Approved,0,
0f283b3e-7735-49de-9850-34a4efd3e41a,CUST101153,2024-04-22,Personal Loan,506000.0,120,11.8,Home Renovation,Unemployed,16900.0,677,4400.0,26.04,Owned,"H.No. 034, Dey Zila, Davanagere-811814, Tiruvottiyur, Assam, 251790",39,Male,1,Fraudulent - Detected,1,Synthetic Identity
85b55907-e62f-4a2e-b6aa-08cb973705a6,CUST112172,2023-09-09,Home Loan,564000.0,36,12.5,Wedding,Retired,10000.0,785,5700.0,57.0,Jointly Owned,"H.No. 97, Dey Chowk, Gulbarga 920442, Amaravati, Chhattisgarh, 341918",50,Female,0,Approved,0,
a1331559-923c-4f5a-877e-bc599dfd7062,CUST104522,2023-03-29,Business Loan,1270000.0,120,12.22,Debt Consolidation,Salaried,62400.0,692,2100.0,3.37,Owned,"89/56, Mangal Nagar, Sagar-401004, Rourkela, Andhra Pradesh, 158536",32,Male,0,Approved,0,
fe6cf095-f02e-4fc9-be7b-870045443012,CUST110709,2023-12-21,Business Loan,424000.0,12,11.71,Education,Unemployed,36100.0,700,1000.0,2.77,Jointly Owned,"42/85, Wable Circle, Mehsana 721612, Faridabad, West Bengal, 438225",52,Female,2,Approved,0,
ac976fef-9224-4e43-8601-32e078e4c42e,CUST113364,2024-12-18,Home Loan,100000.0,360,9.63,Education,Business Owner,51100.0,695,3000.0,5.87,Jointly Owned,"H.No. 419, Tella Street, Dewas-528490, Purnia, Himachal Pradesh, 654344",65,Male,0,Approved,0,
8534de47-b39e-401b-b0f1-ee8c85f3dcc8,CUST109453,2023-06-09,Personal Loan,100000.0,120,11.58,Medical Emergency,Student,55700.0,611,1500.0,2.69,Owned,"91/11, Wali Nagar, Udupi-566255, Meerut, Chhattisgarh, 796282",43,Male,2,Declined,0,
c9bffb6d-c958-40f2-9d03-8f4183dab4a2,CUST117841,2025-03-12,Car Loan,587000.0,360,11.18,Debt Consolidation,Student,40100.0,699,1200.0,2.99,Jointly Owned,"91/649, Sampath Marg, Giridih-575485, Pune, Karnataka, 074076",61,Male,1,Approved,0,
35eadc15-bc47-4feb-86a6-c016dd09dffc,CUST108570,2024-12-17,Car Loan,100000.0,60,9.41,Vehicle Purchase,Unemployed,32000.0,580,2500.0,7.81,Rented,"H.No. 820, Goyal Ganj, Chittoor 303306, Bongaigaon, Rajasthan, 154511",62,Other,1,Declined,0,
12b6bc15-7b3e-421c-8048-d679cf7ae1e9,CUST100949,2022-09-10,Car Loan,804000.0,60,9.4,Education,Self-Employed,56100.0,707,6300.0,11.23,Owned,"10/781, Kari Circle, Ranchi-856425, Meerut, Maharashtra, 269331",31,Female,2,Approved,0,
6253a93b-d902-4fb1-8a10-92549fe6d617,CUST108147,2024-10-09,Home Loan,646000.0,240,10.09,Business Expansion,Student,91600.0,687,5800.0,6.33,Owned,"06/71, Kulkarni Street, Bettiah-453995, Begusarai, Uttarakhand, 144773",33,Other,0,Approved,0,
a54c54be-9d58-4960-8ba3-e2978251e87a,CUST117771,2022-07-12,Home Loan,756000.0,120,10.33,Vehicle Purchase,Business Owner,50800.0,646,2200.0,4.33,Rented,"35, Sridhar, Junagadh 050536, Mangalore, Punjab, 741634",57,Other,3,Declined,0,
ad0796d4-a05a-43d1-8bfd-139c50f5d9a3,CUST113609,2023-05-01,Education Loan,879000.0,36,9.77,Home Renovation,Self-Employed,16100.0,590,2300.0,14.29,Jointly Owned,"H.No. 762, Varma Marg, Orai 484903, Nashik, Tamil Nadu, 450179",21,Other,3,Declined,0,
5cadc2d1-087f-42b9-8202-dfbc514754a7,CUST119859,2025-05-23,Home Loan,100000.0,24,7.0,Vehicle Purchase,Business Owner,42300.0,676,0.0,0.0,Rented,"98/404, Bora Nagar, Amravati-979736, Bhiwani, Jharkhand, 686751",31,Male,4,Approved,0,
4ae4f613-52de-40c9-a618-7ec45f3ccd99,CUST104129,2025-04-11,Personal Loan,421000.0,120,11.01,Vehicle Purchase,Business Owner,91400.0,685,2500.0,2.74,Owned,"H.No. 819, Dasgupta Ganj, Nashik 347465, Kakinada, Assam, 381288",43,Male,2,Fraudulent - Undetected,1,Loan Stacking
58f3d14d-0ff5-4696-ba7c-c4d9b13bc297,CUST118184,2024-03-09,Business Loan,236000.0,24,13.07,Debt Consolidation,Unemployed,43200.0,789,2900.0,6.71,Jointly Owned,"H.No. 67, Shankar Ganj, Bhilwara 699860, Imphal, Madhya Pradesh, 747489",28,Male,4,Approved,0,
e7b2e475-c12d-41c9-a7bc-b109e7952789,CUST119085,2023-01-13,Home Loan,100000.0,60,10.05,Education,Self-Employed,77600.0,658,4400.0,5.67,Rented,"H.No. 540, Ghosh Path, Gurgaon 539491, Jamshedpur, Madhya Pradesh, 087755",30,Female,1,Approved,0,
a7315808-9345-4360-a9e6-48ddfbd697c6,CUST118327,2025-04-28,Car Loan,178000.0,60,11.8,Education,Unemployed,65200.0,608,4500.0,6.9,Rented,"83, Saran Road, Nizamabad 347282, Amravati, Bihar, 630550",21,Female,3,Declined,0,
879a47fb-aa3c-416d-a60f-16e79de7b1bb,CUST118639,2022-11-25,Business Loan,573000.0,240,10.39,Medical Emergency,Self-Employed,98400.0,675,800.0,0.81,Jointly Owned,"72, Bains Path, Nagaon 512668, Ramagundam, Mizoram, 121481",59,Other,1,Approved,0,
82697451-59d9-41e0-b63a-72cf4901ab3d,CUST106629,2024-08-18,Business Loan,105000.0,240,7.0,Education,Unemployed,61000.0,662,5500.0,9.02,Jointly Owned,"244, Zacharia Chowk, Baranagar 274674, Ludhiana, Himachal Pradesh, 414297",57,Female,3,Approved,0,
cc717d56-bd33-4f2f-b063-8a1c4bbf673d,CUST111877,2023-09-25,Business Loan,703000.0,120,11.3,Education,Unemployed,42400.0,774,4600.0,10.85,Owned,"37, Ganesh Zila, Karaikudi-173102, Mysore, Rajasthan, 247217",65,Other,0,Approved,0,
