application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
c6c321f5-09d6-4692-8199-82dd1e36019a,CUST117316,2025-04-25,Business Loan,388000.0,240,8.81,Home Renovation,Self-Employed,37400.0,749,200.0,0.53,Owned,"13/70, Sem Zila, Tenali-189887, Udaipur, Meghalaya, 246034",21,Male,2,Approved,0,
74104d56-00f4-4741-bdd7-c003058234fa,CUST100458,2022-12-24,Car Loan,351000.0,36,12.78,Education,Retired,36200.0,753,2700.0,7.46,Rented,"H.No. 09, Sastry Street, Mira-Bhayandar 610705, Tinsukia, Himachal Pradesh, 905529",43,Female,3,Approved,0,
cecddc18-dbee-4b52-91de-4cae16918fca,CUST108303,2025-06-01,Personal Loan,244000.0,120,11.24,Education,Retired,53500.0,596,1100.0,2.06,Jointly Owned,"34, Chander Ganj, Guna 369888, Malegaon, Arunachal Pradesh, 988788",27,Other,3,Declined,0,
30a7982d-00ba-49d4-8313-f17af9332a3f,CUST101453,2024-07-01,Home Loan,306000.0,12,9.96,Vehicle Purchase,Salaried,115000.0,675,600.0,0.52,Jointly Owned,"32/12, Malhotra Nagar, Vijayawada-984250, Tadipatri, Madhya Pradesh, 997842",27,Other,4,Approved,0,
f0d0e8a4-f070-4805-a5e2-000cae00b787,CUST110673,2022-11-14,Home Loan,1189000.0,12,10.38,Medical Emergency,Unemployed,27000.0,614,2400.0,8.89,Owned,"H.No. 084, Dey, Rajpur Sonarpur 228665, Kumbakonam, Tamil Nadu, 451468",40,Female,3,Declined,0,
c4f56a58-4c2a-4a57-bec8-4f23b45175d3,CUST111762,2024-07-25,Education Loan,283000.0,240,9.24,Wedding,Self-Employed,10000.0,601,4500.0,45.0,Jointly Owned,"40, Anne Circle, Deoghar 822163, Latur, Kerala, 254007",37,Male,0,Declined,0,
34f27d87-ee78-402d-971a-efd3defc0be9,CUST115340,2025-05-12,Education Loan,313000.0,12,10.13,Wedding,Business Owner,78800.0,729,1500.0,1.9,Rented,"24/661, Bir Path, Bhopal 283127, Srinagar, Bihar, 242996",62,Male,0,Approved,0,
a91a9662-5fd7-4378-b33c-380c0cdd2589,CUST111175,2023-05-15,Home Loan,587000.0,120,11.49,Vehicle Purchase,Self-Employed,62800.0,769,3100.0,4.94,Jointly Owned,"42/98, Sachar Ganj, Sagar-641646, Pallavaram, Rajasthan, 412772",22,Female,3,Approved,0,
3405cca9-0626-4e9a-acf4-f3d89db721cd,CUST118826,2022-07-02,Business Loan,100000.0,360,12.85,Home Renovation,Self-Employed,72300.0,758,1800.0,2.49,Owned,"57, Hayre Street, Davanagere 304151, Moradabad, Jharkhand, 216643",54,Female,1,Approved,0,
a771afa3-7f76-4f7c-a350-a6136f72759e,CUST116816,2022-08-11,Business Loan,503000.0,24,10.16,Business Expansion,Retired,34900.0,694,2000.0,5.73,Rented,"61/042, Bahl Ganj, Unnao-697201, Durg, Telangana, 918543",42,Female,2,Approved,0,
8f7f863b-bd7b-439b-8bba-c3fa964149a8,CUST119176,2024-11-05,Education Loan,665000.0,12,10.64,Medical Emergency,Business Owner,66200.0,690,2800.0,4.23,Jointly Owned,"H.No. 656, Suri Street, Unnao-705335, Bhubaneswar, Bihar, 270448",26,Male,1,Approved,0,
c0d9396e-3fe7-4e82-be56-f6a72bf0ba25,CUST104108,2022-07-03,Car Loan,191000.0,12,8.03,Business Expansion,Salaried,45000.0,694,3900.0,8.67,Jointly Owned,"H.No. 75, Dayal Chowk, Tadepalligudem-168627, Serampore, Rajasthan, 434682",57,Female,4,Approved,0,
cb73e7d4-c652-4f71-b0b6-947eee0fa0fd,CUST109401,2023-09-17,Education Loan,231000.0,360,7.0,Wedding,Self-Employed,40200.0,707,5000.0,12.44,Jointly Owned,"26/370, Anne Circle, Shivpuri-925815, Bhilai, Tamil Nadu, 046363",42,Female,1,Fraudulent - Undetected,1,Transaction Laundering
c5b05903-adf0-49be-8de1-4b8a828fdc44,CUST104164,2022-12-09,Car Loan,978000.0,60,9.05,Business Expansion,Unemployed,39200.0,806,5400.0,13.78,Rented,"H.No. 60, Gera Chowk, Salem 861767, Alwar, Haryana, 324676",35,Male,0,Approved,0,
1e484110-c35a-47b1-98cc-60fa0751f5fd,CUST119885,2024-05-31,Business Loan,850000.0,240,9.8,Vehicle Purchase,Retired,25300.0,697,2600.0,10.28,Jointly Owned,"48/59, Madan Road, Jalgaon-831019, Karimnagar, Arunachal Pradesh, 857123",59,Male,2,Approved,0,
0471d795-fa0a-4e67-b6b2-8bd099ca65dd,CUST119082,2023-09-09,Personal Loan,459000.0,24,12.85,Home Renovation,Unemployed,61200.0,685,2300.0,3.76,Rented,"415, Rout Chowk, New Delhi 984140, Uluberia, Mizoram, 064545",39,Other,0,Approved,0,
b5fd6962-6a23-4c78-a684-3e5538f40935,CUST109931,2025-03-01,Education Loan,694000.0,120,11.13,Business Expansion,Business Owner,28800.0,717,2100.0,7.29,Rented,"96, Ramanathan Marg, Indore-103634, Ballia, Punjab, 722781",48,Male,3,Approved,0,
a3919185-b1ce-43b0-9bcc-b5c84b7de0a4,CUST118474,2023-10-23,Personal Loan,186000.0,36,11.85,Education,Unemployed,69800.0,767,4900.0,7.02,Owned,"H.No. 94, Zacharia Nagar, Bettiah 990462, Kakinada, Tamil Nadu, 740262",35,Other,2,Approved,0,
bc97ae81-652b-46bf-a3d4-40eb70bcd8cd,CUST102721,2023-01-18,Personal Loan,100000.0,60,10.49,Home Renovation,Salaried,37400.0,683,2400.0,6.42,Owned,"H.No. 69, Deol Path, Chinsurah-920548, Faridabad, Manipur, 257916",65,Other,3,Approved,0,
b4d1004f-8e6a-4e01-80f5-f8d17f991cdd,CUST118343,2022-08-28,Business Loan,612000.0,120,12.12,Education,Unemployed,82600.0,625,4900.0,5.93,Jointly Owned,"H.No. 311, Swaminathan Ganj, Panchkula 569889, Ludhiana, Meghalaya, 033697",47,Male,4,Declined,0,
f5a8b03c-66e6-4806-99a5-94bedfaafe74,CUST103340,2023-01-31,Business Loan,938000.0,240,12.95,Vehicle Purchase,Retired,67700.0,667,3800.0,5.61,Owned,"388, Barad Road, Madurai-958049, Vijayanagaram, Sikkim, 035623",23,Female,0,Approved,0,
f52f0c0c-5495-4baf-b9f0-3861e96e16df,CUST104352,2025-02-15,Education Loan,318000.0,240,8.69,Vehicle Purchase,Student,43800.0,678,0.0,0.0,Rented,"924, Kata Path, Bihar Sharif 292067, Bongaigaon, Kerala, 359405",58,Other,4,Approved,0,
af1da0b7-3e91-4b5b-81f5-9ed2e7d87c29,CUST105883,2024-07-28,Business Loan,100000.0,120,7.87,Business Expansion,Unemployed,12500.0,665,3200.0,25.6,Rented,"H.No. 90, Varty Nagar, Durg-150544, Ghaziabad, Sikkim, 903542",41,Male,4,Approved,0,
c9b37491-21a1-4fd9-a4fd-70b743a806ef,CUST115201,2024-01-08,Business Loan,753000.0,120,12.67,Business Expansion,Retired,68900.0,683,2900.0,4.21,Owned,"39/293, Buch Zila, Ludhiana-279611, Tiruvottiyur, Chhattisgarh, 382248",58,Other,2,Approved,0,
c879c870-e7f0-4d96-b748-492e4a56b661,CUST103305,2024-08-18,Business Loan,603000.0,120,8.47,Business Expansion,Business Owner,76500.0,681,2300.0,3.01,Owned,"67/30, Tripathi Road, Chennai 953656, Kollam, Meghalaya, 926876",34,Male,1,Approved,0,
917735bf-e15a-4578-9855-335356d75f86,CUST118456,2022-12-03,Education Loan,588000.0,360,8.52,Home Renovation,Business Owner,102500.0,601,1600.0,1.56,Jointly Owned,"873, Baria Path, Dindigul-219474, Machilipatnam, Bihar, 727108",32,Female,4,Declined,0,
06e43909-ffa1-48f7-8e90-94af68bb3525,CUST116923,2022-12-26,Personal Loan,311000.0,240,7.76,Business Expansion,Self-Employed,77100.0,671,2200.0,2.85,Jointly Owned,"72, Sodhi Chowk, Thoothukudi-634956, Amroha, Uttar Pradesh, 166383",57,Male,0,Approved,0,
d1599adb-228c-44ac-8dac-0a09fb96a12e,CUST114045,2024-04-16,Education Loan,712000.0,36,7.61,Home Renovation,Self-Employed,30400.0,630,4600.0,15.13,Rented,"16/305, Chopra Street, Shimoga 818556, Mumbai, Rajasthan, 831061",55,Female,0,Declined,0,
32e501e2-adf1-4bf9-972f-788f8f90d620,CUST109866,2025-01-11,Home Loan,100000.0,12,9.46,Vehicle Purchase,Business Owner,58000.0,824,4800.0,8.28,Rented,"12/349, Edwin Road, Bikaner-076639, Nandyal, Uttarakhand, 178229",44,Female,2,Approved,0,
d0b6c0c0-446f-4bbd-89bc-138357edccd3,CUST105936,2022-08-21,Personal Loan,1042000.0,24,10.58,Medical Emergency,Student,80700.0,683,5300.0,6.57,Rented,"H.No. 294, Behl Marg, Kamarhati 174050, Bangalore, Goa, 877484",26,Male,2,Approved,0,
d05dca79-e423-4d1f-87b2-ff5c34197264,CUST103216,2024-12-01,Education Loan,100000.0,60,10.4,Business Expansion,Unemployed,10000.0,707,900.0,9.0,Rented,"82/21, Bhasin Ganj, Ulhasnagar 613280, Ranchi, Tripura, 959408",27,Female,1,Fraudulent - Detected,1,Transaction Laundering
f37ee266-0eaa-4059-9d25-ccf470a41c40,CUST116742,2022-06-14,Home Loan,785000.0,120,11.61,Home Renovation,Self-Employed,50900.0,660,4800.0,9.43,Owned,"09/025, Sandal Ganj, Ozhukarai 081834, Hyderabad, Sikkim, 432566",22,Male,2,Approved,0,
5ddd3578-75e7-4176-abd5-9cf2b2afdae6,CUST105861,2023-12-08,Education Loan,450000.0,360,12.87,Home Renovation,Unemployed,80700.0,605,100.0,0.12,Jointly Owned,"34/633, Jaggi Nagar, Mathura-342709, Mehsana, Meghalaya, 854192",50,Female,0,Declined,0,
09132c06-6b7c-4e6f-aebd-e08c6d93e0cb,CUST102269,2022-12-28,Home Loan,162000.0,36,10.58,Wedding,Retired,48000.0,667,4600.0,9.58,Owned,"H.No. 95, Aggarwal Ganj, Chapra 549705, Bardhaman, Kerala, 452102",48,Female,1,Approved,0,
044d6b12-eeaa-441f-8e4e-e7e88cf0ef7c,CUST108136,2023-11-01,Car Loan,430000.0,120,11.53,Debt Consolidation,Salaried,27300.0,742,3200.0,11.72,Jointly Owned,"50/39, Bhatia Zila, Noida 665316, Madanapalle, West Bengal, 502946",65,Female,4,Fraudulent - Undetected,1,Synthetic Identity
6af43472-858d-4cf7-88d2-30e53acb08b4,CUST110622,2022-12-05,Car Loan,172000.0,36,11.22,Education,Self-Employed,61400.0,756,2400.0,3.91,Rented,"H.No. 435, Singhal Marg, Narasaraopet-824749, Asansol, Haryana, 379497",54,Other,1,Approved,0,
7a9a0bfc-ee0d-4f6b-a1fd-d3de6c348f28,CUST104451,2025-05-20,Home Loan,271000.0,36,10.26,Business Expansion,Self-Employed,37600.0,721,3400.0,9.04,Owned,"H.No. 588, Mahal Road, Vasai-Virar-080991, Ozhukarai, Andhra Pradesh, 754505",27,Male,3,Approved,0,
33478da6-a056-426c-ba35-31ec679623fb,CUST117214,2024-09-04,Personal Loan,783000.0,240,9.5,Debt Consolidation,Business Owner,112100.0,729,5800.0,5.17,Jointly Owned,"14/79, Behl Street, Muzaffarpur-101612, Hyderabad, Mizoram, 147940",28,Female,2,Approved,0,
4f1c237a-0424-42cc-9b61-7c84050ec3f9,CUST103360,2023-09-25,Education Loan,798000.0,60,8.84,Vehicle Purchase,Retired,21200.0,744,500.0,2.36,Jointly Owned,"580, Uppal Circle, Bharatpur 916339, Bongaigaon, Goa, 186243",38,Female,3,Approved,0,
c734e134-103a-48b4-bfaa-c16deadcfb1d,CUST119801,2024-07-30,Business Loan,432000.0,36,12.41,Home Renovation,Retired,67300.0,747,4200.0,6.24,Jointly Owned,"H.No. 22, Bandi Circle, South Dumdum 199896, Mahbubnagar, Odisha, 530710",38,Male,0,Approved,0,
32c92ed6-f8be-4c38-a95d-a9d5af69e9dc,CUST105047,2023-04-03,Home Loan,368000.0,120,9.91,Education,Retired,49400.0,678,4100.0,8.3,Owned,"01/070, Ahluwalia Road, Madurai 709018, Surendranagar Dudhrej, Nagaland, 087978",60,Male,3,Approved,0,
72cb5ecb-b786-49c0-820c-acfe212b82e9,CUST107068,2024-01-21,Education Loan,386000.0,24,11.73,Home Renovation,Self-Employed,90100.0,669,4300.0,4.77,Rented,"32/48, Gandhi Ganj, Gandhidham 347230, Vellore, Telangana, 878449",50,Male,0,Approved,0,
5ba4ff45-db38-4f8c-8300-508e1db4354e,CUST101105,2025-05-25,Home Loan,1043000.0,24,11.79,Vehicle Purchase,Unemployed,24000.0,666,3700.0,15.42,Jointly Owned,"36/03, Kumar Nagar, Tenali-770906, Raebareli, Bihar, 762950",64,Other,0,Approved,0,
228eeeac-c07a-4b1a-b5d4-a340ecbb0c8f,CUST107279,2022-11-21,Business Loan,309000.0,24,12.83,Wedding,Student,69200.0,714,1700.0,2.46,Jointly Owned,"08/07, Date Road, Pallavaram-660405, Bhalswa Jahangir Pur, Meghalaya, 682122",51,Male,4,Approved,0,
2d4740c6-2342-486c-8667-3588f4971e85,CUST104289,2024-08-31,Business Loan,445000.0,60,8.54,Debt Consolidation,Salaried,65100.0,744,1900.0,2.92,Owned,"22/077, Setty Chowk, Kottayam 125702, Raichur, Nagaland, 174863",55,Female,4,Approved,0,
91c1bb93-3673-48e5-85af-79d9a2386349,CUST107213,2024-01-16,Personal Loan,1113000.0,120,8.71,Wedding,Unemployed,39800.0,735,2900.0,7.29,Rented,"78/029, Mangal Chowk, Hosur-733101, Saharsa, Uttarakhand, 391034",23,Female,0,Approved,0,
7076c215-6d02-4954-887c-56eb9f9712bb,CUST117525,2022-09-03,Personal Loan,584000.0,360,9.16,Education,Business Owner,86400.0,805,2800.0,3.24,Owned,"400, Ghose Path, Arrah-346427, Kadapa, Mizoram, 705106",33,Male,1,Approved,0,
489ac2b1-0508-48e5-b9d2-b367b54daf5c,CUST114543,2024-10-14,Car Loan,259000.0,240,8.5,Business Expansion,Unemployed,55300.0,628,1000.0,1.81,Jointly Owned,"H.No. 61, Tripathi Circle, Bhimavaram-003296, Miryalaguda, Uttarakhand, 817069",60,Other,0,Declined,0,
2f592f89-9f49-4f1b-bde1-9c2c98193948,CUST117146,2022-11-11,Business Loan,274000.0,36,10.36,Home Renovation,Self-Employed,68300.0,741,2200.0,3.22,Rented,"88/660, Hora Street, Amritsar 599157, Shahjahanpur, West Bengal, 055185",32,Male,3,Approved,0,
8b08fa61-3aeb-48a0-9206-ba8d73c174ff,CUST118678,2022-08-15,Education Loan,100000.0,60,8.74,Vehicle Purchase,Unemployed,42500.0,653,4100.0,9.65,Rented,"33, Doshi, Bhalswa Jahangir Pur-380187, Guntakal, Telangana, 901660",27,Male,2,Approved,0,
4f82be24-f7ca-4176-9dd8-59532614a500,CUST111257,2025-04-16,Car Loan,297000.0,60,14.8,Debt Consolidation,Retired,50100.0,642,5800.0,11.58,Rented,"656, Bava Zila, Ambala 289577, Karawal Nagar, Odisha, 839915",55,Female,3,Declined,0,
1de5423b-4ef6-491f-a675-70dbf14999f3,CUST106928,2023-07-22,Car Loan,938000.0,12,9.84,Education,Salaried,48300.0,680,4600.0,9.52,Rented,"51, Dugar Street, Bhubaneswar-076689, Agra, Manipur, 512129",27,Male,1,Approved,0,
c71b97cd-aa96-4fb6-975b-c796933f917c,CUST100602,2024-05-24,Home Loan,179000.0,120,9.03,Wedding,Unemployed,71700.0,694,1300.0,1.81,Owned,"H.No. 66, Swamy Zila, Rajpur Sonarpur 397913, Proddatur, Tripura, 655300",51,Other,1,Approved,0,
ef7b3fb0-1245-43ab-ad80-29cca3b480f7,CUST109603,2022-10-14,Personal Loan,506000.0,60,11.18,Medical Emergency,Salaried,40500.0,741,4300.0,10.62,Rented,"386, Keer Street, Bellary 474093, Solapur, Sikkim, 599037",35,Other,3,Approved,0,
5c967f4c-4199-4276-a421-29c26552b62b,CUST111352,2025-05-02,Business Loan,331000.0,12,9.28,Medical Emergency,Student,88900.0,704,700.0,0.79,Owned,"91, Dutta Chowk, Silchar-010711, Aurangabad, Haryana, 125945",25,Other,4,Approved,0,
88f871ae-64ff-4b5d-af71-22c9ca49a14a,CUST116651,2024-01-08,Personal Loan,447000.0,12,11.55,Debt Consolidation,Unemployed,79000.0,664,3600.0,4.56,Jointly Owned,"53, Das Road, Saharsa 973456, Orai, Rajasthan, 521589",34,Other,2,Approved,0,
80960e9c-1bb9-4eb5-ab94-5e4cb787dbe6,CUST105039,2023-07-11,Home Loan,932000.0,240,10.06,Education,Retired,59600.0,715,4100.0,6.88,Rented,"622, Rana, Gandhidham-784919, Gurgaon, Tripura, 229961",29,Male,4,Approved,0,
af12f379-3ebc-40f3-8312-f4444df38cb8,CUST116405,2024-03-10,Car Loan,1361000.0,360,7.0,Vehicle Purchase,Student,51600.0,802,4700.0,9.11,Jointly Owned,"42/93, Kannan Circle, Udupi-280291, Rampur, Uttarakhand, 631109",58,Male,1,Approved,0,
2823f61b-89df-4db3-9380-4d80befae49e,CUST100549,2023-11-02,Business Loan,1084000.0,36,8.86,Debt Consolidation,Self-Employed,34900.0,637,5300.0,15.19,Jointly Owned,"H.No. 01, Vig Nagar, Suryapet-525680, North Dumdum, Madhya Pradesh, 590459",33,Male,3,Declined,0,
c4667861-412a-496c-86b3-7f5ba5439c3c,CUST100065,2023-01-02,Car Loan,618000.0,36,10.44,Medical Emergency,Retired,83900.0,661,2600.0,3.1,Jointly Owned,"27, Tailor Zila, Sri Ganganagar-884422, Danapur, Haryana, 323705",47,Female,0,Approved,0,
8b13efc2-20f6-4348-8d10-74c0827423b0,CUST113717,2025-03-18,Education Loan,259000.0,24,10.66,Wedding,Business Owner,70500.0,698,2300.0,3.26,Owned,"78/769, Dugal, Ahmedabad 601247, Singrauli, Telangana, 970696",56,Male,4,Approved,0,
9e0b8df3-e4de-469d-bdc5-6eb6315df9fa,CUST116506,2022-10-04,Home Loan,100000.0,24,8.78,Home Renovation,Salaried,62200.0,697,1800.0,2.89,Rented,"259, Varughese Circle, Bijapur 130354, Ambala, Mizoram, 228968",25,Other,3,Approved,0,
c856447d-fac7-480e-a91a-d7bed29e8df9,CUST115308,2022-08-09,Personal Loan,635000.0,360,13.34,Wedding,Salaried,10000.0,679,900.0,9.0,Owned,"16/67, Bose Path, Raurkela Industrial Township 029187, Bahraich, Nagaland, 693364",38,Other,0,Approved,0,
161e3b34-ddbc-4838-8164-a0ed08d1a0bb,CUST103222,2024-08-29,Business Loan,650000.0,36,9.21,Vehicle Purchase,Salaried,84300.0,697,5900.0,7.0,Owned,"19, Bhatnagar Ganj, Bathinda 177918, Kalyan-Dombivli, Madhya Pradesh, 197732",41,Other,4,Approved,0,
473e8477-0fa5-40cf-a54e-5865a801e6d5,CUST110788,2023-07-20,Education Loan,591000.0,24,15.55,Wedding,Unemployed,10000.0,754,3300.0,33.0,Rented,"H.No. 70, Dixit, Noida-930582, Narasaraopet, Nagaland, 420485",38,Other,3,Approved,0,
04c001f1-46df-40a0-bbd4-4fc851ef49b3,CUST109952,2023-12-04,Car Loan,589000.0,360,11.54,Education,Unemployed,27800.0,716,5500.0,19.78,Owned,"98/82, Sagar Path, Uluberia-765501, Nagaon, Goa, 277636",62,Female,0,Approved,0,
82e88825-0396-49ad-96f2-7e6cab395aee,CUST107417,2025-03-26,Personal Loan,566000.0,36,7.0,Medical Emergency,Self-Employed,27200.0,705,2500.0,9.19,Jointly Owned,"65/99, Kashyap Ganj, Haldia 307181, Davanagere, West Bengal, 482527",51,Male,3,Approved,0,
885468f6-c0d9-4694-9501-c77c991c433e,CUST110019,2024-03-11,Business Loan,664000.0,24,9.14,Home Renovation,Retired,94900.0,698,600.0,0.63,Owned,"15/944, Sharma Zila, Eluru 566671, Malegaon, Punjab, 474759",53,Other,4,Approved,0,
e8711786-5af2-4a86-8970-851002204e86,CUST102292,2025-05-01,Car Loan,250000.0,360,13.57,Medical Emergency,Retired,52100.0,766,4800.0,9.21,Rented,"51/34, Suresh Road, Pondicherry 296773, Satna, Odisha, 283188",49,Female,1,Approved,0,
099bae6e-5085-48d9-8e58-7bb6152cb124,CUST110771,2024-12-01,Personal Loan,576000.0,240,8.02,Vehicle Purchase,Business Owner,89500.0,743,4000.0,4.47,Rented,"21/984, Dutt Nagar, Gangtok-258463, Guntakal, Rajasthan, 475942",49,Female,4,Approved,0,
b3ff2b74-c6e4-4634-9fab-e25185326d17,CUST103219,2023-05-01,Car Loan,425000.0,12,9.13,Debt Consolidation,Unemployed,68000.0,703,5400.0,7.94,Jointly Owned,"H.No. 86, Bawa Circle, Meerut-129250, Dharmavaram, Nagaland, 214456",65,Other,0,Fraudulent - Undetected,1,Income Misrepresentation
6a470e2f-a28f-47e6-96fe-0977a8a60f80,CUST103615,2023-09-25,Education Loan,274000.0,240,10.47,Education,Business Owner,68400.0,675,5300.0,7.75,Rented,"49, Bal Nagar, Anand-733830, Nashik, Jharkhand, 941612",59,Female,3,Approved,0,
47c1cee8-67f1-40b2-a239-432292913d5d,CUST100368,2022-09-28,Personal Loan,694000.0,36,10.36,Debt Consolidation,Salaried,52400.0,758,3100.0,5.92,Owned,"H.No. 242, Vohra Road, Kulti-810595, Gwalior, Tamil Nadu, 269450",35,Other,4,Approved,0,
99714baa-d505-4c59-80e9-2bdf52ff6fb9,CUST118636,2022-08-09,Education Loan,489000.0,240,10.67,Wedding,Student,61100.0,677,4100.0,6.71,Owned,"H.No. 57, Bail Marg, Kharagpur 325540, Jalgaon, Rajasthan, 015060",49,Other,2,Approved,0,
894b7f80-7843-4bed-93ec-3b2983326b8f,CUST113691,2024-06-02,Home Loan,698000.0,60,8.55,Medical Emergency,Business Owner,32800.0,717,2600.0,7.93,Owned,"H.No. 799, Khare Path, Sri Ganganagar 323872, Pimpri-Chinchwad, Telangana, 401000",23,Male,0,Approved,0,
96725b32-28f7-4cf4-86f1-2b2ef1f3ccb5,CUST111626,2024-12-06,Personal Loan,282000.0,360,9.07,Medical Emergency,Unemployed,31500.0,708,2500.0,7.94,Jointly Owned,"18/095, Rout Marg, Aizawl-086102, Bilaspur, Karnataka, 808564",55,Other,2,Approved,0,
73778432-70c4-4743-b97f-cd51744883af,CUST117985,2023-05-12,Home Loan,533000.0,36,9.72,Medical Emergency,Salaried,78300.0,771,5500.0,7.02,Jointly Owned,"230, Barad Circle, Bhiwandi 798170, Malda, Gujarat, 123981",25,Other,3,Approved,0,
dce72c57-063c-486f-9992-eb39a03c2cd3,CUST110671,2023-01-17,Car Loan,518000.0,60,14.36,Home Renovation,Retired,48500.0,656,5800.0,11.96,Jointly Owned,"43/512, Kanda Chowk, Arrah 966987, Meerut, Punjab, 646626",40,Other,4,Approved,0,
3fd8f523-3981-4bea-937e-a81ca28e061a,CUST118596,2023-02-28,Home Loan,677000.0,36,8.99,Medical Emergency,Self-Employed,32000.0,692,1800.0,5.62,Jointly Owned,"568, Kapur Street, Proddatur 509978, Ongole, Mizoram, 492980",40,Male,0,Approved,0,
709a3e00-7390-4a50-a5a8-1bf3844489b7,CUST119371,2023-12-07,Personal Loan,482000.0,240,8.9,Debt Consolidation,Student,54500.0,663,0.0,0.0,Owned,"H.No. 57, Wagle Nagar, Varanasi 230270, Vadodara, Tripura, 829173",38,Female,1,Approved,0,
74a60d4d-771e-4394-b420-7505d7598abd,CUST109787,2023-09-14,Car Loan,820000.0,240,12.46,Wedding,Business Owner,91900.0,726,6100.0,6.64,Rented,"93/51, Chatterjee Chowk, Yamunanagar-758909, Tadipatri, Tripura, 185216",22,Other,2,Approved,0,
9f9867a9-c1d5-4efa-a70b-8f58789724cd,CUST106856,2023-02-25,Home Loan,100000.0,240,12.43,Debt Consolidation,Unemployed,53800.0,731,2800.0,5.2,Jointly Owned,"438, Kala Zila, Surat-298308, Sambhal, Rajasthan, 106954",38,Female,3,Approved,0,
91744b28-093a-4deb-9463-019f44a4b35a,CUST117306,2022-09-27,Business Loan,218000.0,12,11.28,Medical Emergency,Self-Employed,35600.0,700,4900.0,13.76,Owned,"H.No. 24, Jayaraman Path, Kulti-150510, Tumkur, Andhra Pradesh, 546278",62,Male,0,Approved,0,
b54fa456-4d57-41c1-a269-74e8694572a6,CUST112522,2022-06-30,Car Loan,428000.0,360,13.6,Business Expansion,Business Owner,26300.0,660,4700.0,17.87,Rented,"04/93, Bhardwaj Zila, Khandwa 971610, Guwahati, Goa, 876134",28,Female,0,Approved,0,
0801eaf5-c506-4b61-b2f0-ee67f221d17d,CUST118828,2024-04-23,Education Loan,828000.0,360,7.58,Vehicle Purchase,Salaried,10000.0,702,2700.0,27.0,Jointly Owned,"H.No. 27, Loyal Circle, Ghaziabad-240357, Karawal Nagar, Chhattisgarh, 028355",38,Female,3,Approved,0,
605da672-bf0e-498b-a2df-ace12a64d38e,CUST117783,2022-06-23,Business Loan,376000.0,24,7.88,Medical Emergency,Unemployed,78500.0,649,0.0,0.0,Jointly Owned,"99, Kota Marg, Mahbubnagar 117184, Gandhinagar, Himachal Pradesh, 844655",23,Male,1,Declined,0,
6fc63a49-22f3-498e-8cfe-17e991202de4,CUST100894,2023-07-25,Home Loan,100000.0,60,11.2,Business Expansion,Business Owner,84600.0,753,5700.0,6.74,Owned,"H.No. 34, Dave Chowk, Ujjain 313795, Jalandhar, Andhra Pradesh, 777321",41,Female,4,Approved,0,
8b42a107-8dc3-4b92-9ef2-c0c27b1ef746,CUST119300,2023-02-23,Personal Loan,557000.0,120,9.72,Medical Emergency,Unemployed,85400.0,714,4000.0,4.68,Owned,"74, Swamy, Gulbarga 521239, Bettiah, Tamil Nadu, 889271",31,Male,1,Approved,0,
c69967a6-5dfc-4a1f-b36d-06ac1714effe,CUST106031,2023-08-31,Home Loan,325000.0,60,8.47,Medical Emergency,Salaried,39400.0,740,2600.0,6.6,Owned,"64/79, Uppal Nagar, Haldia-903679, Avadi, Goa, 624634",21,Other,4,Approved,0,
e5cb9458-26ed-441d-aaad-79183457da61,CUST116665,2024-12-26,Personal Loan,278000.0,360,14.16,Wedding,Student,65900.0,800,6400.0,9.71,Rented,"528, Rattan, Rajahmundry-267944, Amritsar, Kerala, 631729",54,Female,2,Approved,0,
0b7d825c-2510-4185-bab8-af468bf0842d,CUST102395,2025-04-01,Education Loan,1249000.0,24,9.86,Wedding,Unemployed,13800.0,676,5700.0,41.3,Rented,"97/610, Bhavsar Ganj, Katni 808726, Visakhapatnam, West Bengal, 119388",26,Female,1,Approved,0,
8d6bd885-01db-4368-95eb-7307c0a9e7e5,CUST113910,2024-05-26,Business Loan,333000.0,12,7.57,Medical Emergency,Salaried,28500.0,762,3000.0,10.53,Owned,"H.No. 652, Sarin Street, Bhatpara 904415, Tiruppur, Manipur, 059774",62,Other,4,Approved,0,
